台灣,#genre#
少兒,#genre#
【YOYOTV】金曲熱門卡通不間斷唱跳金曲兒歌,https://www.youtube.com/watch?v=ZjMe5u-I3PM
【momokids親子台】歡樂谷首合輯歡樂歌曲不間斷帶小孩塞車神曲小朋友跳舞兒歌童兒童律動幼兒舞蹈愛唱歌,https://www.youtube.com/watch?v=oPntQYFGwgY
【momokids親子台】這一家歡樂不間斷第四季家庭校園喜劇趣味短劇,https://www.youtube.com/watch?v=tKcvVpq7sgE
【Bebefinn 繁體中文 - 兒歌】繁體中文,https://www.youtube.com/watch?v=rhDJcPf05QY
【寶貝多米-兒歌童謠-卡通動畫-經典故事】寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【瑪莎與熊】立即觀看所有劇集,https://www.youtube.com/watch?v=E_E80UC2gek
【碰碰狐 鯊魚寶寶】聖誕快樂鯊魚寶寶碰碰狐聖誕歌曲卡通動畫,https://www.youtube.com/watch?v=QHq7bxXccvE
【寶寶巴士】寶寶巴士,https://www.youtube.com/watch?v=uCZfHxe44jQ
【Miliki Family - 繁體中文 - 兒歌】米利基萌宝圣诞特别篇,https://www.youtube.com/watch?v=g0Cics5mfa4
【貝樂虎兒歌-童謠歌曲】貝樂虎,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠-卡通動畫-經典故事】貝樂虎,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠-卡通動畫-經典故事】兒童游戲最新最火幼兒早教視頻,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】动画,https://www.youtube.com/watch?v=Qjf9riXtjRw
【Kids Songs - Giligilis】Giligilis ABC Party! Learn Letters & Fruits with Cute Banana, Berry & Colorful Friends,https://www.youtube.com/watch?v=2Lasr_ARcHI
【Kids Songs - Giligilis】Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs - Giligilis】🎶 Five Colorful Giligili Birds,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs - Giligilis】Explore the Fun Alphabet in a Colorful Classroom – The Learning Journey of the Adorable Letters,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs - Giligilis】🍓 Giligilis’ ABC & Fruit Party 🎶 Sing, Learn Letters & Explore Tasty Fruits Together with Fun Songs!,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs - Giligilis】🥥 Coconut Song Fiesta! Giligilis Play Music, Dance & Sing with Tropical Fruits and Happy Tunes 🎶🎉,https://www.youtube.com/watch?v=ybntYv4ctXM
【Kids Songs - Giligilis】Yummy Yummy Mango,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs - Giligilis】🍓 Yummy Fruits & Veggies Show!,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【Kids Songs - Giligilis】Giligilis' Greatest Collection About Yummy Fruits and Vegetables,https://www.youtube.com/watch?v=IIWgW9ww4uE
【超級汽車-卡通動畫】超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【超級汽車-卡通動畫】超級汽車,https://www.youtube.com/watch?v=kcGmDpjdez4
【神奇鸡仔】卡通動畫,https://www.youtube.com/watch?v=9D9zP8vvxEo
【朱妮托尼 - 动画儿歌】五彩缤纷颜色王国,https://www.youtube.com/watch?v=adtIhQ_1HoI
【朱妮托尼 - 动画儿歌】朱妮托尼兒歌,https://www.youtube.com/watch?v=PvHvJRMji7w
【朱妮托尼 - 动画儿歌】朱妮托尼童話故事,https://www.youtube.com/watch?v=hCpriLTzoZA
【朱妮托尼 - 动画儿歌】朱妮托尼童話故事,https://www.youtube.com/watch?v=pEVOpr49Wys
【嗶哩嗶哩動畫Anime Made By Bilibili】第五季开播在即一起回顾方寒的永生之路,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=JaGd4Yy_xjA
【WCW】LIVE: WCW Watch Party,https://www.youtube.com/watch?v=UZYwoKfrgJQ
【BattleBots】🔴 LIVE All BattleBots Vegas Events Fights!,https://www.youtube.com/watch?v=5CHCbBj-Vjg
【WWE】Best Of WWE in 2025: Full Match Marathon,https://www.youtube.com/watch?v=_cydFuD6HRQ

音樂,#genre#
【Hot TV】🔥🎵 #KJJadiDJ 🎧 Layan Strim Hot FM Terbaik Sentiasa Hangat. Hot FM #1. 🔥🔥🔥,https://www.youtube.com/watch?v=augOnkJkrHY
【水月琴音】最美中國古風音樂現場演唱會精選中國古風歌曲古裝音樂現場浪漫古風情懷中國古風音樂愛好者必聽古風歌曲水月琴音,https://www.youtube.com/watch?v=-_fs3wm-4KE
【Cherry 葵】Nightcore Radio 24/7,https://www.youtube.com/watch?v=tjne3WWB3kA
【「KING AMUSEMENT CREATIVE」公式チャンネル】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs
【FOR FUN RADIO TIME Music channel】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=Faao4mkcwY4
【The Good Life Radio x Sensual Musique】Deep House Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music Mix • 24/7 Live Radio,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge - Calm & Relaxing Background Music,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=36YnV9STBqc
【Rock FM】Rock 90s ⚡  Best of 90's Rock Hits,https://www.youtube.com/watch?v=njqkg8o4C84
【Rock FM】Pop Rock ⚡  Best Pop Rock Songs,https://www.youtube.com/watch?v=2Sn6nqruOB8
【Rock FM】Rock 2000s ⚡  Best of 2000's Rock Hits,https://www.youtube.com/watch?v=VbTYnJshTas
【Rock FM】Rock Classics ⚡  Timeless Rock Hits of the 70s, 80s, and 90s,https://www.youtube.com/watch?v=Nt27aBceerI
【Radio Mix】Radio 2000s Hits  Early 2000s Pop Hits,https://www.youtube.com/watch?v=0C4kZlNrhbI
【Radio Mix】Radio 90s Mix  90s Hits,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【Radio Mix】Radio 70s 80s Mix  Listen 70s Music Hits with Best of 80s Songs ● Oldies Songs,https://www.youtube.com/watch?v=WnCfvAMM9eY
【Radio Mix】Best Radio 1 POP Hits  Best of POP 2025 Songs,https://www.youtube.com/watch?v=b-bK2Vn3D38
【Radio Mix】Radio POP Mix 2025  Best POP Hits Radio,https://www.youtube.com/watch?v=x-JC7sJJUW8
【Radio Mix】Dance Radio Mix  Best of Dance 2025 Songs,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Radio Hits Music】Hits Radio 1 Live Pop Radio' Top Hits 2025 - Pop Music 2025 - New Songs 2025 Best English Songs 2026,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Radio - Hits 2025 Music - Top Songs 2025 New Popular Songs 2025 - Pop Music Playlist 2024,https://www.youtube.com/watch?v=UWc_vMRGxDs

政論,#genre#
【TVBS 優選頻道】方念華,https://www.youtube.com/watch?v=MnViDWgcQRk
【TVBS 優選頻道】時間連続配信中新聞大白話少康戰情,https://www.youtube.com/watch?v=f9P_slj4KvU
【TVBS 優選頻道】時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【94要客訴】晚間新聞總整理三立新聞網,https://www.youtube.com/watch?v=2OdFwXz6pqg
【94要客訴】話時代人物精彩不斷電話時代人物三立新聞網,https://www.youtube.com/watch?v=JIKHI-lnWmw
【94要客訴】頭皮頭髮也有可能罹癌只要露出來就有風險祝你健康三立新聞網,https://www.youtube.com/watch?v=HarWsyvLERc
【新聞大白話】時間配信,https://www.youtube.com/watch?v=8o3rl1YgbmE
【少康戰情室】時間配信趙少康戰鬥藍,https://www.youtube.com/watch?v=_LVTMyXBTTI
【金臨天下】財經新聞看盤不中斷時間黃斐瑜趙慶翔,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
【momo購物一台】購物一台小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道２,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會,https://www.youtube.com/watch?v=Cidl9JoRtGk
【國會頻道】教育及文化委員會,https://www.youtube.com/watch?v=Qo9QwuCpV3s
【國會頻道】交通委員會,https://www.youtube.com/watch?v=teud7KwyEPw
【國會頻道】司法及法制委員會,https://www.youtube.com/watch?v=KUhidt89DVo
【國會頻道】內政委員會,https://www.youtube.com/watch?v=vGX0bMBVa4k
【國會頻道】修憲委員會,https://www.youtube.com/watch?v=1s_XWr7KzVE
【國會頻道】國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY

風景,#genre#
【和平島公園即時影像】和平島公園,https://www.youtube.com/watch?v=7ZqxPR17XD4
【台北觀光即時影像】Maokong Zhinan Temple,https://www.youtube.com/watch?v=215ahZ_0rTg
【台北觀光即時影像】Jiantanshan Weifeng Observatory,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【台北觀光即時影像】Bishan Temple,https://www.youtube.com/watch?v=uvwfYzwY8tg
【台北觀光即時影像】Dajia Riverside Park,https://www.youtube.com/watch?v=fP4ecxfsJos
【台北觀光即時影像】Taipei Dadaocheng Wharf,https://www.youtube.com/watch?v=Ndo_8RuefH4
【台北觀光即時影像】Overlooking Taipei at the top of Xiangshan｜Taipei 101,https://www.youtube.com/watch?v=z_fY1pj1VBw
【陽明山國家公園】陽明山國家公園擎天崗全景看見台灣陽明山國家公園擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【Taipei Live Cam】陽明書屋遠眺盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【大新店有線電視】市碧潭,https://www.youtube.com/watch?v=wwkZSCar87I
【Taipei Live Cam】八里左岸,https://www.youtube.com/watch?v=di-4DCblWq4
【Taipei Live Cam】十分瀑布公園,https://www.youtube.com/watch?v=HirBQsQEUeA
【Taipei Live Cam】九份,https://www.youtube.com/watch?v=XSD5ptYisw8
【Taipei Live Cam】烘爐地,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【Taipei Live Cam】淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
