台灣,#genre#
【台視時光機】年經典歌仔戲風流才子唐伯虎楊麗花許秀年青蓉柯玉枝張文彬洪秀美吳梅芳許仙姬翠娥小鳳仙紀麗如潘麗溱陳麗真,https://www.youtube.com/watch?v=0RheAOjDYkY
【台視時光機】從街頭到教授流氓教授真實改編熱血人生小時精彩,https://www.youtube.com/watch?v=WHWOr4FBQmM
【中視經典戲劇】花系列連續劇王淑娟李天柱席曼寧張庭林煒江宏恩王耀慶梁家榕黃仲崑楊佩潔不斷電馬拉松,https://www.youtube.com/watch?v=DHFU1Z-fZuo
【中視經典戲劇】十里桃林三生約三世情緣永相隨小時不間斷經典戲劇看中視,https://www.youtube.com/watch?v=GYFywdYdPPk
【中視經典戲劇】光陰的故事全集馬拉松回到自強一村找回眷村歲月最純真的感動,https://www.youtube.com/watch?v=Zn_nwouK0pQ
【華視戲劇頻道】全劇小時不斷電一起跟包公辦案,https://www.youtube.com/watch?v=Qq-uMi_1Rzk
【華視戲劇頻道】小時不斷電一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】台灣奇案民視戲劇馬拉松,https://www.youtube.com/watch?v=NyrdWXddfR4
【民視戲劇館】廉政英雄民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】新玫瑰瞳鈴眼民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】我的老師叫小賀民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】藍色水玲瓏民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】新兵日記特戰英雄高清修復版民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】人在做天在看馬拉松驚悚推理楊麗菁樓學賢游安順歸亞蕾劉玉婷四季線上,https://www.youtube.com/watch?v=7ojC3WAaXoY
【四季線上4gTV】豬哥亮回來啦豬哥亮豬哥秀馬拉松四季線上,https://www.youtube.com/watch?v=DFqBPb7EW5g
【四季線上4gTV】陪你鬥嘴鼓不斷電馬拉松卓勝利李王羅潘麗麗沛小嵐四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【三立電視 SET TV】毒婦郭佳佳的愛恨情仇比潘茵茵更瘋的角色世間男女情關難過八點檔影后們集結了,https://www.youtube.com/watch?v=GChq250V35U
【三立電視 SET TV】甘安捏高清版本小時不間斷台灣吵架第一品牌出爐懷念金句挖哩企系三立電視,https://www.youtube.com/watch?v=QMWZl6-1Qx8
【三立電視 SET TV】台灣人說偷拔蔥嫁好尪初次邂逅從蔥田開始,https://www.youtube.com/watch?v=GBrN5vzJwNc
【三立電視 SET TV】永遠不忘為家付出的一念心台灣好戲不間斷三立電視,https://www.youtube.com/watch?v=FuRbrw9lliI
【三立電視 SET TV】洗嘞哈囉連體嬰姊妹墜入愛河她們該如何談戀愛呢集不間斷中三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
【三立華劇 SET Drama】早安社區一群奇葩居民的荒謬日常門當互懟愛上你不間斷,https://www.youtube.com/watch?v=PP5bsVCPiMA
【三立華劇 SET Drama】世紀大君夫人今天不上朝只想當任性媽媽我的寶貝四千金不間斷,https://www.youtube.com/watch?v=LifgWpNjkdI
【三立台劇 SET Drama】百味人生一週回顧多彩城市嚐盡百味謝承均陳珮騏江宏恩黃少祺王樂妍王振復江國賓游詩璟林萱瑜陳小菁李睿紳賴郁庭周宜霈韓宜邦邱子芯,https://www.youtube.com/watch?v=i1mvuFD0u9o
【終極系列】終極四大時空馬拉松,https://www.youtube.com/watch?v=HKDuzWlyGts
【GTV DRAMA English】惡作劇之吻馬拉松,https://www.youtube.com/watch?v=6lKL5znyZkc
【影视剧汇踪】都挺好全集不间断姚晨走出重男轻女的家庭独自打拼倪大红作天作地花式折腾儿女众星云集演绎中国式家庭姚晨倪大红郭京飞领衔主演,https://www.youtube.com/watch?v=uq_dLjPSPUc
【百纳经典独播剧场】马拉松高清不卡孙红雷和姚晨假扮夫妻演绎一曲险象环生的谍战情缘百纳独播剧场,https://www.youtube.com/watch?v=a-XpSWzP7JE
【百纳经典独播剧场】独播高清无静音版经典古装悬疑高分神剧原汁原味的大唐神探传奇梁冠华张子健钱雁秋黄金三角重聚熟悉的配方不可复制的经典狄仁杰智破奇案新增恋爱线,https://www.youtube.com/watch?v=FOcuiNtTXFc
【百纳经典独播剧场】马拉松高清修复未删减无静音版戏骨云集神仙打架陈宝国焦晃归亚蕾同台演绎教科级演技每个角色都有独特的魅力堪称必看经典,https://www.youtube.com/watch?v=AhN3PBPWCEM
【华录百納熱播劇場】马拉松品味红学致敬经典高清不卡一镜到底沉浸体验百纳热播剧场,https://www.youtube.com/watch?v=e8__x1z3gJ8
【CCTV电视剧】五一好剧连播治愈心灵大圣归来经典再现版西游记带你感受原版魅力西游记,https://www.youtube.com/watch?v=z7kKvkBeepQ
【CCTV电视剧】五一时光剧会马拉松红楼梦致敬经典岁月激流中的潜心之作,https://www.youtube.com/watch?v=kWeO1gdM0Cg
【CCTV电视剧】五一光影特别献映马拉松雍正王朝九子夺嫡皇家的权谋之术,https://www.youtube.com/watch?v=0z4IHU4g-1M
【CCTV电视剧】五一怀旧放映厅康熙王朝千古一帝康熙帝的传奇一生,https://www.youtube.com/watch?v=iT7RicpCeic
【CCTV电视剧】五一全天候经典剧场马拉松三国英雄集结权谋与忠义的较量三国演义带你领略英雄传奇,https://www.youtube.com/watch?v=XNO0vjTNhzo
【CCTV电视剧】经典好剧陪你度过五一旅程二十年弹指一挥间小郭祝你自由马拉松武林外传另类喜剧戏说江湖,https://www.youtube.com/watch?v=9e7p4F7myy8
【老广一起睇】小时大院房客家第季经典第集连播粤语经典电视剧,https://www.youtube.com/watch?v=9Nx7t5yCUw0
【GC影視】全程高能古裝懸疑天花板神探狄人傑燒腦輪播蛇靈密謀案中有案狄大人帶你極限反殺,https://www.youtube.com/watch?v=-ykmtrqE9Yc
【China Zone 剧乐部】雍正王朝一口气看过瘾清朝最牛的皇帝老四雍正逆风翻盘的一生唐国强焦晃剧乐部,https://www.youtube.com/watch?v=DbNDCtzTzxQ
【China Zone 剧乐部】琅琊榜全集陪伴看梅长苏搅弄京城风云主演胡歌王凯吴磊刘涛靳东剧乐部,https://www.youtube.com/watch?v=5VHcY5Unh7M
【China Zone 流金岁月】西遊記齊天大聖孫悟空降妖除魔師徒四人歷經九九八十一難修得正果流金岁月,https://www.youtube.com/watch?v=sIjDeNqi4as
【乐视视频官方频道】芈月传小时全集循环,https://www.youtube.com/watch?v=jZEVXDTpSlo
【乐视视频官方频道】甄嬛传小时可持续马拉松循环,https://www.youtube.com/watch?v=aZQG7ltunS0
【正午阳光官方频道】赵丽颖冯绍峰上演古代宅门爱恋大戏知否知否应是绿肥红瘦,https://www.youtube.com/watch?v=eeYiTxelkRg
【正午阳光官方频道】巷亲相爱感受邻里温情家好月圆承载两代人的成长小巷人家,https://www.youtube.com/watch?v=Zs1vvi2HuOU

少兒,#genre#
【Muse木棉花】從零開始的異世界生活,https://www.youtube.com/watch?v=AcIUpyhNKUg
【Muse木棉花】嘆氣的亡靈想隱退,https://www.youtube.com/watch?v=R6qYov-JIQc
【Muse木棉花】鋼之鍊金術師,https://www.youtube.com/watch?v=UgD_Wf0aA60
【Muse木棉花】膽大黨,https://www.youtube.com/watch?v=fI_nExpFdwk
【Muse木棉花】異世界流浪美食家,https://www.youtube.com/watch?v=fK1M3oM7ZPQ
【Muse木棉花】關於我轉生變成史萊姆這檔事,https://www.youtube.com/watch?v=WyZfs0YYQtM
【Muse木棉花】葬送的芙莉蓮,https://www.youtube.com/watch?v=v1ZmBzh9pxs
【Muse木棉花】海螺小姐,https://www.youtube.com/watch?v=Lh6xiMlkRrg
【Muse木棉花】蠟筆小新TV版,https://www.youtube.com/watch?v=ENnjj7jQ23g
【Muse木棉花】新哆啦A夢,https://www.youtube.com/watch?v=gnDok9gtopw
【Muse木棉花】中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】不當哥哥了,https://www.youtube.com/watch?v=XVZmREEnduk
【Ani-One】《堀與宮村》,https://www.youtube.com/watch?v=P3KJbsmK3Nw
【回歸線娛樂】貴族轉生,https://www.youtube.com/watch?v=U7XE5HWPsAw
【回歸線娛樂】賭博默示錄,https://www.youtube.com/watch?v=5hrhXygnPFc
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【派偉俊】音樂全天候派送,https://www.youtube.com/watch?v=fnowh-gCdd4
【告五人】唱出你的人生BGM,https://www.youtube.com/watch?v=B7EliniYUrQ
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=YSWHtk1_UKQ
【4kTQ-music】流行歌曲不能不聽的首歌網路超火歌曲抖音五月熱門歌曲最火抖音歌曲首抖音歌曲合集分集播放最高音質,https://www.youtube.com/watch?v=WlqXiPuwWtM
【4kTQ-music】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=BYNWUMC2Np4
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=99rLT2xf8T8
【心动 Radio】最孤單的夜裡有你留下的聲音超好聽中文原創情歌夜晚放鬆閱讀學習助眠,https://www.youtube.com/watch?v=fx9UIfXzKVw
【JL Music Channel】亞洲融合電台讀書工作放鬆無版權可直接使用,https://www.youtube.com/watch?v=9DcOs_J6wzY
【Hot TV】🔥🎵 #KJJadiDJ 🎧 ,https://www.youtube.com/watch?v=augOnkJkrHY
【时间节拍 Melody】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=im8cGWRIbDs
【时间节拍 Melody】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=C_WIvq1Js04
【时间节拍 Melody】四月新歌華語單曲排行週榜愛就一個字若月亮沒來花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋周杰倫抖音最最最火,https://www.youtube.com/watch?v=rNl66pRRpSw
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=b2ccimxHrts
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=biE_zsSkPUs
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=hI60Fnalrlc
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=OYaiWcAgR9A
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=MM7AnZsBFA8
【Cherry 葵】Nightcore Radio,https://www.youtube.com/watch?v=tjne3WWB3kA
【FOR FUN RADIO TIME Music channel】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=w4dlH_3uwKo
【The Good Life Radio x Sensual Musique】Deep House Radi,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life R,https://www.youtube.com/watch?v=36YnV9STBqc
【Rock FM】Rock 90s ⚡  Bes,https://www.youtube.com/watch?v=njqkg8o4C84
【Rock FM】Pop Rock ⚡  Bes,https://www.youtube.com/watch?v=2Sn6nqruOB8
【Rock FM】Rock 2000s ⚡  B,https://www.youtube.com/watch?v=VbTYnJshTas
【Rock FM】Rock Classics ⚡,https://www.youtube.com/watch?v=Nt27aBceerI
【Radio Mix】Radio 2000s Hit,https://www.youtube.com/watch?v=0C4kZlNrhbI
【Radio Mix】Radio 90s Mix  ,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【Radio Mix】Radio 70s 80s M,https://www.youtube.com/watch?v=WnCfvAMM9eY
【Radio Mix】Best Radio 1 PO,https://www.youtube.com/watch?v=b-bK2Vn3D38
【Radio Mix】Radio POP Mix 2,https://www.youtube.com/watch?v=x-JC7sJJUW8
【Radio Mix】Dance Radio Mix,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Too Music】Too Music Radio,https://www.youtube.com/watch?v=MEf8erMTsGs
【Too Music】The Good Time R,https://www.youtube.com/watch?v=YDuz4mAtyf4
【Too Music】Music Radio Mix,https://www.youtube.com/watch?v=m2BnK_hf2qg
【Too Music】Music Radio Ret,https://www.youtube.com/watch?v=9hylBusqpX8
【Too Music】Today's Top Hit,https://www.youtube.com/watch?v=nHeXL2We4EE
【Too Music】Music Radio 1 P,https://www.youtube.com/watch?v=FVLNVecHzvI
【Radio Hits Music】Hits Radio 1 Li,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Hits Radio ,https://www.youtube.com/watch?v=UWc_vMRGxDs
【Dark City Sounds】Hottest Hip Hop,https://www.youtube.com/watch?v=r7eFY9YYTdE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=6NycjnIej58
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=tTpGBsq_jUo
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=_rH7Zy0saGE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=eL43EJy7TLs
【Pop Japan Music】有名曲音楽最新最新曲邦楽最人気若者音楽邦楽最新,https://www.youtube.com/watch?v=59Tmi2HIAms
【Pop Japan Music】心響邦楽年最新優里米津玄師,https://www.youtube.com/watch?v=hx9bTlQPfHk
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=7ek3BGu2nhg
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=jlzHCIZ5Xko
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=-ig3OSXNiDY
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=Jg58I7d6Azg
【MEET48 Global】我的太阳第九场,https://www.youtube.com/watch?v=s-WOS91UPFU
【MEET48 Global】幻镜第十三场,https://www.youtube.com/watch?v=bclaOLv-oRw
【MEET48 Global】十周年拾忆珍藏纪念公演,https://www.youtube.com/watch?v=hQYa-YVGROQ
【MEET48 Global】全新公演企划首演,https://www.youtube.com/watch?v=0lppR0aBnwo
【KING AMUSEMENT CREATIVE】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs

政論,#genre#
【TVBS 優選頻道】強檔優選節目小時不斷線時間連続配信中新聞大白話少康戰情室新聞,https://www.youtube.com/watch?v=WAUECPu9EOw
【TVBS 優選頻道】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【全球大視野】川普啟動自由行動救荷姆茲海峽受困貨輪伊嗆美若干涉荷姆茲將視為違反停火,https://www.youtube.com/watch?v=jiP4wH5mzWo
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【94要客訴】三立新聞晚間新聞總整理三立新聞網,https://www.youtube.com/watch?v=nrx1thdB0rU
【國民大會】鼠患綠爆設局抹黑蔣賴訪史國綠營雙標自打臉李四川推高鐵納月票市民大讚台股再創高川習會倒數計時醫美診所驚爆針孔偷拍三星現最大規模罷工潮,https://www.youtube.com/watch?v=gyxsOIhKERo
【中時新聞網】迎接第代新生命年朱鷺孵化全球全紀錄,https://www.youtube.com/watch?v=MwzCm9a48a4
【哏傳媒】賴只剩下反中樂見反鄭盟友,https://www.youtube.com/watch?v=bLcnkOtsoHU
【57爆新聞】台積之父助陣聯發科發哥衝台股再戰萬點徐俊相,https://www.youtube.com/watch?v=mdRxJubFZi0
【郭正亮頻道】賴只剩下反中樂見反鄭盟友,https://www.youtube.com/watch?v=Gk_r-Svci4Q
【頭條開講】川普啟動自由行動救荷姆茲海峽受困貨輪伊嗆美若干涉荷姆茲將視為違反停火,https://www.youtube.com/watch?v=Caerr4m5FeY

購物,#genre#
【海豚多媒體】海豚綜合台線上,https://www.youtube.com/watch?v=cijXch4LtEY
【寶島文化台】寶島文化電視台現場,https://www.youtube.com/watch?v=0bqfMbehxxo
【三聖電視台】「三聖電視台」直播,https://www.youtube.com/watch?v=guKEQ90rnI4
【桐瑛台中電視臺】「桐瑛台中電視臺」直播,https://www.youtube.com/watch?v=HZTQ87Vq2IA
【桐瑛虎尾電視臺】「桐瑛虎尾電視臺」直播,https://www.youtube.com/watch?v=xb6ABLE4dV8
【桐瑛台南電視臺】「桐瑛台南電視臺」直播,https://www.youtube.com/watch?v=Ob_4nVDJ8ks
【momo購物一台】購物一台頻道小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台頻道小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

宗教,#genre#
【淨土宗】網路電視台南無阿彌陀佛,https://www.youtube.com/watch?v=SagsXpM85hE
【中華傳統文化教育中心】世界電視台儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
【修心時刻】綠度母心咒溫暖安定滿一切願的慈悲妙音,https://www.youtube.com/watch?v=qSFdYNm4zGE
【修心時刻】藥師佛合輯健康延壽守護安穩的琉璃光華舒心版,https://www.youtube.com/watch?v=J5ZaPfMwKTk
【華藏衛視直播2台】華藏衛視網路淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=3Fz1njXrIKM
【佛光山梵唄讚頌團】共修法會佛光山梵唄大悲懺法會播出版一懺一淨一願一光願慈悲遍照十方,https://www.youtube.com/watch?v=jJFAaxdzopw
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄南無消災延壽藥師佛,https://www.youtube.com/watch?v=dU7hIpDsgA0
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄八十八佛大懺悔文,https://www.youtube.com/watch?v=MX-Bz3ykiUE
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄觀世音菩薩普門品,https://www.youtube.com/watch?v=TvEARGJ950E
【生命電視台】小時時間生放送,https://www.youtube.com/watch?v=dVkQNH3IfME
【遠東良友】良友電台同行頻道良友电台同行频道遠東福音會,https://www.youtube.com/watch?v=mH3S7BNKk28

教育,#genre#
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=xPgo8dIHy7I
【ABC Learning English】Learn English T,https://www.youtube.com/watch?v=1D6fL5o4zwE
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=4ayHSRrvWjs
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=vuTY4FDAbpA
【學習粵語】Speak Cantonese,https://www.youtube.com/watch?v=Zrkf814SPbw
【南非荷蘭語】Speak Afrikaans,https://www.youtube.com/watch?v=oIWaTR3PgzE
【學習印地語】Speak Hindi 24/,https://www.youtube.com/watch?v=wMMMHsCMa1A
【學習菲律賓語】Speak Filipino ,https://www.youtube.com/watch?v=Rgfbb1KJSTo
【學習烏爾都語】Speak Urdu 24/7,https://www.youtube.com/watch?v=ap34FN6M7ac
【學習德語】Speak German 24,https://www.youtube.com/watch?v=85bR1SsXH6E
【學習土耳其語】Speak Turkish 2,https://www.youtube.com/watch?v=pUP9tWxK7SE
【學習阿拉伯語】Speak Arabic 24,https://www.youtube.com/watch?v=EA3zW89fc_k
【學習瑞典語】Speak Swedish 2,https://www.youtube.com/watch?v=IZYKZbdxVsM
【學習希伯來語】Speak Hebrew 24,https://www.youtube.com/watch?v=XWCc-x0Fki8
【學習希臘語】Speak Greek 24/,https://www.youtube.com/watch?v=t1KSmMPFjIk
【學習波蘭語】Speak Polish 24,https://www.youtube.com/watch?v=B6cDg3xnKss
【學習日文】Speak Japanese ,https://www.youtube.com/watch?v=OqwA-w3mMx0
【學習中文】Speak Chinese 2,https://www.youtube.com/watch?v=rl4a_2C5FNw
【學習匈牙利語】Speak Hungarian,https://www.youtube.com/watch?v=SR7423E4vkc
【學習芬蘭語】Speak Finnish 2,https://www.youtube.com/watch?v=3nLnQxgUoOA
【學習荷蘭語】Speak Dutch 24/,https://www.youtube.com/watch?v=OnyBi7ZyXcs
【學習韓語】Speak Korean 24,https://www.youtube.com/watch?v=WU6TGx4_yOE
【學習法語】Speak French 24,https://www.youtube.com/watch?v=PeGTZCZPmg8
【學習波斯語】Speak Persian 2,https://www.youtube.com/watch?v=aLsfJi762ys
