跨年,#genre#
【China Zone 古裝劇場】林心如楊冪王麗坤羅晉馮紹峰,https://www.youtube.com/watch?v=-2_N8JrHNdM
【China Zone 剧乐部】剧乐部,https://www.youtube.com/watch?v=i_djNFnesTE
【China Zone 剧乐部】唐国强焦晃,https://www.youtube.com/watch?v=gYBXOF45ewQ
【China Zone 流金岁月】流金岁月,https://www.youtube.com/watch?v=9HiM9Y_AArQ
【China Zone梦想剧场】温暖的弦超長張翰張鈞甯糾葛半生甜蜜歸來,https://www.youtube.com/watch?v=UtPhdyY5b7w
【乐视视频官方频道】芈月传小时全集循环,https://www.youtube.com/watch?v=V5-v1Nrz5Jg
【正午阳光官方频道】赵丽颖冯绍峰上演古代宅门爱恋大戏知否知否应是绿肥红瘦,https://www.youtube.com/watch?v=j18U2kylB34
【正午阳光官方频道】巷亲相爱感受邻里温情家好月圆承载两代人的成长小巷人家,https://www.youtube.com/watch?v=lKwt7zdAqaQ
【SMG音乐频道】勤深深神级合唱盘点李克勤周深封神和音演绎华语金曲音综最传奇搭档宝藏音乐特辑周深李克勤,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
【Muse木棉花】魔都精兵的奴隸,https://www.youtube.com/live/qXD7NKZlLPA?si=zyVpCoX7dpqsJNWn
【Muse木棉花】間諜家家酒,https://www.youtube.com/watch?v=dI2negE-v4c
【Muse木棉花】進擊的巨人,https://www.youtube.com/watch?v=GlVvyu7jehk
【Muse木棉花】關於我轉生變成史萊姆這檔事,https://www.youtube.com/watch?v=ATsYVyh_Nwk
【Muse木棉花】葬送的芙莉蓮,https://www.youtube.com/live/DAVfn4Sp8xw?si=ZEWt4HIP6KBuhaYr
【Muse木棉花】蠟筆小新TV版,https://www.youtube.com/watch?v=ENnjj7jQ23g
【Muse木棉花】新哆啦A夢,https://www.youtube.com/watch?v=jbZCyIhL4WQ
【Muse木棉花】中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】白色相簿2,https://www.youtube.com/watch?v=inuV4C7UCxo
【Ani-One】佐賀偶像是傳奇,https://www.youtube.com/watch?v=SNG8wNLU-_s
【Ani-One】遊戲王－怪獸之決鬥,https://www.youtube.com/watch?v=nGDX7qUl6mw
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8
【回歸線娛樂】夢幻遊戲,https://www.youtube.com/watch?v=7j8chjyp7tw
【YOYOTV】金曲熱門卡通不間斷唱跳金曲兒歌,https://www.youtube.com/watch?v=ZjMe5u-I3PM
【momokids親子台】歡樂谷首合輯歡樂歌曲不間斷帶小孩塞車神曲小朋友跳舞兒歌童兒童律動幼兒舞蹈愛唱歌,https://www.youtube.com/watch?v=oPntQYFGwgY
【momokids親子台】這一家歡樂不間斷第四季家庭校園喜劇趣味短劇,https://www.youtube.com/watch?v=tKcvVpq7sgE
【Bebefinn 繁體中文 - 兒歌】繁體中文,https://www.youtube.com/watch?v=rhDJcPf05QY
【寶貝多米-兒歌童謠-卡通動畫-經典故事】寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【瑪莎與熊】北極冒險,https://www.youtube.com/watch?v=Wa6h26YZinw
【瑪莎與熊】立即觀看所有劇集,https://www.youtube.com/watch?v=E_E80UC2gek
【碰碰狐 鯊魚寶寶】聖誕快樂鯊魚寶寶碰碰狐聖誕歌曲卡通動畫,https://www.youtube.com/watch?v=QHq7bxXccvE
【寶寶巴士】寶寶巴士,https://www.youtube.com/watch?v=eO_AjLfm7BE
【Miliki Family - 繁體中文 - 兒歌】米利基萌宝圣诞特别篇,https://www.youtube.com/watch?v=g0Cics5mfa4
【貝樂虎兒歌-童謠歌曲】貝樂虎,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠-卡通動畫-經典故事】貝樂虎,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠-卡通動畫-經典故事】兒童游戲最新最火幼兒早教視頻,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】动画,https://www.youtube.com/watch?v=9yAxXOqJfVk
【Kids Songs - Giligilis】Giligilis ABC Party! Learn Letters & Fruits with Cute Banana, Berry & Colorful Friends,https://www.youtube.com/watch?v=2Lasr_ARcHI
【Kids Songs - Giligilis】Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs - Giligilis】🎶 Five Colorful Giligili Birds,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs - Giligilis】Explore the Fun Alphabet in a Colorful Classroom – The Learning Journey of the Adorable Letters,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs - Giligilis】🍓 Giligilis’ ABC & Fruit Party 🎶 Sing, Learn Letters & Explore Tasty Fruits Together with Fun Songs!,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs - Giligilis】🥥 Coconut Song Fiesta! Giligilis Play Music, Dance & Sing with Tropical Fruits and Happy Tunes 🎶🎉,https://www.youtube.com/watch?v=ybntYv4ctXM
【Kids Songs - Giligilis】Yummy Yummy Mango,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs - Giligilis】🍓 Yummy Fruits & Veggies Show!,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【Kids Songs - Giligilis】Giligilis' Greatest Collection About Yummy Fruits and Vegetables,https://www.youtube.com/watch?v=IIWgW9ww4uE
【超級汽車-卡通動畫】超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【超級汽車-卡通動畫】超級汽車,https://www.youtube.com/watch?v=kcGmDpjdez4
【神奇鸡仔】卡通動畫,https://www.youtube.com/watch?v=c9Pg-ZzNuvA
【朱妮托尼 - 动画儿歌】朱妮托尼童話故事,https://www.youtube.com/watch?v=IQbSkhYWC6A
【朱妮托尼 - 动画儿歌】五彩缤纷颜色王国,https://www.youtube.com/watch?v=adtIhQ_1HoI
【朱妮托尼 - 动画儿歌】朱妮托尼兒歌,https://www.youtube.com/watch?v=PvHvJRMji7w
【朱妮托尼 - 动画儿歌】朱妮托尼童話故事,https://www.youtube.com/watch?v=hCpriLTzoZA
【嗶哩嗶哩動畫Anime Made By Bilibili】第五季开播在即一起回顾方寒的永生之路,https://www.youtube.com/watch?v=YjigZrRUqAg
【艾瑪愛學習】誰是第一個聖誕老公公故事繪本睡前故事,https://www.youtube.com/watch?v=xvENQFYKDY4

體育,#genre#
【緯來體育台】雲豹飛將台鋼天鷹,https://www.youtube.com/watch?v=Oa_9in87FW4
【緯來體育台】年臺北第六屆元坤盃國際大專七人制橄欖球邀請賽,https://www.youtube.com/watch?v=kGUwyVSHvsI
【getwin_sport】鳳山體育館,https://www.youtube.com/watch?v=MvyxPZkAXNc
【getwin_sport】臺北田徑場,https://www.youtube.com/watch?v=gHn3kwXm85Y
【HOP Sports】例行賽中纖義力營造企業年甲級男女排球聯賽,https://www.youtube.com/watch?v=xW-3yEh3q6k
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=JaGd4Yy_xjA
【GoHoops】士林週日,https://www.youtube.com/watch?v=CBCFLFDJWMg
【GoHoops】一維菓菜行我行我素,https://www.youtube.com/watch?v=SeR0wfIaxlE
【GoHoops】名人堂築夢,https://www.youtube.com/watch?v=GO17A78WDX8
【TPBL】例行賽中信特攻福爾摩沙夢想家,https://www.youtube.com/watch?v=nTo0dvErMGg
【CBC籃球聯盟】籃球聯盟神奇小寶,https://www.youtube.com/watch?v=QgYdfFTkDbA
【CBC籃球聯盟】籃球聯盟韋光眼鏡正陽消防,https://www.youtube.com/watch?v=e1wVvXVUALQ
【CBC籃球聯盟】籃球聯盟香辣醬油炒飯京皓科技,https://www.youtube.com/watch?v=0pzW10qTuds
【CBC籃球聯盟】籃球聯盟智邦科技新竹火箭,https://www.youtube.com/watch?v=CtLx3wjj7uA
【TPVL 台灣職業排球聯盟】例行賽台鋼天鷹雲豹飛將,https://www.youtube.com/watch?v=hK1MJWnN4uc
【籃海運動】青少年籃球聯盟,https://www.youtube.com/watch?v=YZZU0ewYbRc
【日本B聯盟】GUNMA CRANE THUNDERS vs SAN-EN NEOPHOENIX,https://www.youtube.com/watch?v=2zJLs5agLx8
【WCW】LIVE: WCW Watch Party,https://www.youtube.com/watch?v=UZYwoKfrgJQ
【BattleBots】🔴 LIVE All BattleBots Vegas Events Fights!,https://www.youtube.com/watch?v=5CHCbBj-Vjg
【WWE】Best of 2025 SmackDown: Full Match Marathon,https://www.youtube.com/watch?v=5LJHZFO8ZDU
【WWE】Best Of WWE in 2025: Full Match Marathon,https://www.youtube.com/watch?v=_cydFuD6HRQ

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o
【4kTQ-music】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=BYNWUMC2Np4
【4kTQ-music】網路超火歌曲抖音十一月熱門歌曲最火抖音歌曲首抖音歌曲合集分集播放最高音質,https://www.youtube.com/watch?v=LlDa4PpVh0M
【4kTQ-music】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=epo7GdDZ-KA
【4kTQ-music】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=8sWvaojkCmg
【4kTQ-music】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=99rLT2xf8T8
【Hot TV】🔥🎵 #KJJadiDJ 🎧 Layan Strim Hot FM Terbaik Sentiasa Hangat. Hot FM #1. 🔥🔥🔥,https://www.youtube.com/watch?v=augOnkJkrHY
【时间节拍 Melody】總會有人我會等斷送青春愛錯人跳楼机會呼吸的痛周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=RVxtn0B70oA
【时间节拍 Melody】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=qrWp7zOrWAg
【时间节拍 Melody】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=PoNKmT9ns-Y
【时间节拍 Melody】我會等年最洗腦的旋律都在這裡,https://www.youtube.com/watch?v=PWt0X2ioW8E
【时间节拍 Melody】十二月新歌,https://www.youtube.com/watch?v=IsEhtbPZr4Q
【孤心旋律】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=lipXrQzcwps
【孤心旋律】華語單曲排行週榜超好聽的中文歌單原諒我不再送花傷口應要結疤花瓣鋪滿心裡墳場才害怕如若你非我不嫁彼此終必火化一生一世等一天需要代價,https://www.youtube.com/watch?v=FXKtDr83Mgo
【孤心旋律】周杰倫周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=QO0g8kTzeas
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=NABc6FA6MOM
【孤心旋律】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=uwsqXonYo6M
【孤心旋律】十二月最新最熱門音樂合輯,https://www.youtube.com/watch?v=e8ZoqP6Vac8
【孤心旋律】華語單曲排行週榜超好聽的中文歌單原諒我不再送花傷口應要結疤花瓣鋪滿心裡墳場才害怕如若你非我不嫁彼此終必火化一生一世等一天需要代價,https://www.youtube.com/watch?v=L9SdgMpYRpg
【孤心旋律】抖音歌曲華語單曲排行週榜跳楼机如果爱忘了鄧紫棋周興哲流行歌曲,https://www.youtube.com/watch?v=beAriKdYRBQ
【孤心旋律】愛就一個字若月亮沒來花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋周杰倫,https://www.youtube.com/watch?v=2RBGZS6PNL0
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=b9R2EboVgho
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=2KnheMYXGDs
【孤心旋律】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=miK7BKsymGs
【孤心旋律】不能不聽的首歌,https://www.youtube.com/watch?v=i5z1U5dK3LI
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=nenDyhuAzXs
【孤心旋律】王嘉尔周興哲林俊傑鄧紫棋周杰倫,https://www.youtube.com/watch?v=M2rcgp4ADYs
【孤心旋律】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=xMvE3qVvpaQ
【孤心旋律】華語單曲排行週榜超好聽的中文歌單原諒我不再送花傷口應要結疤花瓣鋪滿心裡墳場才害怕如若你非我不嫁彼此終必火化一生一世等一天需要代價,https://www.youtube.com/watch?v=0fahKCf3USk
【孤心旋律】周杰倫王嘉尔,https://www.youtube.com/watch?v=mrtXQf2ZV8s
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=Q55iNcExnMo
【Cherry 葵】Nightcore Radio 24/7,https://www.youtube.com/watch?v=tjne3WWB3kA
【「KING AMUSEMENT CREATIVE」公式チャンネル】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs
【FOR FUN RADIO TIME Music channel】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=Faao4mkcwY4
【The Good Life Radio x Sensual Musique】Deep House Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music Mix • 24/7 Live Radio,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge - Calm & Relaxing Background Music,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=36YnV9STBqc
