台灣,#genre#
『終極系列』24HR馬拉松直播🔥Party time!! 24 hours no...,https://www.youtube.com/watch?v=HKDuzWlyGts
🔥"𝙃𝙤𝙩 𝙎𝙝𝙤𝙩"🏀 24 hours non stop｜籃球火馬拉松直播｜...,https://www.youtube.com/watch?v=aS9cXxZgn_Q
《It Started With A Kiss》+《They Kiss Agai...,https://www.youtube.com/watch?v=6lKL5znyZkc
🎬【《萬曆首輔張居正》24H直播｜⚡萬曆首輔張居正｜他改變大明命運！皇帝都怕的男...,https://www.youtube.com/watch?v=M119l8zZQTo
百纳经典独播剧场,https://www.youtube.com/watch?v=S2rgs-b8Wo0
百纳经典独播剧场,https://www.youtube.com/watch?v=M6k_fTh04UI
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，...,https://www.youtube.com/watch?v=D9YBnpcd2RY
百纳经典独播剧场,https://www.youtube.com/watch?v=SliyGTrmORQ
24-Hour Non-Stop Live 马拉松直播‪【红楼梦 The Dre...,https://www.youtube.com/watch?v=opasYRXRZQs
24h马拉松直播🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁月激流中的潜...,https://www.youtube.com/watch?v=WOcqjDpeX4w
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emp...,https://www.youtube.com/watch?v=gFWrFns27CI
24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsm...,https://www.youtube.com/watch?v=Pp4zaahCN24
24h马拉松直播🏃‍♂️【ENG SUB】《康熙王朝Kangxi Dynasty...,https://www.youtube.com/watch?v=LvsLQyCT7hQ
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥...,https://www.youtube.com/watch?v=AlTP7S6r7Rc
24h马拉松直播🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领...,https://www.youtube.com/watch?v=1hv5TEYJ0pc
【24小时 LIVE直播】肖战——让人听到心动的歌曲神级舞台纯享，哪首最令你着迷...,https://www.youtube.com/watch?v=JpDPb5b1r8s
老广一起睇,https://www.youtube.com/watch?v=alvJGhFoadQ
中国东方卫视官方频道,https://www.youtube.com/watch?v=uyesmGYcsog
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 T...,https://www.youtube.com/watch?v=j18U2kylB34
【LIVE全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人的成长《小巷人家 R...,https://www.youtube.com/watch?v=lKwt7zdAqaQ
SMG音乐频道,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kid...,https://www.youtube.com/watch?v=ZjMe5u-I3PM
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲...,https://www.youtube.com/watch?v=oPntQYFGwgY
#MOMO這一家 S4 ►【全集數 馬拉松直播】歡樂不間斷｜第四季｜家庭校園喜劇...,https://www.youtube.com/watch?v=tKcvVpq7sgE
[ LIVE 🔴 ]  貝貝彬 聖誕節 聖誕兒歌 直播 ＋更多 好習慣養成 經典...,https://www.youtube.com/watch?v=rhDJcPf05QY
🔴【LIVE】🦖 恐龍唱唱跳跳派對 🎤 | 趣味兒歌和互動遊戲！| Kids S...,https://www.youtube.com/watch?v=ATiJ3ihQuP8
🔴 LIVE! 瑪莎與熊 - 🎬 立即觀看所有劇集！▶️ | Masha and...,https://www.youtube.com/watch?v=E_E80UC2gek
[ LIVE 🔴 ] 聖誕快樂！🌲 鯊魚寶寶 碰碰狐 聖誕歌曲 卡通 動畫 直播...,https://www.youtube.com/watch?v=QHq7bxXccvE
🔴【LIVE】VR職業大冒險 +更多 | Kids Cartoon | 熱門動畫...,https://www.youtube.com/watch?v=uCZfHxe44jQ
Miliki Family - 繁體中文 - 兒歌,https://www.youtube.com/watch?v=g0Cics5mfa4
🔴【LIVE】貝樂虎兒童直播 | 熱門童謠不間斷，歡樂24小時！💫 小毛驢 +更...,https://www.youtube.com/watch?v=u74LMt_hqG8
🔴LIVE 🐘 叢林探險開始啦！貝樂虎動物兒歌直播🎶  | 幼兒音樂 | 童謠串...,https://www.youtube.com/watch?v=YDtNnMzKuVc
🔴LIVE  貝樂虎醫生出動！|  職業認知 | 卡通動畫 | 兒童游戲｜🔥最新...,https://www.youtube.com/watch?v=4Ir1-e3iXbU
小猪佩奇 🔴 最新视频 | 粉红猪小妹 直播 | Peppa Pig | 动画,https://www.youtube.com/watch?v=T02XbGOZIbA
Giligilis ABC Party! Learn Letters & Fru...,https://www.youtube.com/watch?v=2Lasr_ARcHI
Colorful ABC Adventure with Cute Charact...,https://www.youtube.com/watch?v=EorP0ZQxwBU
🎶 Five Colorful Giligili Birds | Learn C...,https://www.youtube.com/watch?v=K6nRE-OMNck
Explore the Fun Alphabet in a Colorful C...,https://www.youtube.com/watch?v=9gvfD_L9FSI
🍓 Giligilis’ ABC & Fruit Party 🎶 Sing  L...,https://www.youtube.com/watch?v=E61jEDQKisg
🥥 Coconut Song Fiesta! Giligilis Play Mu...,https://www.youtube.com/watch?v=ybntYv4ctXM
Yummy Yummy Mango | Giligilis' Greatest ...,https://www.youtube.com/watch?v=cFHHTE6dyUA
🍓 Yummy Fruits & Veggies Show! | Giligil...,https://www.youtube.com/watch?v=Ef_4c0-vNQY
Giligilis' Greatest Collection About Yum...,https://www.youtube.com/watch?v=IIWgW9ww4uE
🔴【LIVE】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具 | 卡通 ...,https://www.youtube.com/watch?v=Me0qdV9XQgQ
🔴【LIVE】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具 | 卡通 ...,https://www.youtube.com/watch?v=kcGmDpjdez4
Live! | 神奇鸡仔 - 兒歌童謠 - 卡通動畫,https://www.youtube.com/watch?v=QO0K--XukG4
🔴 兒歌童謠 & 卡通動畫 24/7直播 | 🌈尝尝彩虹色零食1 | 五颜六色的...,https://www.youtube.com/watch?v=PvHvJRMji7w
🔴JunyTony LIVE🔴 便便兒歌合集 | 朱妮托尼兒歌 | 自己上廁所+...,https://www.youtube.com/watch?v=7JqHFlfzsr8
🔴JunyTony LIVE🔴 朱妮托尼圣诞节快乐！ | 💅美甲师 | 你长大后...,https://www.youtube.com/watch?v=hCpriLTzoZA
🔴JunyTony LIVE🔴 尝尝彩虹色零食 | 五颜六色的零食 | 颜色儿歌...,https://www.youtube.com/watch?v=pEVOpr49Wys
【Live | ENGSUB】"Immortality S1-S4" 《永生》S...,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
🔴 ᴴᴰ HOP Sports 24 小時｜Taiwan HOP Sports ...,https://www.youtube.com/watch?v=JaGd4Yy_xjA
LIVE: WCW Watch Party | Full PPVs  Class...,https://www.youtube.com/watch?v=UZYwoKfrgJQ
🔴 LIVE All BattleBots Vegas Events Fight...,https://www.youtube.com/watch?v=5CHCbBj-Vjg
Best of 2025 WWE PLEs: Full Match Marath...,https://www.youtube.com/watch?v=B_mBxtE20mw

音樂,#genre#
🔥🎵 #KJJadiDJ 🎧 Layan Strim Hot FM Terbai...,https://www.youtube.com/watch?v=augOnkJkrHY
🔴[Live] 最美中國古風音樂現場演唱會🔥精選中國古風歌曲🎧古裝音樂現場直播🌸...,https://www.youtube.com/watch?v=cvFfHPv6O6Y
Nightcore Radio 24/7 | Top Nightcore Son...,https://www.youtube.com/watch?v=tjne3WWB3kA
【Official】 アニソン24時間365日ラジオ｜Anileap アニリープ...,https://www.youtube.com/watch?v=4FBW3mkdKOs
【🌟24H 陪伴你的溫暖英文歌單】🎧 2025 Music Live✨｜Ever...,https://www.youtube.com/watch?v=Faao4mkcwY4
Deep House Radio • 24/7 Live Radio | Rel...,https://www.youtube.com/watch?v=IkmLXvBfVv0
Chill Out Music Mix • 24/7 Live Radio | ...,https://www.youtube.com/watch?v=m52ynxt1mOo
Chillout Lounge - Calm & Relaxing Backgr...,https://www.youtube.com/watch?v=9UMxZofMNbA
The Good Life Radio • 24/7 Live Radio | ...,https://www.youtube.com/watch?v=36YnV9STBqc
Rock 90s ⚡ [ LIVE ] Best of 90's Rock Hi...,https://www.youtube.com/watch?v=njqkg8o4C84
Pop Rock ⚡ [ LIVE ] Best Pop Rock Songs ...,https://www.youtube.com/watch?v=2Sn6nqruOB8
Rock 2000s ⚡ [ LIVE ] Best of 2000's Roc...,https://www.youtube.com/watch?v=VbTYnJshTas
Rock Classics ⚡ [ LIVE ] Timeless Rock H...,https://www.youtube.com/watch?v=Nt27aBceerI
Radio 2000s Hits [ 24/7 Live ] Early 200...,https://www.youtube.com/watch?v=0C4kZlNrhbI
Radio 90s Mix [ 24/7 Live Radio ] 90s Hi...,https://www.youtube.com/watch?v=Ukyd5pBfJjM
Radio 70s 80s Mix [ 24/7 Live ] Listen 7...,https://www.youtube.com/watch?v=WnCfvAMM9eY
Best Radio 1 POP Hits [ 24/7 Live ] Best...,https://www.youtube.com/watch?v=b-bK2Vn3D38
Radio POP Mix 2025 [ 24/7 Live ] Best PO...,https://www.youtube.com/watch?v=x-JC7sJJUW8
Dance Radio Mix [ 24/7 Live ] Best of Da...,https://www.youtube.com/watch?v=hXyRD5vbKpo
Hits Radio 1 Live Pop Radio' Top Hits 20...,https://www.youtube.com/watch?v=3MOrgUjiigE
Pop Radio - Hits 2025 Music - Top Songs ...,https://www.youtube.com/watch?v=UWc_vMRGxDs

政論,#genre#
🔴【LIVE】TVBS 強檔優選節目24小時不斷線直播｜TVBS 24-Hour...,https://www.youtube.com/watch?v=f9P_slj4KvU
🔴【LIVE】政論節目直播｜Political talk show in Tai...,https://www.youtube.com/watch?v=HiI-7_jeKxo
【#前進戰略高地】普丁戀愛 震歐洲 怒嗆北約 別再編俄攻歐!泰柬停火 川普勸不動...,https://www.youtube.com/watch?v=SyIA7Xo56AU
🔥最夯政論 專業理財 深入報導｜24小時不停歇｜民視正夯FTV Hot Topi...,https://www.youtube.com/watch?v=0UOnH10P4oY
94要客訴,https://www.youtube.com/watch?v=EQPmmq7nDd8
【 #Live 直播中】話時代人物精彩不斷電｜話時代人物｜三立新聞網 SETN....,https://www.youtube.com/watch?v=JIKHI-lnWmw
【#Live 直播中】祝你健康呷百二 -- 頭皮.頭髮也有可能罹癌 只要"露出來...,https://www.youtube.com/watch?v=HarWsyvLERc
🔴【#完整版24小時不間斷】#新聞大白話 ｜24-Hour Non-Stop L...,https://www.youtube.com/watch?v=8o3rl1YgbmE
🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：要看是頭還是腳...,https://www.youtube.com/watch?v=jA2yWbgUSJ0
🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：要看是頭還是腳...,https://www.youtube.com/watch?v=p1U4Gs5hYTw
【中天直播#LIVE】北捷無差別恐攻釀4死 警破解張文平版揭露殺人計畫  202...,https://www.youtube.com/watch?v=-2gRFJ_NqAk
🔴【#完整版24小時不間斷】TVBS 少康戰情室精選特輯 ｜24-Hour No...,https://www.youtube.com/watch?v=_LVTMyXBTTI
🔴【金臨天下 x 財經鈔能力】財經新聞 看盤不中斷直播Live｜Taiwan T...,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
momo購物一台 48頻道 24小時線上直播,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台 35頻道 24小時線上直播,https://www.youtube.com/watch?v=xbNWkUyxQGM
ViVa TV美好家庭購物,https://www.youtube.com/watch?v=lEXITHxcagI
ViVa TV美好家庭購物,https://www.youtube.com/watch?v=7IyxOiGMLgw
Live東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
Live東森購物台,https://www.youtube.com/watch?v=Z50JFuNgvB0
Live東森購物台,https://www.youtube.com/watch?v=_Vlzn9qAHD4
Live東森購物台,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=DdUWlWZVOi8
國會頻道,https://www.youtube.com/watch?v=nkejc54RyDU
國會頻道,https://www.youtube.com/watch?v=KyHM5yvcLU4
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
國會頻道,https://www.youtube.com/watch?v=xfikIGtkQeA
國會頻道,https://www.youtube.com/watch?v=Cidl9JoRtGk

風景,#genre#
和平島公園即時影像,https://www.youtube.com/watch?v=TRswIqMXKz8
【Taipei 4k Live Cam】Maokong Zhinan Templ...,https://www.youtube.com/watch?v=215ahZ_0rTg
【Taipei 4k Live Cam】Jiantanshan Weifeng ...,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【Taipei 4k Live Cam】Bishan Temple | Taip...,https://www.youtube.com/watch?v=uvwfYzwY8tg
【Taipei 4k Live Cam】Dajia Riverside Park...,https://www.youtube.com/watch?v=fP4ecxfsJos
【Taipei 4k Live Cam】Taipei Dadaocheng Wh...,https://www.youtube.com/watch?v=Ndo_8RuefH4
【Taipei 4k Live Cam】Overlooking Taipei a...,https://www.youtube.com/watch?v=z_fY1pj1VBw
【Live】陽明山國家公園 擎天崗 360 4K 全景即時影像 #360看見台灣...,https://www.youtube.com/watch?v=IdYxm1UdBJg
陽明山國家公園,https://www.youtube.com/watch?v=d9KuXrPCWYU
陽明山國家公園,https://www.youtube.com/watch?v=yF2LAyOvq0Q
陽明山國家公園,https://www.youtube.com/watch?v=kKD-ZBLs8-4
陽明山國家公園,https://www.youtube.com/watch?v=GB64WeZZQPQ
陽明山國家公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
陽明山國家公園,https://www.youtube.com/watch?v=RttyIGHbN_w
陽明山國家公園,https://www.youtube.com/watch?v=PvJr2efA6n0
【LIVE Cam】新北市碧潭Bitan - 即時影像,https://www.youtube.com/watch?v=wwkZSCar87I
八里左岸即時影像 Bali Left Bank Live Camera | 新北...,https://www.youtube.com/watch?v=di-4DCblWq4
十分瀑布公園即時影像 Shifen Waterfall Live Camera ...,https://www.youtube.com/watch?v=HirBQsQEUeA
九份即時影像 Jiufen Live Camera 실시간 주펀 라이브캠  |...,https://www.youtube.com/watch?v=XSD5ptYisw8
烘爐地即時影像 Hunglodei Live Camera | 新北觀光即時影像,https://www.youtube.com/watch?v=xxMRjVwCQ3o
淡水漁人碼頭即時影像 Tamsui Fisherman's Wharf Live...,https://www.youtube.com/watch?v=xwAWSh35uuw
新北市淡水區景點(即時影像) 淡水渡船頭 直播 #淡水河 #夕陽 #觀音山 #台...,https://www.youtube.com/watch?v=6gdvXNeND-g
紅樹林有線電視,https://www.youtube.com/watch?v=yn_8QwCWsyI
[LIVE即時影像] 玩樂東北角-永鎮觀景台(因現地維修中畫面暫時模糊),https://www.youtube.com/watch?v=BbqTBeNiY7U
[LIVE即時影像] 玩樂東北角-馬崗哨所 Magang Empress Gal...,https://www.youtube.com/watch?v=YtBnDXRyxL4
[LIVE即時影像] 玩樂東北角-舊草嶺自行車隧道(南口) Old Caolin...,https://www.youtube.com/watch?v=epkYegoOGYw
[LIVE即時影像] 玩樂東北角-鼻頭服務區 Bitou Service Are...,https://www.youtube.com/watch?v=MD4Qb1bJFXE
[LIVE即時影像] 玩樂東北角-福隆海水浴場 Fulong Beach,https://www.youtube.com/watch?v=mMG7v_fET5A
[LIVE即時影像] 玩樂東北角-龍洞灣觀景台 Longdong Bay Obs...,https://www.youtube.com/watch?v=8-xSAfWwh10
[LIVE即時影像] 玩樂東北角-外澳沙灘 Wai’ao Beach,https://www.youtube.com/watch?v=UgoT-QTbYvo
【4K】The Baling Malun Fort Observation De...,https://www.youtube.com/watch?v=3JzbzXqusDg
【4K】Xucuogang Wetland Live Cam 許厝港濕地即時影像,https://www.youtube.com/watch?v=44JArbF682k
Xiao Wulai Panoramic Lookout Live Cam 小烏...,https://www.youtube.com/watch?v=PJWye36lEj4
【2K】Taiwan Taoyuan International Airport...,https://www.youtube.com/watch?v=0D6QgDOdI6c
