台灣,#genre#
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=9indRxhYOeI
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=PiSwAy-blvA
【鳳凰衛視PhoenixTV】特朗普將引導被困船隻駛離霍爾木茲海峽美伊就核問題互不讓步軍事衝突一觸即發朝鮮批評日本修訂安保三文件小时间鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
【8world】资讯不停播视界,https://www.youtube.com/watch?v=RvSOIM620bA

少兒,#genre#
【Muse木棉花】從零開始的異世界生活,https://www.youtube.com/watch?v=AcIUpyhNKUg
【Muse木棉花】嘆氣的亡靈想隱退,https://www.youtube.com/watch?v=R6qYov-JIQc
【Muse木棉花】鋼之鍊金術師,https://www.youtube.com/watch?v=UgD_Wf0aA60
【Muse木棉花】膽大黨,https://www.youtube.com/watch?v=fI_nExpFdwk
【Muse木棉花】異世界流浪美食家,https://www.youtube.com/watch?v=fK1M3oM7ZPQ
【Muse木棉花】關於我轉生變成史萊姆這檔事,https://www.youtube.com/watch?v=WyZfs0YYQtM
【Muse木棉花】葬送的芙莉蓮,https://www.youtube.com/watch?v=v1ZmBzh9pxs
【Muse木棉花】海螺小姐,https://www.youtube.com/watch?v=Lh6xiMlkRrg
【Muse木棉花】蠟筆小新TV版,https://www.youtube.com/watch?v=ENnjj7jQ23g
【Muse木棉花】新哆啦A夢,https://www.youtube.com/watch?v=gnDok9gtopw
【Muse木棉花】中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】不當哥哥了,https://www.youtube.com/watch?v=XVZmREEnduk
【Ani-One】《堀與宮村》,https://www.youtube.com/watch?v=P3KJbsmK3Nw
【回歸線娛樂】貴族轉生,https://www.youtube.com/watch?v=U7XE5HWPsAw
【回歸線娛樂】賭博默示錄,https://www.youtube.com/watch?v=5hrhXygnPFc
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【派偉俊】音樂全天候派送,https://www.youtube.com/watch?v=fnowh-gCdd4
【告五人】唱出你的人生BGM,https://www.youtube.com/watch?v=B7EliniYUrQ
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=YSWHtk1_UKQ
【4kTQ-music】流行歌曲不能不聽的首歌網路超火歌曲抖音五月熱門歌曲最火抖音歌曲首抖音歌曲合集分集播放最高音質,https://www.youtube.com/watch?v=WlqXiPuwWtM
【4kTQ-music】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=BYNWUMC2Np4
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=99rLT2xf8T8
【心动 Radio】最孤單的夜裡有你留下的聲音超好聽中文原創情歌夜晚放鬆閱讀學習助眠,https://www.youtube.com/watch?v=fx9UIfXzKVw
【JL Music Channel】亞洲融合電台讀書工作放鬆無版權可直接使用,https://www.youtube.com/watch?v=oZIvtNFkz8s
【Hot TV】🔥🎵 #KJJadiDJ 🎧 ,https://www.youtube.com/watch?v=augOnkJkrHY
【时间节拍 Melody】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=im8cGWRIbDs
【时间节拍 Melody】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=C_WIvq1Js04
【时间节拍 Melody】四月新歌華語單曲排行週榜愛就一個字若月亮沒來花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋周杰倫抖音最最最火,https://www.youtube.com/watch?v=rNl66pRRpSw
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=b2ccimxHrts
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=biE_zsSkPUs
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=hI60Fnalrlc
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=OYaiWcAgR9A
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=MM7AnZsBFA8
【Cherry 葵】Nightcore Radio,https://www.youtube.com/watch?v=tjne3WWB3kA
【FOR FUN RADIO TIME Music channel】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=w4dlH_3uwKo
【The Good Life Radio x Sensual Musique】Deep House Radi,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life R,https://www.youtube.com/watch?v=36YnV9STBqc
【Rock FM】Rock 90s ⚡  Bes,https://www.youtube.com/watch?v=njqkg8o4C84
【Rock FM】Pop Rock ⚡  Bes,https://www.youtube.com/watch?v=2Sn6nqruOB8
【Rock FM】Rock 2000s ⚡  B,https://www.youtube.com/watch?v=VbTYnJshTas
【Rock FM】Rock Classics ⚡,https://www.youtube.com/watch?v=Nt27aBceerI
【Radio Mix】Radio 2000s Hit,https://www.youtube.com/watch?v=0C4kZlNrhbI
【Radio Mix】Radio 90s Mix  ,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【Radio Mix】Radio 70s 80s M,https://www.youtube.com/watch?v=WnCfvAMM9eY
【Radio Mix】Best Radio 1 PO,https://www.youtube.com/watch?v=b-bK2Vn3D38
【Radio Mix】Radio POP Mix 2,https://www.youtube.com/watch?v=x-JC7sJJUW8
【Radio Mix】Dance Radio Mix,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Too Music】Too Music Radio,https://www.youtube.com/watch?v=MEf8erMTsGs
【Too Music】The Good Time R,https://www.youtube.com/watch?v=YDuz4mAtyf4
【Too Music】Music Radio Mix,https://www.youtube.com/watch?v=m2BnK_hf2qg
【Too Music】Music Radio Ret,https://www.youtube.com/watch?v=9hylBusqpX8
【Too Music】Today's Top Hit,https://www.youtube.com/watch?v=nHeXL2We4EE
【Too Music】Music Radio 1 P,https://www.youtube.com/watch?v=FVLNVecHzvI
【Radio Hits Music】Hits Radio 1 Li,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Hits Radio ,https://www.youtube.com/watch?v=UWc_vMRGxDs
【Dark City Sounds】Hottest Hip Hop,https://www.youtube.com/watch?v=r7eFY9YYTdE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=6NycjnIej58
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=tTpGBsq_jUo
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=_rH7Zy0saGE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=eL43EJy7TLs
【Pop Japan Music】有名曲音楽最新最新曲邦楽最人気若者音楽邦楽最新,https://www.youtube.com/watch?v=59Tmi2HIAms
【Pop Japan Music】心響邦楽年最新優里米津玄師,https://www.youtube.com/watch?v=hx9bTlQPfHk
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=7ek3BGu2nhg
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=jlzHCIZ5Xko
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=-ig3OSXNiDY
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=Jg58I7d6Azg
【MEET48 Global】我的太阳第九场,https://www.youtube.com/watch?v=s-WOS91UPFU
【MEET48 Global】幻镜第十三场,https://www.youtube.com/watch?v=bclaOLv-oRw
【MEET48 Global】十周年拾忆珍藏纪念公演,https://www.youtube.com/watch?v=hQYa-YVGROQ
【MEET48 Global】全新公演企划首演,https://www.youtube.com/watch?v=0lppR0aBnwo
【KING AMUSEMENT CREATIVE】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs

國會,#genre#
【國會頻道】國會頻道２,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會,https://www.youtube.com/watch?v=Cidl9JoRtGk

宗教,#genre#
【淨土宗】網路電視台南無阿彌陀佛,https://www.youtube.com/watch?v=SagsXpM85hE
【中華傳統文化教育中心】世界電視台儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
【修心時刻】綠度母心咒溫暖安定滿一切願的慈悲妙音,https://www.youtube.com/watch?v=qSFdYNm4zGE
【修心時刻】藥師佛合輯健康延壽守護安穩的琉璃光華舒心版,https://www.youtube.com/watch?v=J5ZaPfMwKTk
【華藏衛視直播2台】華藏衛視網路淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=3Fz1njXrIKM
【佛光山梵唄讚頌團】共修法會佛光山梵唄大悲懺法會播出版一懺一淨一願一光願慈悲遍照十方,https://www.youtube.com/watch?v=jJFAaxdzopw
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄南無消災延壽藥師佛,https://www.youtube.com/watch?v=dU7hIpDsgA0
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄八十八佛大懺悔文,https://www.youtube.com/watch?v=MX-Bz3ykiUE
【佛光山梵唄讚頌團】共修早晚課佛光山梵唄觀世音菩薩普門品,https://www.youtube.com/watch?v=TvEARGJ950E
【生命電視台】小時時間生放送,https://www.youtube.com/watch?v=dVkQNH3IfME
【遠東良友】良友電台同行頻道良友电台同行频道遠東福音會,https://www.youtube.com/watch?v=mH3S7BNKk28
