台灣,#genre#
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】不當哥哥了,https://www.youtube.com/watch?v=XVZmREEnduk
【Ani-One】《堀與宮村》,https://www.youtube.com/watch?v=P3KJbsmK3Nw
【回歸線娛樂】貴族轉生,https://www.youtube.com/watch?v=U7XE5HWPsAw
【回歸線娛樂】賭博默示錄,https://www.youtube.com/watch?v=5hrhXygnPFc
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8
【YOYOTV】馬不停蹄金曲熱門卡通不間斷唱跳金曲兒歌,https://www.youtube.com/watch?v=KbG88GiZmBI
【momokids親子台】這一家歡樂不間斷第五季家庭校園喜劇趣味短劇,https://www.youtube.com/watch?v=Ik6szdtfn8M
【momokids親子台】舞法天女朵法拉繁體中文朵蜜法蘇拉緹歌舞劇音樂劇,https://www.youtube.com/watch?v=QTvmIn4jzCg
【momokids親子台】歡樂谷首合輯歡樂歌曲不間斷帶小孩塞車神曲小朋友跳舞兒歌童兒童律動幼兒舞蹈愛唱歌,https://www.youtube.com/watch?v=oPntQYFGwgY
【Bebefinn 繁體中文 兒歌】貝貝彬醫生遊戲痛痛歌更多好習慣養成經典兒歌台灣配音中文兒歌童謠連續播放繁體中文,https://www.youtube.com/watch?v=oW7nBjdel48
【寶貝多米 兒歌童謠-卡通動畫-經典故事】恐龍唱唱跳跳派對趣味兒歌和互動遊戲童謠寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【會說話的湯姆貓家族】第季超大合集快乐不停歇,https://www.youtube.com/watch?v=SAVuhdZBHms
【碰碰狐 鯊魚寶寶】鯊魚寶寶體操更多碰碰狐體操兒歌人氣歌曲卡通動畫,https://www.youtube.com/watch?v=es4GoPhS_8o
【寶寶巴士】冷熱大比拼更多熱門動畫合集安全警長啦咘啦哆,https://www.youtube.com/watch?v=qnIBu12ElyA
【貝樂虎兒歌-童謠歌曲】貝樂虎兒童熱門童謠不間斷歡樂小時小毛驢更多兒歌兒歌童謠卡通動畫貝樂虎,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠 卡通動畫經典故事】叢林探險開始啦貝樂虎動物兒歌幼兒音樂童謠串燒兩只老虎拔蘿蔔貝樂虎,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠 卡通動畫經典故事】貝樂虎醫生出動職業認知卡通動畫兒童游戲最新最火幼兒早教視頻,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】最新视频粉红猪小妹动画,https://www.youtube.com/watch?v=7qIpYO5ygno
【Kids Songs Giligilis】Learn The Alpha,https://www.youtube.com/watch?v=GD1tj6SPVm4
【Kids Songs Giligilis】Colorful ABC Ad,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs Giligilis】🎶 Five Colorful,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs Giligilis】Explore the Fun,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs Giligilis】🍓 Giligilis’ AB,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs Giligilis】Yummy Yummy Man,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs Giligilis】🍓 Yummy Fruits ,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【ACTION漫客】播不停斗破苍穹全集播放中净莲妖火篇完结陨落之巅决战打响,https://www.youtube.com/watch?v=vrOdvm8hmFE
【超級汽車 卡通動畫】警車守護朋友更多汽車兒歌合輯交通工具卡通超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【神奇鸡仔】兒歌童謠卡通動畫,https://www.youtube.com/watch?v=RbWdm9m5LuI
【朱妮托尼 动画儿歌】动物朋友们牙齿疼疼啦我是小小牙医人气儿歌兒歌童謠卡通動畫朱妮托尼童話故事,https://www.youtube.com/watch?v=nLvo0BfOHR0
【朱妮托尼 动画儿歌】動物們的便便动物儿歌好习惯养成朱妮托尼人气兒歌兒歌童謠卡通動畫朱妮托尼童話故事,https://www.youtube.com/watch?v=TdVkGf7UoMQ
【朱妮托尼 动画儿歌】想拉臭臭的小恐龙小恐龙的妈妈在哪儿人气恐龙儿歌兒歌童謠卡通動畫朱妮托尼童話故事,https://www.youtube.com/watch?v=3eOXHo0Bz20
【朱妮托尼 动画儿歌】动物们的尾巴和耳朵不见了找找看在哪儿猜猜我是谁动物儿歌兒歌童謠朱妮托尼,https://www.youtube.com/watch?v=Pb3n5MErooo
【嗶哩嗶哩動畫Anime Made By Bilibili】从凡人少年到元婴老祖百年仙途终成正果凡人修仙传,https://www.youtube.com/watch?v=rkXFBe0n2lU

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=r0TLT5pweJM
【WCW】LIVE: WCW Watch,https://www.youtube.com/watch?v=8nc3pS5mx7w
【BattleBots】🔴 LIVE Battlebo,https://www.youtube.com/watch?v=Dv-pmT25qZc
【WWE】Best of Jacob F,https://www.youtube.com/watch?v=oM3nwx_yJj0
【WWE Vault】Ruthless Aggres,https://www.youtube.com/watch?v=FDyJpNEpV44

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【派偉俊】音樂全天候派送,https://www.youtube.com/watch?v=fnowh-gCdd4
【告五人】唱出你的人生BGM,https://www.youtube.com/watch?v=B7EliniYUrQ
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=YSWHtk1_UKQ
【4kTQ-music】流行歌曲不能不聽的首歌網路超火歌曲抖音五月熱門歌曲最火抖音歌曲首抖音歌曲合集分集播放最高音質,https://www.youtube.com/watch?v=WlqXiPuwWtM
【4kTQ-music】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=BYNWUMC2Np4
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=99rLT2xf8T8
【心动 Radio】最孤單的夜裡有你留下的聲音超好聽中文原創情歌夜晚放鬆閱讀學習助眠,https://www.youtube.com/watch?v=fx9UIfXzKVw
【JL Music Channel】亞洲融合電台讀書工作放鬆無版權可直接使用,https://www.youtube.com/watch?v=oZIvtNFkz8s
【Hot TV】🔥🎵 #KJJadiDJ 🎧 ,https://www.youtube.com/watch?v=augOnkJkrHY
【时间节拍 Melody】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=im8cGWRIbDs
【时间节拍 Melody】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=C_WIvq1Js04
【时间节拍 Melody】四月新歌華語單曲排行週榜愛就一個字若月亮沒來花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋周杰倫抖音最最最火,https://www.youtube.com/watch?v=rNl66pRRpSw
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=b2ccimxHrts
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=biE_zsSkPUs
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=hI60Fnalrlc
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=OYaiWcAgR9A
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=MM7AnZsBFA8
【Cherry 葵】Nightcore Radio,https://www.youtube.com/watch?v=tjne3WWB3kA
【FOR FUN RADIO TIME Music channel】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=w4dlH_3uwKo
【The Good Life Radio x Sensual Musique】Deep House Radi,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life R,https://www.youtube.com/watch?v=36YnV9STBqc
【Rock FM】Rock 90s ⚡  Bes,https://www.youtube.com/watch?v=njqkg8o4C84
【Rock FM】Pop Rock ⚡  Bes,https://www.youtube.com/watch?v=2Sn6nqruOB8
【Rock FM】Rock 2000s ⚡  B,https://www.youtube.com/watch?v=VbTYnJshTas
【Rock FM】Rock Classics ⚡,https://www.youtube.com/watch?v=Nt27aBceerI
【Radio Mix】Radio 2000s Hit,https://www.youtube.com/watch?v=0C4kZlNrhbI
【Radio Mix】Radio 90s Mix  ,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【Radio Mix】Radio 70s 80s M,https://www.youtube.com/watch?v=WnCfvAMM9eY
【Radio Mix】Best Radio 1 PO,https://www.youtube.com/watch?v=b-bK2Vn3D38
【Radio Mix】Radio POP Mix 2,https://www.youtube.com/watch?v=x-JC7sJJUW8
【Radio Mix】Dance Radio Mix,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Too Music】Too Music Radio,https://www.youtube.com/watch?v=MEf8erMTsGs
【Too Music】The Good Time R,https://www.youtube.com/watch?v=YDuz4mAtyf4
【Too Music】Music Radio Mix,https://www.youtube.com/watch?v=m2BnK_hf2qg
【Too Music】Music Radio Ret,https://www.youtube.com/watch?v=9hylBusqpX8
【Too Music】Today's Top Hit,https://www.youtube.com/watch?v=nHeXL2We4EE
【Too Music】Music Radio 1 P,https://www.youtube.com/watch?v=FVLNVecHzvI
【Radio Hits Music】Hits Radio 1 Li,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Hits Radio ,https://www.youtube.com/watch?v=UWc_vMRGxDs
【Dark City Sounds】Hottest Hip Hop,https://www.youtube.com/watch?v=r7eFY9YYTdE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=6NycjnIej58
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=tTpGBsq_jUo
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=_rH7Zy0saGE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=eL43EJy7TLs
【Pop Japan Music】有名曲音楽最新最新曲邦楽最人気若者音楽邦楽最新,https://www.youtube.com/watch?v=59Tmi2HIAms
【Pop Japan Music】心響邦楽年最新優里米津玄師,https://www.youtube.com/watch?v=hx9bTlQPfHk
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=7ek3BGu2nhg
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=jlzHCIZ5Xko
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=-ig3OSXNiDY
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=Jg58I7d6Azg
【KING AMUSEMENT CREATIVE】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs

政論,#genre#
【TVBS 優選頻道】強檔優選節目小時不斷線時間連続配信中新聞大白話少康戰情室新聞,https://www.youtube.com/watch?v=WAUECPu9EOw
【TVBS 優選頻道】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【全球大視野】伊朗宣稱飛彈擊中荷姆茲海峽美國軍艦美駁斥子虛無有,https://www.youtube.com/watch?v=BndL_rB8kCY
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【中時新聞網】迎接第代新生命年朱鷺孵化全球全紀錄,https://www.youtube.com/watch?v=MwzCm9a48a4
【頭條開講】伊朗宣稱飛彈擊中荷姆茲海峽美國軍艦美駁斥子虛無有全球大視野,https://www.youtube.com/watch?v=IiAF-mwFFys
