台灣,#genre#
【緯來育樂台】萬曆首輔張居正萬曆首輔張居正他改變大...,https://www.youtube.com/watch?v=M119l8zZQTo
【黎明之前 全集】马拉松高清不卡天花板国产谍战剧全程高...,https://www.youtube.com/watch?v=S2rgs-b8Wo0
【潜伏 全集】马拉松高清不卡孙红雷和姚晨假扮夫妻演...,https://www.youtube.com/watch?v=M6k_fTh04UI
【神断狄仁杰·悬疑直播】独播高清无静音版经典古装悬疑高分神剧...,https://www.youtube.com/watch?v=D9YBnpcd2RY
【汉武大帝】马拉松高清修复未删减无静音版戏骨云集...,https://www.youtube.com/watch?v=SliyGTrmORQ
【红楼梦 The Dream Of Red Mansions】马拉松品味红学致敬经典高清不卡一镜到...,https://www.youtube.com/watch?v=opasYRXRZQs
【4K高清修复87版】马拉松红楼梦致敬经典岁月激流中的潜心之作,https://www.youtube.com/watch?v=WOcqjDpeX4w
【ENG SUB】马拉松雍正王朝九子夺嫡皇家的权谋之术,https://www.youtube.com/watch?v=gFWrFns27CI
【中英双语全集🔥】马拉松武林外传另类喜剧戏说江湖,https://www.youtube.com/watch?v=Pp4zaahCN24
【ENG SUB】马拉松康熙王朝千古一帝康熙帝的传奇一生,https://www.youtube.com/watch?v=LvsLQyCT7hQ
【Eng Sub】大圣归来经典再现版西游记带你感受原版...,https://www.youtube.com/watch?v=AlTP7S6r7Rc
【CCTV电视剧直播】马拉松三国英雄集结权谋与忠义的较量三...,https://www.youtube.com/watch?v=1hv5TEYJ0pc
【24小时 LIVE直播】肖战让人听到心动的歌曲神级舞台纯享哪...,https://www.youtube.com/watch?v=JpDPb5b1r8s
【老广一起睇】小时大院房客家第季经典第集连播粤语经...,https://www.youtube.com/watch?v=alvJGhFoadQ
【中国东方卫视官方频道】小时周深李克勤舞台合集纯享富士山下天...,https://www.youtube.com/watch?v=uyesmGYcsog
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏知否...,https://www.youtube.com/watch?v=j18U2kylB34
【LIVE全集】巷亲相爱感受邻里温情家好月圆承载两代...,https://www.youtube.com/watch?v=lKwt7zdAqaQ
【SMG音乐频道】勤深深神级合唱盘点李克勤周深封神和音...,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
【YOYOTV】金曲熱門卡通不間斷唱跳金曲兒歌,https://www.youtube.com/watch?v=ZjMe5u-I3PM
【專輯1-13】歡樂谷首合輯歡樂歌曲不間斷帶小孩塞車...,https://www.youtube.com/watch?v=oPntQYFGwgY
【全集數 馬拉松直播】這一家歡樂不間斷第四季家庭校園喜劇趣...,https://www.youtube.com/watch?v=tKcvVpq7sgE
【 LIVE 🔴 】貝貝彬聖誕節聖誕兒歌更多好習慣養成經...,https://www.youtube.com/watch?v=rhDJcPf05QY
【LIVE】恐龍唱唱跳跳派對趣味兒歌和互動遊戲童...,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【瑪莎與熊】瑪莎與熊立即觀看所有劇集,https://www.youtube.com/watch?v=E_E80UC2gek
【 LIVE 🔴 】聖誕快樂鯊魚寶寶碰碰狐聖誕歌曲卡通動畫,https://www.youtube.com/watch?v=QHq7bxXccvE
【LIVE】職業大冒險更多熱門動畫合集安全警長啦...,https://www.youtube.com/watch?v=uCZfHxe44jQ
【Miliki Family - 繁體中文 - 兒歌】米利基萌宝圣诞特别篇,https://www.youtube.com/watch?v=g0Cics5mfa4
【LIVE】貝樂虎兒童熱門童謠不間斷歡樂小時小毛...,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠-卡通動畫-經典故事】叢林探險開始啦貝樂虎動物兒歌幼兒音樂...,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠-卡通動畫-經典故事】貝樂虎醫生出動職業認知卡通動畫兒童游...,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】小猪佩奇最新视频粉红猪小妹动画,https://www.youtube.com/watch?v=T02XbGOZIbA
Kids Songs - Giligilis,https://www.youtube.com/watch?v=2Lasr_ARcHI
Kids Songs - Giligilis,https://www.youtube.com/watch?v=EorP0ZQxwBU
Kids Songs - Giligilis,https://www.youtube.com/watch?v=K6nRE-OMNck
Kids Songs - Giligilis,https://www.youtube.com/watch?v=9gvfD_L9FSI
Kids Songs - Giligilis,https://www.youtube.com/watch?v=E61jEDQKisg
Kids Songs - Giligilis,https://www.youtube.com/watch?v=ybntYv4ctXM
Kids Songs - Giligilis,https://www.youtube.com/watch?v=cFHHTE6dyUA
Kids Songs - Giligilis,https://www.youtube.com/watch?v=Ef_4c0-vNQY
Kids Songs - Giligilis,https://www.youtube.com/watch?v=IIWgW9ww4uE
【LIVE】警車守護朋友更多汽車兒歌合輯交通工具...,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【LIVE】警車守護朋友更多汽車兒歌合輯交通工具...,https://www.youtube.com/watch?v=kcGmDpjdez4
【神奇鸡仔】神奇鸡仔兒歌童謠卡通動畫,https://www.youtube.com/watch?v=QO0K--XukG4
【朱妮托尼 - 动画儿歌】兒歌童謠卡通動畫尝尝彩虹色零食五颜六...,https://www.youtube.com/watch?v=PvHvJRMji7w
【朱妮托尼 - 动画儿歌】便便兒歌合集朱妮托尼兒歌自己上廁所便...,https://www.youtube.com/watch?v=7JqHFlfzsr8
【朱妮托尼 - 动画儿歌】朱妮托尼圣诞节快乐美甲师你长大后想做...,https://www.youtube.com/watch?v=hCpriLTzoZA
【朱妮托尼 - 动画儿歌】尝尝彩虹色零食五颜六色的零食颜色儿歌...,https://www.youtube.com/watch?v=pEVOpr49Wys
【Live | ENGSUB】永生第五季开播在即一起回顾方寒的永生之路,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=JaGd4Yy_xjA
WCW,https://www.youtube.com/watch?v=UZYwoKfrgJQ
BattleBots,https://www.youtube.com/watch?v=5CHCbBj-Vjg
WWE,https://www.youtube.com/watch?v=B_mBxtE20mw

音樂,#genre#
Hot TV,https://www.youtube.com/watch?v=augOnkJkrHY
【Live】最美中國古風音樂現場演唱會精選中國古...,https://www.youtube.com/watch?v=cvFfHPv6O6Y
Cherry 葵,https://www.youtube.com/watch?v=tjne3WWB3kA
【Official】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs
【🌟24H 陪伴你的溫暖英文歌單】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=Faao4mkcwY4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=IkmLXvBfVv0
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=m52ynxt1mOo
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
Rock FM,https://www.youtube.com/watch?v=njqkg8o4C84
Rock FM,https://www.youtube.com/watch?v=2Sn6nqruOB8
Rock FM,https://www.youtube.com/watch?v=VbTYnJshTas
Rock FM,https://www.youtube.com/watch?v=Nt27aBceerI
Radio Mix,https://www.youtube.com/watch?v=0C4kZlNrhbI
Radio Mix,https://www.youtube.com/watch?v=Ukyd5pBfJjM
Radio Mix,https://www.youtube.com/watch?v=WnCfvAMM9eY
Radio Mix,https://www.youtube.com/watch?v=b-bK2Vn3D38
Radio Mix,https://www.youtube.com/watch?v=x-JC7sJJUW8
Radio Mix,https://www.youtube.com/watch?v=hXyRD5vbKpo
Radio Hits Music,https://www.youtube.com/watch?v=3MOrgUjiigE
Radio Hits Music,https://www.youtube.com/watch?v=UWc_vMRGxDs

政論,#genre#
【LIVE】強檔優選節目小時不斷線時間連続配信中...,https://www.youtube.com/watch?v=f9P_slj4KvU
【LIVE】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【#前進戰略高地】普丁戀愛震歐洲怒嗆北約別再編俄攻歐泰...,https://www.youtube.com/watch?v=SyIA7Xo56AU
【民視讚夯】最夯政論專業理財深入報導小時不停歇民...,https://www.youtube.com/watch?v=0UOnH10P4oY
【 #Live 直播中】話時代人物精彩不斷電話時代人物三立新聞網,https://www.youtube.com/watch?v=JIKHI-lnWmw
【#Live 直播中】祝你健康呷百二頭皮頭髮也有可能罹癌只...,https://www.youtube.com/watch?v=HarWsyvLERc
【#完整版24小時不間斷】新聞大白話時間配信,https://www.youtube.com/watch?v=8o3rl1YgbmE
【Live】張文墜樓動機是畏罪輕生逃跑高大成要看...,https://www.youtube.com/watch?v=jA2yWbgUSJ0
【Live】張文墜樓動機是畏罪輕生逃跑高大成要看...,https://www.youtube.com/watch?v=p1U4Gs5hYTw
【中天直播#LIVE】北捷無差別恐攻釀死警破解張文平版揭露...,https://www.youtube.com/watch?v=-2gRFJ_NqAk
【#完整版24小時不間斷】少康戰情室精選特輯時間配信趙少康戰鬥藍,https://www.youtube.com/watch?v=_LVTMyXBTTI
【金臨天下 x 財經鈔能力】財經新聞看盤不中斷時間黃斐瑜趙慶翔,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
【momo購物一台】購物一台頻道小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台頻道小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
Live東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
Live東森購物台,https://www.youtube.com/watch?v=Z50JFuNgvB0
Live東森購物台,https://www.youtube.com/watch?v=_Vlzn9qAHD4
Live東森購物台,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商國會頻道立法院議事轉播,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會國會頻道立法...,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議國會頻道立法院議事轉播,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Cidl9JoRtGk

風景,#genre#
【和平島公園即時影像】和平島公園,https://www.youtube.com/watch?v=TRswIqMXKz8
台北觀光即時影像,https://www.youtube.com/watch?v=215ahZ_0rTg
台北觀光即時影像,https://www.youtube.com/watch?v=34h_Cy_n0Ok
台北觀光即時影像,https://www.youtube.com/watch?v=uvwfYzwY8tg
台北觀光即時影像,https://www.youtube.com/watch?v=fP4ecxfsJos
台北觀光即時影像,https://www.youtube.com/watch?v=Ndo_8RuefH4
台北觀光即時影像,https://www.youtube.com/watch?v=z_fY1pj1VBw
【Live】陽明山國家公園擎天崗全景看見台灣陽明...,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺台北盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【LIVE Cam】新北市碧潭,https://www.youtube.com/watch?v=wwkZSCar87I
【新北旅客 New Taipei Tour】八里左岸新北觀光,https://www.youtube.com/watch?v=di-4DCblWq4
【新北旅客 New Taipei Tour】十分瀑布公園新北觀光,https://www.youtube.com/watch?v=HirBQsQEUeA
【新北旅客 New Taipei Tour】九份新北觀光,https://www.youtube.com/watch?v=XSD5ptYisw8
【新北旅客 New Taipei Tour】烘爐地新北觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【新北旅客 New Taipei Tour】淡水漁人碼頭新北觀光,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】新北市淡水區景點淡水渡船頭淡水河夕陽...,https://www.youtube.com/watch?v=6gdvXNeND-g
【紅樹林有線電視】新北市淡水區即時路況車流淡水竹圍雙向...,https://www.youtube.com/watch?v=yn_8QwCWsyI
【LIVE即時影像】玩樂東北角永鎮觀景台因現地維修中畫面...,https://www.youtube.com/watch?v=BbqTBeNiY7U
【LIVE即時影像】玩樂東北角馬崗哨所,https://www.youtube.com/watch?v=YtBnDXRyxL4
【LIVE即時影像】玩樂東北角舊草嶺自行車隧道南口,https://www.youtube.com/watch?v=epkYegoOGYw
【LIVE即時影像】玩樂東北角鼻頭服務區,https://www.youtube.com/watch?v=MD4Qb1bJFXE
【LIVE即時影像】玩樂東北角福隆海水浴場,https://www.youtube.com/watch?v=mMG7v_fET5A
【LIVE即時影像】玩樂東北角龍洞灣觀景台,https://www.youtube.com/watch?v=8-xSAfWwh10
【LIVE即時影像】玩樂東北角外澳沙灘,https://www.youtube.com/watch?v=UgoT-QTbYvo
【4K】巴陵馬崙砲台觀景平台,https://www.youtube.com/watch?v=3JzbzXqusDg
【4K】許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【遊桃園 Taoyuan Travel】小烏來寰宇平台,https://www.youtube.com/watch?v=PJWye36lEj4
【2K】桃園國際機場凱悅酒店動態資訊頻道,https://www.youtube.com/watch?v=0D6QgDOdI6c
【4K】桃園國際機場桃園國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
【4K】桃園國際機場大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
遊桃園 Taoyuan Travel,https://www.youtube.com/watch?v=nV-DKquUjFs
遊桃園 Taoyuan Travel,https://www.youtube.com/watch?v=EUOp2LchPQM
遊桃園 Taoyuan Travel,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
遊桃園 Taoyuan Travel,https://www.youtube.com/watch?v=GUCaVR88ZFU
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園雪見遊憩區小時,https://www.youtube.com/watch?v=2KDE860OW_A
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園汶水遊客中心小時,https://www.youtube.com/watch?v=VgmWVBUsfGo
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園觀霧遊憩區小時,https://www.youtube.com/watch?v=Isp6RQiuxNo
【梨山美景4K Live cam】梨山賓館梨山,https://www.youtube.com/watch?v=QgSekwkBZ-8
【Live】虎山巖金針花全景看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【梨山美景4K Live cam】攬勝樓攬勝樓,https://www.youtube.com/watch?v=R1RjtxkkxPw
【梨山美景4K Live cam】櫻緣丘桜園丘,https://www.youtube.com/watch?v=RsQCjUQ3C24
【獅頭山美景4K Live cam】峨眉湖黃花風鈴木細茅埔吊橋峨眉湖多功...,https://www.youtube.com/watch?v=L9y1pwGktQg
【八卦山美景4K Live cam】彰化平原夕陽美景彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【獅頭山美景4K Live cam】峨眉湖彌勒大佛大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【梨山美景4K Live cam】德基水庫梨山佳陽沖積扇,https://www.youtube.com/watch?v=ZayKvJKDPWc
大玩台中-臺中觀光旅遊局,https://www.youtube.com/watch?v=lhXXhDyjFtI
大玩台中-臺中觀光旅遊局,https://www.youtube.com/watch?v=fjhg3gAnMFg
【Live】合歡山武嶺亭武嶺合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
【Live】合歡山武嶺附近區域合歡山昆陽停車場合...,https://www.youtube.com/watch?v=BiBNiJAW3dY
【Amos YANG】台灣彰化溪湖羊葡小鎮即時天氣影像颱風...,https://www.youtube.com/watch?v=g0bmv428MmE
【Amos YANG】台灣彰化溪湖即時天氣影像颱風天氣災害地震,https://www.youtube.com/watch?v=KBgrrTdsOfY
【Amos YANG】台灣彰化溪湖東面羊葡小鎮即時天氣影像...,https://www.youtube.com/watch?v=K25ISlukXxg
【Amos YANG】台灣彰化溪湖西面羊葡小鎮即時天氣影像...,https://www.youtube.com/watch?v=woENxW8O050
【國家森林遊樂區即時影像】太平山國家森林遊樂區景觀平台,https://www.youtube.com/watch?v=zID3n2uSauU
【國家森林遊樂區即時影像】太平山國家森林遊樂區蹦蹦車站,https://www.youtube.com/watch?v=8ndOpLxiBLg
【國家森林遊樂區即時影像】阿里山國家森林遊樂區林業鐵路,https://www.youtube.com/watch?v=9bvE_IISEtM
