台灣,#genre#
【三立LIVE新聞】三立新聞小時,https://www.youtube.com/watch?v=QsGswQvRmtU
【三立LIVE新聞】三立新聞海外小時台灣新聞放送,https://www.youtube.com/watch?v=hGJkDZDchYI
【#ctitalk網路論壇】川拚選舉攻委國台危險習平亂賴搞對立為討打蔡正元介文汲楊永明重磅對談精彩完整全程中天電視網路論壇,https://www.youtube.com/watch?v=OZdXls8WyW8
【中天朋友圈｜歷史哥】歷史哥雙開在中天中天電視,https://www.youtube.com/watch?v=IrfmnEgoea4
【中天直播#】北捷無差別恐攻釀死警破解張文平版揭露殺人計畫中天新聞,https://www.youtube.com/watch?v=Yn2ilWzSE5A
【挺中華民國萬萬歲 我+1】主播攝影棚楚門秀會員專屬視角中天電視,https://www.youtube.com/watch?v=MZhMxKNtOnA
【#中天新聞不斷電直播】中天新聞小時新聞台湾放送中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
【北捷隨機傷人】網路獨家新聞小時台湾世界中時間配信中台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【ON AIR】新聞台小時台湾世界中時間配信中,https://www.youtube.com/watch?v=2mCSYvcfhtc
【北捷攻擊案特別報導】北捷攻擊事件死傷追嫌犯張文背景動機去年就失業房租凶器交通誰金援寰宇新聞寰宇全視界,https://www.youtube.com/watch?v=28MVwtQBpCo
【寰宇新聞】歐盟對用沒收俄資產沒共識烏克蘭國財庫將耗盡川普威脅攻擊委內瑞拉拉美各國願調停寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【#北捷攻擊事件】寰宇新聞台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】寰宇新聞小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【新唐人亞太電視台】新唐人小時新唐人亞太電視台,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【三大一台】三大有線電視公司三大一台,https://www.youtube.com/watch?v=qhApzA9RSDo
【】張文墜樓動機是畏罪輕生逃跑高大成要看是頭還是腳著地張文殺人計畫縝密隨身帶把刀雲端藏作案計畫曾數度編輯修改傷者遭張文砍傷倒地求路人轉達告訴爸媽我愛他們,https://www.youtube.com/watch?v=rQL_Ww3uR88
【東森財經股市】東森財經新聞小時線上台湾金融,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】東森財經股市小時台湾金融時間放送,https://www.youtube.com/watch?v=AEBeWMM1atA
【寰宇財經新聞】寰宇新聞財經台小時線上台湾時間配信中,https://www.youtube.com/watch?v=EnuEsX3FSh0
【@投資看非凡】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】運通財經台,https://www.youtube.com/watch?v=6u3fNhDKT6Q
【全球財經台2】全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
【正在直播：CCTV中文国际（亚洲）】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=7j92Myu2wzg
【正在直播：CCTV中文国际（美洲）】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【8world】资讯不停播视界,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【】大陸尋奇跨越五千年的歷史遺跡尋遍大陸各地奇風異俗人文軼事小時不斷電,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【】萬秀豬王小時不間斷台湾番組,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】小時歡樂不停播,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】大咖雲集金曲不斷,https://www.youtube.com/watch?v=3bAc9rGxNPg
【民視綜藝娛樂 Formosa TV Entertainments】綜藝大集合小時台民視綜藝,https://www.youtube.com/watch?v=oF45RCVn-ZQ
【華視綜藝頻道】天才衝衝衝完整集數不間斷曾國城徐乃麟張文綺徐凱希,https://www.youtube.com/watch?v=ldeFCcWBFzg
【華視綜藝頻道】現代嘉慶君不間斷豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】綜藝大熱門猜歌王不間斷猜不停讓你第一集看到最新集數不間斷吳宗憲陳漢典,https://www.youtube.com/watch?v=UZsu7BO3VCY
【綜藝玩很大】憲哥坤達小鬼把不可能變可能讓我們找出那無法被超越的感動小時不間斷,https://www.youtube.com/watch?v=uehKhWmttVE
【11點熱吵店】點熱吵店小時不間斷時間配信,https://www.youtube.com/watch?v=HIE1r3ELkbo
【】飢餓遊戲一次播到飽孫協志王仁甫許孟哲蔡黃汝峮峮小時不斷電,https://www.youtube.com/watch?v=id-0Sz8s1pI
【】飢餓遊戲點閱人氣榜孫協志王仁甫許孟哲蔡黃汝峮峮完整版,https://www.youtube.com/watch?v=UJgN7q6jpns
【客服網址：discord.gg/DNuE7AZ】豬哥會社不間斷,https://www.youtube.com/watch?v=v8MUGB4vst8
【中天娛樂頻道】東森綜合台頻道小時台湾番組時間放送,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】怪奇物語頻道小時線上精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【不正常人類研究中心】斂財賺好多,https://www.youtube.com/watch?v=VJHtE219qF0
【非凡大探索】台北美食篇不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】台中美食篇不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】掌声响起小时不间断马拉松相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【24H冒險馬拉松】印尼征戰印度洋海鮮獵捕大章魚藍螃蟹長途臥鋪巴士眼鏡蛇沙嗲補陽蛤蚧面具舞峇里島梯田李懿張景嵐世界第一等,https://www.youtube.com/watch?v=ViP-hKP2t78
【娱综星天地】檀健次秦霄賢王鶴棣三傻大鬧好六街爆笑圖鑑檀健次你好星期六綜藝娛樂搞笑王鶴棣秦霄賢,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
【戲說台灣】戲說台灣妖精大集合動物都能變成精戲說台灣小時不間斷,https://www.youtube.com/watch?v=rfSblpvy_rY
【台視時光機】神機妙算劉伯溫全集再現神威,https://www.youtube.com/watch?v=fH2POwXR-xw
【光陰的故事24H】現在開始看光陰的故事小時不斷電,https://www.youtube.com/watch?v=Me6zMjJdzhk
【台灣靈異事件】小時不斷電一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】廉政英雄民視戲劇,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】台灣奇案民視戲劇,https://www.youtube.com/watch?v=vR19P3As6_g
【民視戲劇館】新玫瑰瞳鈴眼民視戲劇,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】我的老師叫小賀民視戲劇,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】藍色水玲瓏民視戲劇,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】新兵日記特戰英雄高清修復版民視戲劇,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】輕鬆愉快聖誕音樂歌曲不斷電音樂四季線上,https://www.youtube.com/watch?v=RjK2R2ttc7k
【意難忘】重現阿叔前世與忘不了的情人經典劇王識賢李興文李李仁張鳳書韓瑜四季線上,https://www.youtube.com/watch?v=yzdKYRUCdxQ
【飛龍在天】飛上天經典劇江宏恩黃少祺賈靜雯張鳳書黃維德四季線上,https://www.youtube.com/watch?v=Nfwr1WBXt9I
【四季線上4gTV】豬哥亮回來了豬哥亮豬哥秀四季線上,https://www.youtube.com/watch?v=DFqBPb7EW5g
【親戚不計較】經典長壽劇不斷電鬥嘴鼓卓勝利李王羅潘麗麗沛小嵐四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【世間情】毒婦郭佳佳的愛恨情仇比潘茵茵更瘋的角色世間男女情關難過八點檔影后們集結了,https://www.youtube.com/watch?v=PEK0rwBXl2M
【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好如今只想完成一個願望台灣好戲不間斷三立電視廖峻應采靈黃文星吳申梅,https://www.youtube.com/watch?v=fsykZDGND_o
【一家團圓】永遠不忘為家付出的一念心台灣好戲不間斷三立電視,https://www.youtube.com/watch?v=Af5hJQIU5mo
【天之驕女】洗嘞哈囉連體嬰姊妹墜入愛河她們該如何談戀愛呢集不間斷中三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
【台灣龍捲風】甘安捏高清版本小時不間斷台灣吵架第一品牌出爐懷念金句挖哩企系三立電視,https://www.youtube.com/watch?v=LywmGVSqUxg
【三立華劇 SET Drama】聽見幸福我還想念你王傳一任容萱譜出最浪漫的冬季戀曲不間斷王傳一任容萱雷瑟琳邵翔,https://www.youtube.com/watch?v=ZhpeJEioN8Q
【三立華劇 SET Drama】愛上哥們不管你是男生女生我都喜歡和杜子楓琵亞諾一起過聖誕不間斷陳楚河賴雅妍畢書盡陳語安邵翔,https://www.youtube.com/watch?v=EfnPTsHqIs8
【終極系列】終極三國小時不間斷,https://www.youtube.com/watch?v=Gso0c_oMO8g
【終極系列】終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts
【GTV DRAMA English】籃球火,https://www.youtube.com/watch?v=aS9cXxZgn_Q
【GTV DRAMA English】惡作劇之吻,https://www.youtube.com/watch?v=6lKL5znyZkc
【緯來育樂台】萬曆首輔張居正萬曆首輔張居正他改變大明命運皇帝都怕的男人張居正爭議與真相大解密,https://www.youtube.com/watch?v=M119l8zZQTo
【黎明之前 全集】马拉松高清不卡天花板国产谍战剧全程高能美剧节奏悬念重重一起重温吴秀波成名之作沉浸式体验百纳独播剧场,https://www.youtube.com/watch?v=S2rgs-b8Wo0
【潜伏 全集】马拉松高清不卡孙红雷和姚晨假扮夫妻演绎一曲险象环生的谍战情缘百纳独播剧场,https://www.youtube.com/watch?v=M6k_fTh04UI
【神断狄仁杰·悬疑直播】独播高清无静音版经典古装悬疑高分神剧原汁原味的大唐神探传奇梁冠华张子健钱雁秋黄金三角重聚熟悉的配方不可复制的经典狄仁杰智破奇案新增恋爱线,https://www.youtube.com/watch?v=D9YBnpcd2RY
【汉武大帝】马拉松高清修复未删减无静音版戏骨云集神仙打架陈宝国焦晃归亚蕾同台演绎教科级演技每个角色都有独特的魅力堪称必看经典,https://www.youtube.com/watch?v=SliyGTrmORQ
【红楼梦 The Dream Of Red Mansions】马拉松品味红学致敬经典高清不卡一镜到底沉浸体验百纳热播剧场,https://www.youtube.com/watch?v=opasYRXRZQs
【高清修复87版】马拉松红楼梦致敬经典岁月激流中的潜心之作,https://www.youtube.com/watch?v=WOcqjDpeX4w
【ENG SUB】马拉松雍正王朝九子夺嫡皇家的权谋之术,https://www.youtube.com/watch?v=gFWrFns27CI
【中英双语全集🔥】马拉松武林外传另类喜剧戏说江湖,https://www.youtube.com/watch?v=Pp4zaahCN24
【ENG SUB】马拉松康熙王朝千古一帝康熙帝的传奇一生,https://www.youtube.com/watch?v=LvsLQyCT7hQ
【Eng Sub】大圣归来经典再现版西游记带你感受原版魅力西游记,https://www.youtube.com/watch?v=AlTP7S6r7Rc
【CCTV电视剧直播】马拉松三国英雄集结权谋与忠义的较量三国演义带你领略英雄传奇,https://www.youtube.com/watch?v=1hv5TEYJ0pc
【24小时 直播】肖战让人听到心动的歌曲神级舞台纯享哪首最令你着迷,https://www.youtube.com/watch?v=JpDPb5b1r8s
【老广一起睇】小时大院房客家第季经典第集连播粤语经典电视剧,https://www.youtube.com/watch?v=alvJGhFoadQ
【中国东方卫视官方频道】小时周深李克勤舞台合集纯享富士山下天下有情人等神级现场哪个是你的单曲循环,https://www.youtube.com/watch?v=uyesmGYcsog
【24H ✨】赵丽颖冯绍峰上演古代宅门爱恋大戏知否知否应是绿肥红瘦,https://www.youtube.com/watch?v=j18U2kylB34
【全集】巷亲相爱感受邻里温情家好月圆承载两代人的成长小巷人家,https://www.youtube.com/watch?v=lKwt7zdAqaQ
【SMG音乐频道】勤深深神级合唱盘点李克勤周深封神和音演绎华语金曲音综最传奇搭档宝藏音乐特辑周深李克勤,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
【YOYOTV】金曲熱門卡通不間斷唱跳金曲兒歌,https://www.youtube.com/watch?v=ZjMe5u-I3PM
【專輯1-13】歡樂谷首合輯歡樂歌曲不間斷帶小孩塞車神曲小朋友跳舞兒歌童兒童律動幼兒舞蹈愛唱歌,https://www.youtube.com/watch?v=oPntQYFGwgY
【全集數 馬拉松直播】這一家歡樂不間斷第四季家庭校園喜劇趣味短劇官方,https://www.youtube.com/watch?v=tKcvVpq7sgE
【🔴】貝貝彬聖誕節聖誕兒歌更多好習慣養成經典兒歌台灣配音中文兒歌童謠連續播放繁體中文,https://www.youtube.com/watch?v=rhDJcPf05QY
【】恐龍唱唱跳跳派對趣味兒歌和互動遊戲童謠寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【瑪莎與熊】瑪莎與熊立即觀看所有劇集,https://www.youtube.com/watch?v=E_E80UC2gek
【🔴】聖誕快樂鯊魚寶寶碰碰狐聖誕歌曲卡通動畫,https://www.youtube.com/watch?v=QHq7bxXccvE
【】職業大冒險更多熱門動畫合集安全警長啦咘啦哆寶寶巴士,https://www.youtube.com/watch?v=uCZfHxe44jQ
【Miliki Family - 繁體中文 - 兒歌】米利基萌宝圣诞特别篇,https://www.youtube.com/watch?v=g0Cics5mfa4
【】貝樂虎兒童熱門童謠不間斷歡樂小時小毛驢更多兒歌兒歌童謠卡通動畫貝樂虎,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠-卡通動畫-經典故事】叢林探險開始啦貝樂虎動物兒歌幼兒音樂童謠串燒兩只老虎拔蘿蔔貝樂虎,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠-卡通動畫-經典故事】貝樂虎醫生出動職業認知卡通動畫兒童游戲最新最火幼兒早教視頻,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】小猪佩奇最新视频粉红猪小妹动画,https://www.youtube.com/watch?v=T02XbGOZIbA
【Kids Songs - Giligilis】Giligilis ABC Party!,https://www.youtube.com/watch?v=2Lasr_ARcHI
【Kids Songs - Giligilis】Colorful ABC Adventu,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs - Giligilis】🎶 Five Colorful Gili,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs - Giligilis】Explore the Fun Alph,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs - Giligilis】🍓 Giligilis’ ABC & F,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs - Giligilis】🥥 Coconut Song Fiest,https://www.youtube.com/watch?v=ybntYv4ctXM
【Kids Songs - Giligilis】Yummy Yummy Mango | ,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs - Giligilis】🍓 Yummy Fruits & Veg,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【Kids Songs - Giligilis】Giligilis' Greatest ,https://www.youtube.com/watch?v=IIWgW9ww4uE
【】警車守護朋友更多汽車兒歌合輯交通工具卡通超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【】警車守護朋友更多汽車兒歌合輯交通工具卡通超級汽車,https://www.youtube.com/watch?v=kcGmDpjdez4
【神奇鸡仔】神奇鸡仔兒歌童謠卡通動畫,https://www.youtube.com/watch?v=QO0K--XukG4
【朱妮托尼 - 动画儿歌】兒歌童謠卡通動畫尝尝彩虹色零食五颜六色的零食颜色儿歌美食儿歌朱妮托尼兒歌,https://www.youtube.com/watch?v=PvHvJRMji7w
【朱妮托尼 - 动画儿歌】便便兒歌合集朱妮托尼兒歌自己上廁所便便們都去哪裏了動物們的便便画,https://www.youtube.com/watch?v=7JqHFlfzsr8
【朱妮托尼 - 动画儿歌】朱妮托尼圣诞节快乐美甲师你长大后想做什么朱妮托尼童話故事,https://www.youtube.com/watch?v=hCpriLTzoZA
【朱妮托尼 - 动画儿歌】尝尝彩虹色零食五颜六色的零食颜色儿歌美食儿歌史莱姆果冻兒歌童謠朱妮托尼童話故事,https://www.youtube.com/watch?v=pEVOpr49Wys
【| ENGSUB】永生第五季开播在即一起回顾方寒的永生之路,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=JaGd4Yy_xjA
【WCW】: WCW Watch Party | ,https://www.youtube.com/watch?v=UZYwoKfrgJQ
【BattleBots】🔴  All BattleBots Ve,https://www.youtube.com/watch?v=5CHCbBj-Vjg
【WWE】Best of 2025 WWE PLE,https://www.youtube.com/watch?v=B_mBxtE20mw

音樂,#genre#
【Hot TV】🔥🎵 #KJJadiDJ 🎧 Layan,https://www.youtube.com/watch?v=augOnkJkrHY
【】最美中國古風音樂現場演唱會精選中國古風歌曲古裝音樂現場浪漫古風情懷中國古風音樂愛好者必聽古風歌曲水月琴音,https://www.youtube.com/watch?v=cvFfHPv6O6Y
【Cherry 葵】Nightcore Radio 24/7,https://www.youtube.com/watch?v=tjne3WWB3kA
【Official】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs
【🌟24H 陪伴你的溫暖英文歌單】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=Faao4mkcwY4
【The Good Life Radio x Sensual Musique】Deep House Radio • 2,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music Mix ,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge - Ca,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life Radio ,https://www.youtube.com/watch?v=36YnV9STBqc
【】Rock 90s ⚡  Best of ,https://www.youtube.com/watch?v=njqkg8o4C84
【】Pop Rock ⚡  Best Pop,https://www.youtube.com/watch?v=2Sn6nqruOB8
【】Rock 2000s ⚡  Best o,https://www.youtube.com/watch?v=VbTYnJshTas
【】Rock Classics ⚡  Tim,https://www.youtube.com/watch?v=Nt27aBceerI
【24/7】Radio 2000s Hits  Ea,https://www.youtube.com/watch?v=0C4kZlNrhbI
【24/7  Radio】Radio 90s Mix  90s H,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【24/7】Radio 70s 80s Mix  L,https://www.youtube.com/watch?v=WnCfvAMM9eY
【24/7】Best Radio 1 POP Hit,https://www.youtube.com/watch?v=b-bK2Vn3D38
【24/7】Radio POP Mix 2025  ,https://www.youtube.com/watch?v=x-JC7sJJUW8
【24/7】Dance Radio Mix  Bes,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Radio Hits Music】Hits Radio 1  Pop Ra,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Radio - Hits 202,https://www.youtube.com/watch?v=UWc_vMRGxDs

政論,#genre#
【】強檔優選節目小時不斷線時間連続配信中新聞大白話少康戰情,https://www.youtube.com/watch?v=f9P_slj4KvU
【】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【# 直播中】話時代人物精彩不斷電話時代人物三立新聞網,https://www.youtube.com/watch?v=JIKHI-lnWmw
【# 直播中】祝你健康呷百二頭皮頭髮也有可能罹癌只要露出來就有風險祝你健康三立新聞網,https://www.youtube.com/watch?v=HarWsyvLERc
【#完整版24小時不間斷】新聞大白話時間配信,https://www.youtube.com/watch?v=8o3rl1YgbmE
【】張文墜樓動機是畏罪輕生逃跑高大成要看是頭還是腳著地張文殺人計畫縝密隨身帶把刀雲端藏作案計畫曾數度編輯修改傷者遭張文砍傷倒地求路人轉達告訴爸媽我愛他們,https://www.youtube.com/watch?v=jA2yWbgUSJ0
【】張文墜樓動機是畏罪輕生逃跑高大成要看是頭還是腳著地張文殺人計畫縝密隨身帶把刀雲端藏作案計畫曾數度編輯修改傷者遭張文砍傷倒地求路人轉達告訴爸媽我愛他們,https://www.youtube.com/watch?v=p1U4Gs5hYTw
【中天直播#】北捷無差別恐攻釀死警破解張文平版揭露殺人計畫新聞龍捲風,https://www.youtube.com/watch?v=-2gRFJ_NqAk
【#完整版24小時不間斷】少康戰情室精選特輯時間配信趙少康戰鬥藍,https://www.youtube.com/watch?v=_LVTMyXBTTI
【金臨天下 x 財經鈔能力】財經新聞看盤不中斷時間黃斐瑜趙慶翔,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
【momo購物一台】購物一台頻道小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台頻道小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商國會頻道立法院議事轉播,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議國會頻道立法院議事轉播,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Cidl9JoRtGk
【國會頻道】教育及文化委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Qo9QwuCpV3s
【國會頻道】交通委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=teud7KwyEPw
【國會頻道】司法及法制委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=KUhidt89DVo
【國會頻道】內政委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=vGX0bMBVa4k
【國會頻道】修憲委員會國會頻道立法院議事轉播,https://www.youtube.com/watch?v=1s_XWr7KzVE

風景,#genre#
【和平島公園即時影像】和平島公園,https://www.youtube.com/watch?v=TRswIqMXKz8
【Taipei Live Cam】Maokong Zhinan Templ,https://www.youtube.com/watch?v=215ahZ_0rTg
【Taipei Live Cam】Jiantanshan Weifeng ,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【Taipei Live Cam】Bishan Temple |  Cit,https://www.youtube.com/watch?v=uvwfYzwY8tg
【Taipei Live Cam】Dajia Riverside Park,https://www.youtube.com/watch?v=fP4ecxfsJos
【Taipei Live Cam】Dadaocheng Wharf |  ,https://www.youtube.com/watch?v=Ndo_8RuefH4
【Taipei Live Cam】Overlooking  at the ,https://www.youtube.com/watch?v=z_fY1pj1VBw
【】陽明山國家公園擎天崗全景看見台灣陽明山國家公園擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺台北盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【】新北市碧潭,https://www.youtube.com/watch?v=wwkZSCar87I
【Taipei Live Cam】八里左岸新北觀光,https://www.youtube.com/watch?v=di-4DCblWq4
【Taipei Live Cam】十分瀑布公園新北觀光,https://www.youtube.com/watch?v=HirBQsQEUeA
【Taipei Live Cam】九份新北觀光,https://www.youtube.com/watch?v=XSD5ptYisw8
【Taipei Live Cam】烘爐地新北觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【Taipei Live Cam】淡水漁人碼頭新北觀光,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】新北市淡水區景點淡水渡船頭淡水河夕陽觀音山台北港淡水老街河岸淡水渡船乗場,https://www.youtube.com/watch?v=6gdvXNeND-g
