台灣,#genre#
【綜藝一級棒】小時歡樂不停播讓一級棒陪伴你的每時每刻,https://www.youtube.com/watch?v=9gx5EIyHmsw
【民視 超級冰冰Show】馬拉松大咖雲集金曲不斷,https://www.youtube.com/watch?v=ON6bMdKXBC4
【民視綜藝娛樂 Formosa TV Entertainments】全台玩透透秘境探險馬拉松,https://www.youtube.com/watch?v=T0G2afHBVcc
【民視綜藝娛樂 Formosa TV Entertainments】民視綜藝馬拉松經典大回顧陪你笑翻天,https://www.youtube.com/watch?v=a0tPx3js1wY
【華視綜藝頻道】天才衝衝衝完整集數不間斷馬拉松曾國城徐乃麟張文綺徐凱希,https://www.youtube.com/watch?v=0ePhPlTJbGo
【華視綜藝頻道】現代嘉慶君不間斷馬拉松豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】猜歌王不間斷猜不停讓你第一集看到最新集數不間斷吳宗憲陳漢典生配信,https://www.youtube.com/watch?v=CXBlwhBHeZw
【綜藝玩很大】憲哥坤達小鬼把不可能變可能讓我們找出那無法被超越的感動小時不間斷,https://www.youtube.com/watch?v=IkVUGn_uTCE
【飢餓遊戲】一次播到飽孫協志王仁甫許孟哲蔡黃汝峮峮小時不斷電,https://www.youtube.com/watch?v=6TsaEYaKueE
【飢餓遊戲】點閱人氣榜孫協志王仁甫許孟哲蔡黃汝峮峮完整版馬拉松,https://www.youtube.com/watch?v=UJgN7q6jpns
【豬哥會社】馬拉松不間斷,https://www.youtube.com/watch?v=v8MUGB4vst8
【東森綜合台】頻道小時台湾番組時間放送,https://www.youtube.com/watch?v=cimbpAZUjzw
【57怪奇物語】怪奇物語頻道小時線上精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【非凡大探索】美食篇不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】台中美食篇不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】美食篇不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】掌声响起小时不间断马拉松相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【灿星官方频道】ЛУЧШИЕ ФИЛЬМЫ И,https://www.youtube.com/watch?v=eA99O9MT2uI

少兒,#genre#
【Muse木棉花】從零開始的異世界生活,https://www.youtube.com/watch?v=AcIUpyhNKUg
【Muse木棉花】嘆氣的亡靈想隱退,https://www.youtube.com/watch?v=R6qYov-JIQc
【Muse木棉花】鋼之鍊金術師,https://www.youtube.com/watch?v=UgD_Wf0aA60
【Muse木棉花】膽大黨,https://www.youtube.com/watch?v=fI_nExpFdwk
【Muse木棉花】異世界流浪美食家,https://www.youtube.com/watch?v=fK1M3oM7ZPQ
【Muse木棉花】關於我轉生變成史萊姆這檔事,https://www.youtube.com/watch?v=WyZfs0YYQtM
【Muse木棉花】葬送的芙莉蓮,https://www.youtube.com/watch?v=v1ZmBzh9pxs
【Muse木棉花】海螺小姐,https://www.youtube.com/watch?v=Lh6xiMlkRrg
【Muse木棉花】蠟筆小新TV版,https://www.youtube.com/watch?v=ENnjj7jQ23g
【Muse木棉花】新哆啦A夢,https://www.youtube.com/watch?v=gnDok9gtopw
【Muse木棉花】中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】不當哥哥了,https://www.youtube.com/watch?v=XVZmREEnduk
【Ani-One】《堀與宮村》,https://www.youtube.com/watch?v=P3KJbsmK3Nw
【回歸線娛樂】貴族轉生,https://www.youtube.com/watch?v=U7XE5HWPsAw
【回歸線娛樂】賭博默示錄,https://www.youtube.com/watch?v=5hrhXygnPFc
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=r0TLT5pweJM
【WCW】LIVE: WCW Watch,https://www.youtube.com/watch?v=8nc3pS5mx7w
【BattleBots】🔴 LIVE Battlebo,https://www.youtube.com/watch?v=Dv-pmT25qZc
【WWE】Best of Bianca ,https://www.youtube.com/watch?v=yi13ULnOmSg
【WWE Vault】WWE Home Video ,https://www.youtube.com/watch?v=OKlJsk3LQi0

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【派偉俊】音樂全天候派送,https://www.youtube.com/watch?v=fnowh-gCdd4
【告五人】唱出你的人生BGM,https://www.youtube.com/watch?v=B7EliniYUrQ
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o

政論,#genre#
【TVBS 優選頻道】強檔優選節目小時不斷線時間連続配信中新聞大白話少康戰情室新聞,https://www.youtube.com/watch?v=WAUECPu9EOw
【TVBS 優選頻道】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【全球大視野】美伊戰爭授權天屆滿川普政府跳過國會授權伊朗最高領袖重申無意放棄核計畫,https://www.youtube.com/watch?v=XAtxXgolmok
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【中時新聞網】迎接第代新生命年朱鷺孵化全球全紀錄,https://www.youtube.com/watch?v=MwzCm9a48a4
【頭條開講】美伊戰爭授權天屆滿川普政府跳過國會授權伊朗最高領袖重申無意放棄核計畫,https://www.youtube.com/watch?v=6eIQ3HD9-Cg

國會,#genre#
【國會頻道】國會頻道２,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會,https://www.youtube.com/watch?v=Cidl9JoRtGk

風景,#genre#
【台北】貓空指南宮猫空指南宮,https://www.youtube.com/watch?v=215ahZ_0rTg
【台北】Jiantanshan Wei,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【台北】Bishan Temple |,https://www.youtube.com/watch?v=uvwfYzwY8tg
【台北】Dajia Riverside,https://www.youtube.com/watch?v=fP4ecxfsJos
【台北】Taipei Dadaoche,https://www.youtube.com/watch?v=Ndo_8RuefH4
【台北】Overlooking Tai,https://www.youtube.com/watch?v=z_fY1pj1VBw
【陽明山國家公園】擎天崗全景看見台灣擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【大新店有線電視】市碧潭,https://www.youtube.com/watch?v=c_8_6EZqBCI
【新北】八里左岸觀光,https://www.youtube.com/watch?v=di-4DCblWq4
【新北】十分瀑布公園觀光,https://www.youtube.com/watch?v=HirBQsQEUeA
【新北】九份觀光,https://www.youtube.com/watch?v=XSD5ptYisw8
【新北】烘爐地觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【新北】淡水漁人碼頭觀光,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】市淡水區景點淡水渡船頭淡水河夕陽觀音山港淡水老街河岸淡水渡船乗場,https://www.youtube.com/watch?v=9rcEL_yWMk4
【紅樹林有線電視】市淡水區即時路況車流淡水竹圍雙向紅樹林往水源街二段與淡金路口,https://www.youtube.com/watch?v=yn_8QwCWsyI
【necoast nsa】玩樂東北角福隆海水浴場,https://www.youtube.com/watch?v=Rhkr8qJOFO4
【necoast nsa】玩樂東北角龍洞灣觀景台,https://www.youtube.com/watch?v=zoY8_3Uu0Wk
【necoast nsa】玩樂東北角馬崗哨所,https://www.youtube.com/watch?v=YThyKh1dvjo
【necoast nsa】玩樂東北角舊草嶺自行車隧道,https://www.youtube.com/watch?v=uC3_AsWv1Jg
【necoast nsa】玩樂東北角鼻頭服務區,https://www.youtube.com/watch?v=p34jvM8gVj4
【necoast nsa】玩樂東北角永鎮濱海驛站,https://www.youtube.com/watch?v=6foPxZp2q6c
【necoast nsa】玩樂東北角外澳沙灘,https://www.youtube.com/watch?v=UgoT-QTbYvo
【桃園】後慈湖,https://www.youtube.com/watch?v=AF550Wx7Ba0
【桃園】巴陵馬崙砲台觀景平台,https://www.youtube.com/watch?v=3JzbzXqusDg
【桃園】許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【桃園】小烏來寰宇平台,https://www.youtube.com/watch?v=PJWye36lEj4
【桃園】國際機場凱悅酒店動態資訊頻道,https://www.youtube.com/watch?v=0D6QgDOdI6c
【桃園】國際機場國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
【桃園】國際機場大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
【桃園】巴陵大橋,https://www.youtube.com/watch?v=nV-DKquUjFs
【桃園】Amuping Ginger ,https://www.youtube.com/watch?v=EUOp2LchPQM
【桃園】Cihu Memorial S,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園武陵遊憩區小時,https://www.youtube.com/watch?v=aGOFDlySzoQ
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園雪見遊憩區小時,https://www.youtube.com/watch?v=2KDE860OW_A
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園汶水遊客中心小時,https://www.youtube.com/watch?v=VgmWVBUsfGo
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園觀霧遊憩區小時,https://www.youtube.com/watch?v=Isp6RQiuxNo
【交通部觀光署 參山風管處】攬勝樓攬勝樓,https://www.youtube.com/watch?v=wPRRuVAvF0A
【交通部觀光署 參山風管處】櫻緣丘桜園丘,https://www.youtube.com/watch?v=IenCH_Ij9As
【交通部觀光署 參山風管處】梨山賓館梨山,https://www.youtube.com/watch?v=7jyfm3M4zp8
【交通部觀光署 參山風管處】虎山巖金針花全景看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【交通部觀光署 參山風管處】峨眉湖黃花風鈴木細茅埔吊橋峨眉湖多功能廣場彌勒大佛黃花風鈴木即時花況即時花況,https://www.youtube.com/watch?v=L9y1pwGktQg
【交通部觀光署 參山風管處】彰化平原夕陽美景彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【交通部觀光署 參山風管處】峨眉湖彌勒大佛大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【交通部觀光署 參山風管處】德基水庫梨山佳陽沖積扇,https://www.youtube.com/watch?v=ZayKvJKDPWc
【大玩台中 臺中觀光旅遊局】Taichung Wang G,https://www.youtube.com/watch?v=lhXXhDyjFtI
【大玩台中 臺中觀光旅遊局】Taichung Gaomei,https://www.youtube.com/watch?v=fjhg3gAnMFg
【台灣即時影像監視器】合歡山武嶺亭武嶺合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
【台灣即時影像監視器】合歡山武嶺附近區域合歡山昆陽停車場合歡山遊客服務中心仁愛鄉小風口合歡山管理站,https://www.youtube.com/watch?v=BiBNiJAW3dY
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=KBgrrTdsOfY
【Amos YANG】台灣彰化溪湖東面即時天氣影像,https://www.youtube.com/watch?v=K25ISlukXxg
【Amos YANG】台灣彰化溪湖西面即時天氣影像,https://www.youtube.com/watch?v=woENxW8O050
【國家森林遊樂區即時影像】阿里山國家森林遊樂區小笠原平台觀日出,https://www.youtube.com/watch?v=6Y97q9KrhwA
【國家森林遊樂區即時影像】阿里山國家森林遊樂區林業鐵路,https://www.youtube.com/watch?v=8cq-t5yKjvs
【國家森林遊樂區即時影像】東眼山國家森林遊樂區,https://www.youtube.com/watch?v=5Txm70G4CLo
【國家森林遊樂區即時影像】太平山國家森林遊樂區蹦蹦車站,https://www.youtube.com/watch?v=enD2lFVDNiU
【國家森林遊樂區即時影像】太平山國家森林遊樂區景觀平台,https://www.youtube.com/watch?v=YcazXhwRf4g
【國家森林遊樂區即時影像】八仙山國家森林遊樂區,https://www.youtube.com/watch?v=Ma4jFAs3lYw
【國家森林遊樂區即時影像】墾丁國家森林遊樂區觀海樓,https://www.youtube.com/watch?v=KfBv0kT3ezE
【國家森林遊樂區即時影像】滿月圓國家森林遊樂區,https://www.youtube.com/watch?v=G7xk5xYxe-w
【國家森林遊樂區即時影像】內洞國家森林遊樂區,https://www.youtube.com/watch?v=6vdny5aFyNY
【阿里山】奮起湖,https://www.youtube.com/watch?v=B6eki-0-w0g
【阿里山】二延平,https://www.youtube.com/watch?v=j2L_559nCjc
【阿里山】Taiping Suspens,https://www.youtube.com/watch?v=dY2cRNr5Buw
【阿里山】Lijia Informati,https://www.youtube.com/watch?v=zDt8FBPozZQ
【阿里山】Sheng-Li Farm i,https://www.youtube.com/watch?v=agEzlv9n9Eg
【阿里山】Highway 18 Love,https://www.youtube.com/watch?v=hMYs60qtkK8
【阿里山】National Scenic,https://www.youtube.com/watch?v=8KnqJBf_dow
【內政部國家公園署台江國家公園管理處】台江國家公園線上六孔碼頭影像,https://www.youtube.com/watch?v=kBwsZrEcfCo
【內政部國家公園署台江國家公園管理處】台江國家公園線上七股賞鳥亭黑琵影像,https://www.youtube.com/watch?v=sJyKI--gdnA
【內政部國家公園署台江國家公園管理處】台江國家公園線上北汕尾水鳥生態保護區影像,https://www.youtube.com/watch?v=gyI4pTwR47k
【高雄】壽山動物園狐獴展區寿山動物園展示場,https://www.youtube.com/watch?v=t674V9A7H68
【高雄】蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
【高雄】旗津海水浴場,https://www.youtube.com/watch?v=ka7FV0sCvxQ
【高雄】壽山情人觀景台,https://www.youtube.com/watch?v=C03Itx8iSC0
【茂林國家風景區】禮納里遊客中心,https://www.youtube.com/watch?v=ygvcl4e_OI0
【茂林國家風景區】桃花心木步道,https://www.youtube.com/watch?v=1pEeAYM0C_w
【茂林國家風景區】屏東平原眺景,https://www.youtube.com/watch?v=iW2P7TM9SaY
【茂林國家風景區】諦願寺六龜眺景,https://www.youtube.com/watch?v=1IMPS7Ew_c0
【茂林國家風景區】彩虹山大佛,https://www.youtube.com/watch?v=X4feE60jy88
【ktnpworld】墾丁大灣,https://www.youtube.com/watch?v=l1BUJtoMfXE
【斯爾本科技有限公司】南方澳內埤仔海邊情人灣烏岩角,https://www.youtube.com/watch?v=JIEuK_Wf70o
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大殿媽祖文化遠端參拜,https://www.youtube.com/watch?v=WtPbAgNVgiY
【斯爾本科技有限公司】南方澳第二漁港漁村生活,https://www.youtube.com/watch?v=9uRumsWvvfE
【斯爾本科技有限公司】南方澳第三漁港漁村生活,https://www.youtube.com/watch?v=sqWrdNNAlrA
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大門媽祖文化江夏路第三漁港跨海大橋遊覽車香客紀錄自動巡航,https://www.youtube.com/watch?v=nFd4550YnEQ
【斯爾本科技有限公司】南方澳南天宮第一漁港媽祖文化,https://www.youtube.com/watch?v=_u7baK7ct2M
【東部海岸】東海岸綠島帆船鼻緑島帆船鼻大草原,https://www.youtube.com/watch?v=fv1yFousBvc
【東部海岸】綠島柴口,https://www.youtube.com/watch?v=a8nJQr5rBGs
【東部海岸】Shitiping | Eas,https://www.youtube.com/watch?v=mXnigLvIL0Q
【東部海岸】Changhong Bridg,https://www.youtube.com/watch?v=JnD8Rk3o0BM
【東部海岸】Dashshibi Hill ,https://www.youtube.com/watch?v=JkoXcXI04Qk
【東部海岸】Jialulan Recrea,https://www.youtube.com/watch?v=AKl3F6cAY2Q
【東部海岸】Torik Visitor C,https://www.youtube.com/watch?v=JhQuR77AR7U
【東部海岸】三仙台,https://www.youtube.com/watch?v=dQ7Sd6PGLdA
【東部海岸】Jinzun | Explor,https://www.youtube.com/watch?v=ZdqHgQwvZOw
【東部海岸】Taitung Green I,https://www.youtube.com/watch?v=wTHhv7M0vCI
【Amazing Taitung 台東就醬玩】台東鯉魚山,https://www.youtube.com/watch?v=BUJJaW0vkJs
【Amazing Taitung 台東就醬玩】台東南橫埡口,https://www.youtube.com/watch?v=LSkq-wHMxQY
【Amazing Taitung 台東就醬玩】台東池上天堂路,https://www.youtube.com/watch?v=6kUEK3LVrro
【Amazing Taitung 台東就醬玩】台東金崙大橋,https://www.youtube.com/watch?v=9QqBz3kNHis
【Amazing Taitung 台東就醬玩】台東華源曙光觀景台,https://www.youtube.com/watch?v=TY4qQElcUrA
【Amazing Taitung 台東就醬玩】台東富岡漁港,https://www.youtube.com/watch?v=D945F_dauls
【Amazing Taitung 台東就醬玩】台東杉原灣,https://www.youtube.com/watch?v=VqS_Y8ZCj6M
【Amazing Taitung 台東就醬玩】台東富山,https://www.youtube.com/watch?v=Rsq95SQ26bY
【Amazing Taitung 台東就醬玩】Taitung Jinzun ,https://www.youtube.com/watch?v=q3KJt-SZc2s
【Amazing Taitung 台東就醬玩】Duoliang Train ,https://www.youtube.com/watch?v=UCG1aXVO8H8
【ervnsa】Hualien Liyu La,https://www.youtube.com/watch?v=aaKOV4qkDHw
【ervnsa】赤科山花東縱谷,https://www.youtube.com/watch?v=5GTFLN9gZrc
【ervnsa】鹿野高台花東縱谷,https://www.youtube.com/watch?v=rvc1klNIgQc
【ervnsa】六十石山花東縱谷,https://www.youtube.com/watch?v=DliL9uMtPrI
【交通部觀光署澎湖國家風景區管理處】內垵遊憩區,https://www.youtube.com/watch?v=IGWrMB6J_tw
【交通部觀光署澎湖國家風景區管理處】隘門沙灘區測試,https://www.youtube.com/watch?v=9nwUf3PoMAM
【交通部觀光署澎湖國家風景區管理處】南海遊客中心浮動碼頭,https://www.youtube.com/watch?v=ovP4K3CC2Lk
【交通部觀光署澎湖國家風景區管理處】七美南滬港碼頭,https://www.youtube.com/watch?v=321BB9aIbXQ
【交通部觀光署澎湖國家風景區管理處】北寮奎壁山摩西分海,https://www.youtube.com/watch?v=zgPJbQzlQmw
【交通部觀光署澎湖國家風景區管理處】澎湖菓葉觀日樓,https://www.youtube.com/watch?v=oPZoY2mKrFE
【樂遊金門】Kinmen Qilin Mo,https://www.youtube.com/watch?v=M4EJtf_iP8s
【樂遊金門】金門高地,https://www.youtube.com/watch?v=-srNHTE-Nf0
【樂遊金門】Jiangong Islet ,https://www.youtube.com/watch?v=uh_yNAE01w8
【馬祖國家風景區】南竿鐵堡,https://www.youtube.com/watch?v=0JpPVzxCxJM
