台灣,#genre#
【陽明山國家公園】擎天崗全景看見台灣擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【大新店有線電視】市碧潭,https://www.youtube.com/watch?v=c_8_6EZqBCI
【新北】八里左岸觀光,https://www.youtube.com/watch?v=di-4DCblWq4
【新北】十分瀑布公園觀光,https://www.youtube.com/watch?v=HirBQsQEUeA
【新北】九份觀光,https://www.youtube.com/watch?v=XSD5ptYisw8
【新北】烘爐地觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【新北】淡水漁人碼頭觀光,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】市淡水區景點淡水渡船頭淡水河夕陽觀音山港淡水老街河岸淡水渡船乗場,https://www.youtube.com/watch?v=p4jE9PQrk0k
【紅樹林有線電視】市淡水區即時路況車流淡水竹圍雙向紅樹林往水源街二段與淡金路口,https://www.youtube.com/watch?v=yn_8QwCWsyI
【necoast nsa】玩樂東北角鼻頭服務區,https://www.youtube.com/watch?v=BojKDIotJnc
【necoast nsa】玩樂東北角福隆海水浴場,https://www.youtube.com/watch?v=Rhkr8qJOFO4
【necoast nsa】玩樂東北角龍洞灣觀景台,https://www.youtube.com/watch?v=zoY8_3Uu0Wk
【necoast nsa】玩樂東北角馬崗哨所,https://www.youtube.com/watch?v=YThyKh1dvjo
【necoast nsa】玩樂東北角舊草嶺自行車隧道,https://www.youtube.com/watch?v=uC3_AsWv1Jg
【necoast nsa】玩樂東北角永鎮濱海驛站,https://www.youtube.com/watch?v=6foPxZp2q6c
【necoast nsa】玩樂東北角外澳沙灘,https://www.youtube.com/watch?v=UgoT-QTbYvo
【桃園】後慈湖,https://www.youtube.com/watch?v=AF550Wx7Ba0
【桃園】巴陵馬崙砲台觀景平台,https://www.youtube.com/watch?v=3JzbzXqusDg
【桃園】許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【桃園】小烏來寰宇平台,https://www.youtube.com/watch?v=PJWye36lEj4
【桃園】國際機場凱悅酒店動態資訊頻道,https://www.youtube.com/watch?v=0D6QgDOdI6c
【桃園】國際機場國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
【桃園】國際機場大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
【桃園】巴陵大橋,https://www.youtube.com/watch?v=nV-DKquUjFs
【桃園】Amuping Ginger ,https://www.youtube.com/watch?v=EUOp2LchPQM
【桃園】Cihu Memorial S,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園武陵遊憩區小時,https://www.youtube.com/watch?v=aGOFDlySzoQ
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園雪見遊憩區小時,https://www.youtube.com/watch?v=2KDE860OW_A
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園汶水遊客中心小時,https://www.youtube.com/watch?v=VgmWVBUsfGo
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園觀霧遊憩區小時,https://www.youtube.com/watch?v=Isp6RQiuxNo
【交通部觀光署 參山風管處】攬勝樓攬勝樓,https://www.youtube.com/watch?v=wPRRuVAvF0A
【交通部觀光署 參山風管處】櫻緣丘桜園丘,https://www.youtube.com/watch?v=IenCH_Ij9As
【交通部觀光署 參山風管處】梨山賓館梨山,https://www.youtube.com/watch?v=7jyfm3M4zp8
【交通部觀光署 參山風管處】虎山巖金針花全景看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【交通部觀光署 參山風管處】峨眉湖黃花風鈴木細茅埔吊橋峨眉湖多功能廣場彌勒大佛黃花風鈴木即時花況即時花況,https://www.youtube.com/watch?v=L9y1pwGktQg
【交通部觀光署 參山風管處】彰化平原夕陽美景彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【交通部觀光署 參山風管處】峨眉湖彌勒大佛大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【交通部觀光署 參山風管處】德基水庫梨山佳陽沖積扇,https://www.youtube.com/watch?v=ZayKvJKDPWc
【大玩台中 臺中觀光旅遊局】Taichung Wang G,https://www.youtube.com/watch?v=lhXXhDyjFtI
【大玩台中 臺中觀光旅遊局】Taichung Gaomei,https://www.youtube.com/watch?v=fjhg3gAnMFg
【台灣即時影像監視器】合歡山武嶺亭武嶺合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
【台灣即時影像監視器】合歡山武嶺附近區域合歡山昆陽停車場合歡山遊客服務中心仁愛鄉小風口合歡山管理站,https://www.youtube.com/watch?v=BiBNiJAW3dY
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=KBgrrTdsOfY
【Amos YANG】台灣彰化溪湖東面即時天氣影像,https://www.youtube.com/watch?v=K25ISlukXxg
【Amos YANG】台灣彰化溪湖西面即時天氣影像,https://www.youtube.com/watch?v=woENxW8O050
【國家森林遊樂區即時影像】阿里山國家森林遊樂區小笠原平台觀日出,https://www.youtube.com/watch?v=6Y97q9KrhwA
【國家森林遊樂區即時影像】阿里山國家森林遊樂區林業鐵路,https://www.youtube.com/watch?v=8cq-t5yKjvs
【國家森林遊樂區即時影像】東眼山國家森林遊樂區,https://www.youtube.com/watch?v=5Txm70G4CLo
【國家森林遊樂區即時影像】太平山國家森林遊樂區蹦蹦車站,https://www.youtube.com/watch?v=enD2lFVDNiU
【國家森林遊樂區即時影像】太平山國家森林遊樂區景觀平台,https://www.youtube.com/watch?v=YcazXhwRf4g
【國家森林遊樂區即時影像】八仙山國家森林遊樂區,https://www.youtube.com/watch?v=Ma4jFAs3lYw
【國家森林遊樂區即時影像】墾丁國家森林遊樂區觀海樓,https://www.youtube.com/watch?v=KfBv0kT3ezE
【國家森林遊樂區即時影像】滿月圓國家森林遊樂區,https://www.youtube.com/watch?v=G7xk5xYxe-w
【國家森林遊樂區即時影像】內洞國家森林遊樂區,https://www.youtube.com/watch?v=6vdny5aFyNY
【阿里山】奮起湖,https://www.youtube.com/watch?v=B6eki-0-w0g
【阿里山】二延平,https://www.youtube.com/watch?v=j2L_559nCjc
【阿里山】Taiping Suspens,https://www.youtube.com/watch?v=dY2cRNr5Buw
【阿里山】Lijia Informati,https://www.youtube.com/watch?v=zDt8FBPozZQ
【阿里山】Sheng-Li Farm i,https://www.youtube.com/watch?v=agEzlv9n9Eg
【阿里山】Highway 18 Love,https://www.youtube.com/watch?v=hMYs60qtkK8
【阿里山】National Scenic,https://www.youtube.com/watch?v=8KnqJBf_dow
【內政部國家公園署台江國家公園管理處】台江國家公園線上北汕尾水鳥生態保護區影像,https://www.youtube.com/watch?v=643hBRTEIEo
【內政部國家公園署台江國家公園管理處】台江國家公園線上六孔碼頭影像,https://www.youtube.com/watch?v=kBwsZrEcfCo
【內政部國家公園署台江國家公園管理處】台江國家公園線上七股賞鳥亭黑琵影像,https://www.youtube.com/watch?v=sJyKI--gdnA
【高雄】壽山動物園狐獴展區寿山動物園展示場,https://www.youtube.com/watch?v=t674V9A7H68
【高雄】蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
【高雄】旗津海水浴場,https://www.youtube.com/watch?v=ka7FV0sCvxQ
【高雄】壽山情人觀景台,https://www.youtube.com/watch?v=C03Itx8iSC0
【茂林國家風景區】禮納里遊客中心,https://www.youtube.com/watch?v=ygvcl4e_OI0
【茂林國家風景區】桃花心木步道,https://www.youtube.com/watch?v=1pEeAYM0C_w
【茂林國家風景區】屏東平原眺景,https://www.youtube.com/watch?v=iW2P7TM9SaY
【茂林國家風景區】諦願寺六龜眺景,https://www.youtube.com/watch?v=1IMPS7Ew_c0
【茂林國家風景區】彩虹山大佛,https://www.youtube.com/watch?v=X4feE60jy88
【ktnpworld】墾丁大灣,https://www.youtube.com/watch?v=l1BUJtoMfXE
【斯爾本科技有限公司】南方澳內埤仔海邊情人灣烏岩角,https://www.youtube.com/watch?v=JIEuK_Wf70o
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大殿媽祖文化遠端參拜,https://www.youtube.com/watch?v=WtPbAgNVgiY
【斯爾本科技有限公司】南方澳第二漁港漁村生活,https://www.youtube.com/watch?v=9uRumsWvvfE
【斯爾本科技有限公司】南方澳第三漁港漁村生活,https://www.youtube.com/watch?v=sqWrdNNAlrA
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大門媽祖文化江夏路第三漁港跨海大橋遊覽車香客紀錄自動巡航,https://www.youtube.com/watch?v=nFd4550YnEQ
【斯爾本科技有限公司】南方澳南天宮第一漁港媽祖文化,https://www.youtube.com/watch?v=_u7baK7ct2M
【東部海岸】東海岸綠島帆船鼻緑島帆船鼻大草原,https://www.youtube.com/watch?v=fv1yFousBvc
【東部海岸】綠島柴口,https://www.youtube.com/watch?v=a8nJQr5rBGs
【東部海岸】Shitiping | Eas,https://www.youtube.com/watch?v=mXnigLvIL0Q
【東部海岸】Changhong Bridg,https://www.youtube.com/watch?v=JnD8Rk3o0BM
【東部海岸】Dashshibi Hill ,https://www.youtube.com/watch?v=JkoXcXI04Qk
【東部海岸】Jialulan Recrea,https://www.youtube.com/watch?v=AKl3F6cAY2Q
【東部海岸】Torik Visitor C,https://www.youtube.com/watch?v=JhQuR77AR7U
【東部海岸】三仙台,https://www.youtube.com/watch?v=dQ7Sd6PGLdA
【東部海岸】Jinzun | Explor,https://www.youtube.com/watch?v=ZdqHgQwvZOw
【東部海岸】Taitung Green I,https://www.youtube.com/watch?v=wTHhv7M0vCI
【Amazing Taitung 台東就醬玩】台東鯉魚山,https://www.youtube.com/watch?v=BUJJaW0vkJs
【Amazing Taitung 台東就醬玩】台東南橫埡口,https://www.youtube.com/watch?v=LSkq-wHMxQY
【Amazing Taitung 台東就醬玩】台東池上天堂路,https://www.youtube.com/watch?v=6kUEK3LVrro
【Amazing Taitung 台東就醬玩】台東金崙大橋,https://www.youtube.com/watch?v=9QqBz3kNHis
【Amazing Taitung 台東就醬玩】台東華源曙光觀景台,https://www.youtube.com/watch?v=TY4qQElcUrA
【Amazing Taitung 台東就醬玩】台東富岡漁港,https://www.youtube.com/watch?v=D945F_dauls
【Amazing Taitung 台東就醬玩】台東杉原灣,https://www.youtube.com/watch?v=VqS_Y8ZCj6M
【Amazing Taitung 台東就醬玩】台東富山,https://www.youtube.com/watch?v=Rsq95SQ26bY
【Amazing Taitung 台東就醬玩】Taitung Jinzun ,https://www.youtube.com/watch?v=q3KJt-SZc2s
【Amazing Taitung 台東就醬玩】Duoliang Train ,https://www.youtube.com/watch?v=UCG1aXVO8H8
【ervnsa】Hualien Liyu La,https://www.youtube.com/watch?v=aaKOV4qkDHw
【ervnsa】赤科山花東縱谷,https://www.youtube.com/watch?v=5GTFLN9gZrc
【ervnsa】鹿野高台花東縱谷,https://www.youtube.com/watch?v=rvc1klNIgQc
【ervnsa】六十石山花東縱谷,https://www.youtube.com/watch?v=DliL9uMtPrI
【交通部觀光署澎湖國家風景區管理處】北寮風景區,https://www.youtube.com/watch?v=CeK3muB-iZY
【交通部觀光署澎湖國家風景區管理處】內垵遊憩區,https://www.youtube.com/watch?v=IGWrMB6J_tw
【交通部觀光署澎湖國家風景區管理處】隘門沙灘區測試,https://www.youtube.com/watch?v=9nwUf3PoMAM
【交通部觀光署澎湖國家風景區管理處】南海遊客中心浮動碼頭,https://www.youtube.com/watch?v=ovP4K3CC2Lk
【交通部觀光署澎湖國家風景區管理處】七美南滬港碼頭,https://www.youtube.com/watch?v=321BB9aIbXQ
【交通部觀光署澎湖國家風景區管理處】北寮奎壁山摩西分海,https://www.youtube.com/watch?v=zgPJbQzlQmw
【交通部觀光署澎湖國家風景區管理處】澎湖菓葉觀日樓,https://www.youtube.com/watch?v=oPZoY2mKrFE
【樂遊金門】Kinmen Qilin Mo,https://www.youtube.com/watch?v=M4EJtf_iP8s
【樂遊金門】金門高地,https://www.youtube.com/watch?v=-srNHTE-Nf0
【樂遊金門】Jiangong Islet ,https://www.youtube.com/watch?v=uh_yNAE01w8
【馬祖國家風景區】南竿鐵堡,https://www.youtube.com/watch?v=0JpPVzxCxJM
