台灣,#genre#
GTV DRAMA,https://www.youtube.com/watch?v=aS9cXxZgn_Q
緯來育樂台,https://www.youtube.com/watch?v=M119l8zZQTo
百纳經典劇,https://www.youtube.com/watch?v=S2rgs-b8Wo0
华录百納熱播劇場,https://www.youtube.com/watch?v=opasYRXRZQs
CCTV电视剧,https://www.youtube.com/watch?v=WOcqjDpeX4w
SMG電視劇,https://www.youtube.com/watch?v=JpDPb5b1r8s
正午陽光,https://www.youtube.com/watch?v=j18U2kylB34

少兒,#genre#
YOYOTV,https://www.youtube.com/watch?v=ZjMe5u-I3PM
momokids親子台,https://www.youtube.com/watch?v=oPntQYFGwgY
Bebefinn 兒歌,https://www.youtube.com/watch?v=rhDJcPf05QY
寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
瑪莎與熊,https://www.youtube.com/watch?v=E_E80UC2gek
碰碰狐 鯊魚寶寶,https://www.youtube.com/watch?v=QHq7bxXccvE
寶寶巴士,https://www.youtube.com/watch?v=uCZfHxe44jQ
小猪佩奇,https://www.youtube.com/watch?v=T02XbGOZIbA
嗶哩嗶哩動畫,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
WWE,https://www.youtube.com/watch?v=B_mBxtE20mw

音樂,#genre#
Radio Hits Music,https://www.youtube.com/watch?v=3MOrgUjiigE

政論,#genre#
TVBS 優選頻道,https://www.youtube.com/watch?v=f9P_slj4KvU
全球大視野,https://www.youtube.com/watch?v=SyIA7Xo56AU
民視讚夯,https://www.youtube.com/watch?v=0UOnH10P4oY
新聞大白話,https://www.youtube.com/watch?v=8o3rl1YgbmE
關鍵時刻,https://www.youtube.com/watch?v=p1U4Gs5hYTw
少康戰情室,https://www.youtube.com/watch?v=_LVTMyXBTTI

購物,#genre#
momo購物一台,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台,https://www.youtube.com/watch?v=xbNWkUyxQGM
ViVa TV美好家庭購物,https://www.youtube.com/watch?v=lEXITHxcagI
Live東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M

國會,#genre#
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg

風景,#genre#
台北觀光即時影像,https://www.youtube.com/watch?v=215ahZ_0rTg
陽明山國家公園,https://www.youtube.com/watch?v=IdYxm1UdBJg
新北旅客,https://www.youtube.com/watch?v=di-4DCblWq4
遊桃園 Taoyuan Travel,https://www.youtube.com/watch?v=3JzbzXqusDg
阿里山國家風景區,https://www.youtube.com/watch?v=B6eki-0-w0g
高雄旅遊網,https://www.youtube.com/watch?v=BnPoNatG-HE
樂遊金門,https://www.youtube.com/watch?v=M4EJtf_iP8s
