台灣,#genre#
[寰宇新聞] 【#北捷攻擊事件】台灣台 24小時｜TaiwanNewsTV 24h ...,https://www.youtube.com/watch?v=w87VGpgd90U
[寰宇新聞] 24小時線上｜GlobalNewsTV 24h live news｜ ...,https://www.youtube.com/watch?v=6IquAgfvYmc
[新唐人亞太電視台] 新唐人 24小時 @NTDAPTV,https://www.youtube.com/watch?v=Bhp_V7H5QoY
[三大一台] 「三大有線電視公司-」,https://www.youtube.com/watch?v=qhApzA9RSDo
[東森財經股市] 🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：...,https://www.youtube.com/watch?v=rQL_Ww3uR88
[東森財經股市] EBC 東森財經新聞24小時線上｜Taiwan EBC Finan...,https://www.youtube.com/watch?v=1I2iq41Akmo
[東森財經股市] 【看盤不中斷】EBC24小時｜Taiwan EBC Financi...,https://www.youtube.com/watch?v=AEBeWMM1atA
[寰宇財經新聞] 寰宇新聞財經台 24小時線上｜GlobalNewsTV 24h l...,https://www.youtube.com/watch?v=EnuEsX3FSh0
[非凡電視] 【@投資看非凡 】 非凡財經節目新聞24小時｜台股盤中即時分析｜股市現...,https://www.youtube.com/watch?v=eA6Aczd3FZM
[非凡商業台] 【@投資看非凡  】非凡財經節目新聞24小時｜台股盤中即時分析｜股市...,https://www.youtube.com/watch?v=xLqt2p6Dowo
[運通財經台] 「」,https://www.youtube.com/watch?v=6u3fNhDKT6Q
[全球財經台2] SBN全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
[CCTV中文] 【正在：国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电...,https://www.youtube.com/watch?v=7j92Myu2wzg
[CCTV中文] 【正在：国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电...,https://www.youtube.com/watch?v=f6Kq93wnaZ8
[8world] 资讯不停播！《8视界》 24/7,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
[大陸尋奇] 【】《》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小...,https://www.youtube.com/watch?v=KgcJZ_Is_h4
[中視經典綜藝] 【】《萬秀豬王》24小時馬拉松不間斷 |TaiwanCTV var...,https://www.youtube.com/watch?v=ADDSmXoPDY8
[綜藝一級棒] 【】24小時歡樂不停播✨,https://www.youtube.com/watch?v=9gx5EIyHmsw
[民視 超級冰冰Show] 【#超級冰冰Show】24H馬拉松🎤大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=3bAc9rGxNPg
[民視綜藝娛樂 Formosa TV Entertainments] #綜藝大集合 ...,https://www.youtube.com/watch?v=oF45RCVn-ZQ
[華視綜藝頻道] 《天才衝衝衝完整集數#812 -#824》  24H不間斷 馬拉松...,https://www.youtube.com/watch?v=ldeFCcWBFzg
[華視綜藝頻道] 《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松｜24hrs ...,https://www.youtube.com/watch?v=OhA_G0s9pqw
[綜藝大熱門] 🔴猜歌王！不間斷猜不停讓你第一集看到最新集數！｜24H不間斷｜24 ...,https://www.youtube.com/watch?v=UZsu7BO3VCY
[綜藝玩很大] 🔴【】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超...,https://www.youtube.com/watch?v=uehKhWmttVE
[11點熱吵店] 🔴《》24小時不間斷｜Melody SERIES 24-Hour ...,https://www.youtube.com/watch?v=HIE1r3ELkbo
[飢餓遊戲] 【】🤹‍♂️🤹‍♂️《》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮...,https://www.youtube.com/watch?v=id-0Sz8s1pI
[飢餓遊戲] 【】《》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松...,https://www.youtube.com/watch?v=UJgN7q6jpns
[豬哥會社] Chu Ke-Liang's Return 24H馬拉松不間斷客服網址...,https://www.youtube.com/watch?v=v8MUGB4vst8
[中天娛樂頻道] 🔴東森綜合2台頻道 24 小時｜EBC Variety Shows...,https://www.youtube.com/watch?v=cimbpAZUjzw
[57怪奇物語] 【怪奇聊天室】頻道24小時線上｜Taiwan StrangerTh...,https://www.youtube.com/watch?v=k0uJVhYX12Y
[204檔案] 【不正常人類研究中心】 204斂財!!賺好多^_^,https://www.youtube.com/watch?v=VJHtE219qF0
[超級夜總會] ❤️【】施文彬的七仔 竟然讓主持人走心！接歌拼圖腦袋大當機 誰能順利...,https://www.youtube.com/watch?v=cdzM5gLIDvk
[非凡大探索] 【】台北美食篇-24hr不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
[非凡大探索] 【】台中美食篇-24hr不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
[非凡大探索] 【】高雄美食篇-24hr不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
[BIF相信未來 官方頻道] 《掌声响起》24小时不间断 马拉松｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
[GTV 自由的旅行者] 【24H冒險馬拉松】印尼 征戰印度洋海鮮/ 獵捕大章魚藍螃...,https://www.youtube.com/watch?v=ViP-hKP2t78
[娱综星天地] 檀健次×秦霄賢×王鶴棣！三傻大鬧好六街爆笑圖鑑！#檀健次 #你好星期...,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
[戲說台灣] 🔴妖精大集合！動物都能變成精？！｜｜24小時不間斷｜24 hours ...,https://www.youtube.com/watch?v=rfSblpvy_rY
[台視時光機] 🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Ma...,https://www.youtube.com/watch?v=fH2POwXR-xw
[中視經典戲劇] 🔴【光陰的故事24H】現在開始看光陰的故事｜24小時不斷電｜ Ct...,https://www.youtube.com/watch?v=Me6zMjJdzhk
[華視戲劇頻道] 【台灣靈異事件 】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
[民視戲劇館] #廉政英雄 Justice Heroes‧民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
[民視戲劇館] #台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
[民視戲劇館] #新玫瑰瞳鈴眼‧民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
[民視戲劇館] #我的老師叫小賀‧民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
[民視戲劇館] #藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
[民視戲劇館] #新兵日記 & #特戰英雄 Rookies' Diary  高清修復...,https://www.youtube.com/watch?v=032kEdR9Lic
[四季線上4gTV] 輕鬆愉快 #聖誕 音樂歌曲 Merry Christmas!!...,https://www.youtube.com/watch?v=RjK2R2ttc7k
[四季線上4gTV] 【意難忘】  重現#阿叔 前世 與忘不了的情人 24H馬拉松 ...,https://www.youtube.com/watch?v=yzdKYRUCdxQ
[四季線上4gTV] 【飛龍在天】 24H飛上天馬拉松 | 經典劇 | 江宏恩 黃少...,https://www.youtube.com/watch?v=Nfwr1WBXt9I
[四季線上4gTV] 豬哥亮回來了!! #豬哥亮 24H豬哥秀馬拉松   | 四季線...,https://www.youtube.com/watch?v=DFqBPb7EW5g
[四季線上4gTV] 經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松 | 卓勝利 ...,https://www.youtube.com/watch?v=GjXBXz5dl6E
[三立電視 SET TV] 🔴【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世...,https://www.youtube.com/watch?v=PEK0rwBXl2M
[三立電視 SET TV] 🔴【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好！如今只想...,https://www.youtube.com/watch?v=fsykZDGND_o
[三立電視 SET TV] 🔴【一家團圓】永遠不忘為家付出的一念心💖 24 Hour...,https://www.youtube.com/watch?v=Af5hJQIU5mo
[三立電視 SET TV] 🔴【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談...,https://www.youtube.com/watch?v=zZviZGp9NmA
[三立電視 SET TV] 🔴【台灣龍捲風】甘～安～捏～高清版本24小時不間斷 台灣...,https://www.youtube.com/watch?v=LywmGVSqUxg
[三立華劇 SET Drama] 🔴聽見幸福｜我還想念你💖王傳一、任容萱譜出最浪漫的...,https://www.youtube.com/watch?v=ZhpeJEioN8Q
[三立華劇 SET Drama] 🔴愛上哥們｜不管你是男生女生我都喜歡 和杜子楓琵亞...,https://www.youtube.com/watch?v=EfnPTsHqIs8
[終極系列] 《終極三國｜K.O.3an Guo》24小時不間斷馬拉松🔥24 hou...,https://www.youtube.com/watch?v=Gso0c_oMO8g
[終極系列] 『』24HR馬拉松🔥Party time!! 24 hours non...,https://www.youtube.com/watch?v=HKDuzWlyGts
[GTV DRAMA English] 🔥"𝙃𝙤𝙩 𝙎𝙝𝙤𝙩"🏀 24 hours ...,https://www.youtube.com/watch?v=aS9cXxZgn_Q
[GTV DRAMA English] 《It Started With A Kis...,https://www.youtube.com/watch?v=6lKL5znyZkc
[緯來育樂台] 🎬【《萬曆首輔張居正》24H｜⚡萬曆首輔張居正｜他改變大明命運！皇帝...,https://www.youtube.com/watch?v=M119l8zZQTo
[百纳经典独播剧场] 24h 马拉松🏃‍♀️【黎明之前 全集】高清不卡｜天花板国产谍...,https://www.youtube.com/watch?v=S2rgs-b8Wo0
[百纳经典独播剧场] 24h 马拉松🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮...,https://www.youtube.com/watch?v=M6k_fTh04UI
[百纳经典独播剧场] 24H 独播【神断狄仁杰·悬疑】高清无静音版｜经典古装悬疑高分...,https://www.youtube.com/watch?v=D9YBnpcd2RY
[百纳经典独播剧场] 24H 马拉松🏃【汉武大帝】 高清修复（未删减无静音版）｜戏骨...,https://www.youtube.com/watch?v=SliyGTrmORQ
[华录百納熱播劇場] 24-Hour Non-Stop Live 马拉松‪【红楼梦 ...,https://www.youtube.com/watch?v=opasYRXRZQs
[CCTV电视剧] 24h马拉松🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁...,https://www.youtube.com/watch?v=WOcqjDpeX4w
[CCTV电视剧] 24h马拉松🏃‍♂️【ENG SUB】《雍正王朝The Era ...,https://www.youtube.com/watch?v=gFWrFns27CI
[CCTV电视剧] 24h马拉松🏃‍♂️【中英双语全集🔥】《武林外传My Own S...,https://www.youtube.com/watch?v=Pp4zaahCN24
[CCTV电视剧] 24h马拉松🏃‍♂️【ENG SUB】《康熙王朝Kangxi D...,https://www.youtube.com/watch?v=LvsLQyCT7hQ
[CCTV电视剧] 【Eng Sub】大圣归来 经典再现！86版《西游记》 带你感受...,https://www.youtube.com/watch?v=AlTP7S6r7Rc
[CCTV电视剧] 24h马拉松🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》...,https://www.youtube.com/watch?v=1hv5TEYJ0pc
[SMG电视剧] 【24小时 】肖战——让人听到心动的歌曲神级舞台纯享，哪首最令你着迷？,https://www.youtube.com/watch?v=JpDPb5b1r8s
[老广一起睇] 24小时|大院房客72家 第1季 经典!第21-40集连播 #粤语 ...,https://www.youtube.com/watch?v=alvJGhFoadQ
[中国东方卫视官方频道] 24小时｜周深李克勤舞台合集纯享  《富士山下》《天下有情...,https://www.youtube.com/watch?v=uyesmGYcsog
[正午阳光官方频道] 【24H ✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿...,https://www.youtube.com/watch?v=j18U2kylB34
[正午阳光官方频道] 【全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人的成长《小...,https://www.youtube.com/watch?v=lKwt7zdAqaQ
[SMG音乐频道] 勤深深神级合唱盘点！李克勤周深封神和音演绎华语金曲 音综最传奇搭...,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
[YOYOTV] YOYO金曲✕熱門卡通✨24HR不間斷｜｜唱跳｜金曲｜兒歌｜MV｜...,https://www.youtube.com/watch?v=ZjMe5u-I3PM
[momokids親子台] #歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲...,https://www.youtube.com/watch?v=oPntQYFGwgY
[momokids親子台] #MOMO這一家 S4 ►【全集數 馬拉松】歡樂不間斷｜...,https://www.youtube.com/watch?v=tKcvVpq7sgE
[Bebefinn 繁體中文 - 兒歌] 🔴   貝貝彬 聖誕節 聖誕兒歌  ＋更多...,https://www.youtube.com/watch?v=rhDJcPf05QY
[寶貝多米-兒歌童謠-卡通動畫-經典故事] 🔴【】🦖 恐龍唱唱跳跳派對 🎤 | 趣味...,https://www.youtube.com/watch?v=ATiJ3ihQuP8
[瑪莎與熊] 🔴 !  - 🎬 立即觀看所有劇集！▶️ | Masha and Th...,https://www.youtube.com/watch?v=E_E80UC2gek
[碰碰狐 鯊魚寶寶] 🔴  聖誕快樂！🌲 鯊魚寶寶 碰碰狐 聖誕歌曲 卡通 動畫  ...,https://www.youtube.com/watch?v=QHq7bxXccvE
[寶寶巴士] 🔴【】VR職業大冒險 +更多 | Kids Cartoon | 熱門動...,https://www.youtube.com/watch?v=uCZfHxe44jQ
[Miliki Family - 繁體中文 - 兒歌] 🔴🎄  | 米利基萌宝圣诞特...,https://www.youtube.com/watch?v=g0Cics5mfa4
[貝樂虎兒歌-童謠歌曲] 🔴【】貝樂虎兒童 | 熱門童謠不間斷，歡樂24小時！💫 小...,https://www.youtube.com/watch?v=u74LMt_hqG8
[貝樂虎-兒歌童謠-卡通動畫-經典故事] 🔴 🐘 叢林探險開始啦！貝樂虎動物兒歌🎶 ...,https://www.youtube.com/watch?v=YDtNnMzKuVc
[貝樂虎-兒歌童謠-卡通動畫-經典故事] 🔴  貝樂虎醫生出動！|  職業認知 | ...,https://www.youtube.com/watch?v=4Ir1-e3iXbU
[小猪佩奇] 🔴 最新视频 | 粉红猪小妹  | Peppa Pig | 动画,https://www.youtube.com/watch?v=T02XbGOZIbA
[Kids Songs - Giligilis] Giligilis ABC Par...,https://www.youtube.com/watch?v=2Lasr_ARcHI
Colorful ABC Adventure with Cute Character...,https://www.youtube.com/watch?v=EorP0ZQxwBU
[Kids Songs - Giligilis] 🎶 Five Colorful G...,https://www.youtube.com/watch?v=K6nRE-OMNck
[Kids Songs - Giligilis] Explore the Fun A...,https://www.youtube.com/watch?v=9gvfD_L9FSI
[Kids Songs - Giligilis] 🍓 Giligilis’ ABC ...,https://www.youtube.com/watch?v=E61jEDQKisg
[Kids Songs - Giligilis] 🥥 Coconut Song Fi...,https://www.youtube.com/watch?v=ybntYv4ctXM
[Kids Songs - Giligilis] Yummy Yummy Mango...,https://www.youtube.com/watch?v=cFHHTE6dyUA
[Kids Songs - Giligilis] 🍓 Yummy Fruits & ...,https://www.youtube.com/watch?v=Ef_4c0-vNQY
[Kids Songs - Giligilis] Giligilis' Greate...,https://www.youtube.com/watch?v=IIWgW9ww4uE
[超級汽車-卡通動畫] 🔴【】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具...,https://www.youtube.com/watch?v=Me0qdV9XQgQ
[超級汽車-卡通動畫] 🔴【】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具...,https://www.youtube.com/watch?v=kcGmDpjdez4
[神奇鸡仔] Live! |  - 兒歌童謠 - 卡通動畫,https://www.youtube.com/watch?v=QO0K--XukG4
[朱妮托尼 - 动画儿歌] 🔴 兒歌童謠 & 卡通動畫 24/7 | 🌈尝尝彩虹色零...,https://www.youtube.com/watch?v=PvHvJRMji7w
[朱妮托尼 - 动画儿歌] 🔴JunyTony 🔴 便便兒歌合集 | 朱妮托尼兒歌 ...,https://www.youtube.com/watch?v=7JqHFlfzsr8
[朱妮托尼 - 动画儿歌] 🔴JunyTony 🔴 朱妮托尼圣诞节快乐！ | 💅美甲...,https://www.youtube.com/watch?v=hCpriLTzoZA
[朱妮托尼 - 动画儿歌] 🔴JunyTony 🔴 尝尝彩虹色零食 | 五颜六色的零...,https://www.youtube.com/watch?v=pEVOpr49Wys
[嗶哩嗶哩動畫Anime Made By Bilibili] 【Live | ENG...,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
[HOP Sports] 🔴 ᴴᴰ  24 小時｜Taiwan  24h Marat...,https://www.youtube.com/watch?v=JaGd4Yy_xjA
[WCW] :  Watch Party | Full PPVs  Classic ...,https://www.youtube.com/watch?v=UZYwoKfrgJQ
[BattleBots] 🔴  All  Vegas Events Fights! ...,https://www.youtube.com/watch?v=5CHCbBj-Vjg
Best of 2025 WWE PLEs: Full Match Marathon,https://www.youtube.com/watch?v=B_mBxtE20mw

音樂,#genre#
[Hot TV] 🔥🎵 #KJJadiDJ 🎧 Layan Strim Hot FM...,https://www.youtube.com/watch?v=augOnkJkrHY
[水月琴音] 🔴Live 最美中國古風音樂現場演唱會🔥精選中國古風歌曲🎧古裝音樂現場...,https://www.youtube.com/watch?v=cvFfHPv6O6Y
[Cherry 葵] Nightcore Radio 24/7 | Top Nigh...,https://www.youtube.com/watch?v=tjne3WWB3kA
[「KING AMUSEMENT CREATIVE」公式チャンネル] 【Offici...,https://www.youtube.com/watch?v=4FBW3mkdKOs
[FOR FUN RADIO TIME Music channel] 【🌟24H 陪...,https://www.youtube.com/watch?v=Faao4mkcwY4
[The Good Life Radio x Sensual Musique] De...,https://www.youtube.com/watch?v=IkmLXvBfVv0
[The Good Life Radio x Sensual Musique] Ch...,https://www.youtube.com/watch?v=m52ynxt1mOo
[The Good Life Radio x Sensual Musique] Ch...,https://www.youtube.com/watch?v=9UMxZofMNbA
[The Good Life Radio x Sensual Musique] Th...,https://www.youtube.com/watch?v=36YnV9STBqc
[Rock FM] Rock 90s ⚡    Best of 90's Rock ...,https://www.youtube.com/watch?v=njqkg8o4C84
[Rock FM] Pop Rock ⚡    Best Pop Rock Song...,https://www.youtube.com/watch?v=2Sn6nqruOB8
[Rock FM] Rock 2000s ⚡    Best of 2000's R...,https://www.youtube.com/watch?v=VbTYnJshTas
[Rock FM] Rock Classics ⚡    Timeless Rock...,https://www.youtube.com/watch?v=Nt27aBceerI
[Radio Mix] Radio 2000s Hits  24/7 Live  E...,https://www.youtube.com/watch?v=0C4kZlNrhbI
[Radio Mix] Radio 90s Mix  24/7 Live Radio...,https://www.youtube.com/watch?v=Ukyd5pBfJjM
[Radio Mix] Radio 70s 80s Mix  24/7 Live  ...,https://www.youtube.com/watch?v=WnCfvAMM9eY
[Radio Mix] Best Radio 1 POP Hits  24/7 Li...,https://www.youtube.com/watch?v=b-bK2Vn3D38
[Radio Mix] Radio POP Mix 2025  24/7 Live ...,https://www.youtube.com/watch?v=x-JC7sJJUW8
[Radio Mix] Dance   24/7 Live  Best of Dan...,https://www.youtube.com/watch?v=hXyRD5vbKpo
[Radio Hits Music] Hits Radio 1 Live Pop R...,https://www.youtube.com/watch?v=3MOrgUjiigE
Pop Radio - Hits 2025 Music - Top Songs 20...,https://www.youtube.com/watch?v=UWc_vMRGxDs

政論,#genre#
[TVBS 優選頻道] 🔴【】TVBS 強檔優選節目24小時不斷線｜TVBS 24-...,https://www.youtube.com/watch?v=f9P_slj4KvU
[TVBS 優選頻道] 🔴【】政論節目｜Political talk show in...,https://www.youtube.com/watch?v=HiI-7_jeKxo
[全球大視野] 【#前進戰略高地】普丁戀愛 震歐洲 怒嗆北約 別再編俄攻歐!泰柬停火...,https://www.youtube.com/watch?v=SyIA7Xo56AU
[民視讚夯] 🔥最夯政論 專業理財 深入報導｜24小時不停歇｜民視正夯FTV Hot...,https://www.youtube.com/watch?v=0UOnH10P4oY
[94要客訴] 【 #Live 中】話時代人物精彩不斷電｜話時代人物｜三立新聞網 S...,https://www.youtube.com/watch?v=JIKHI-lnWmw
[94要客訴] 【#Live 中】祝你健康呷百二 -- 頭皮.頭髮也有可能罹癌 只要...,https://www.youtube.com/watch?v=HarWsyvLERc
[新聞大白話] 🔴【#完整版24小時不間斷】# ｜24-Hour Non-Stop ...,https://www.youtube.com/watch?v=8o3rl1YgbmE
[57爆新聞] 🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：要...,https://www.youtube.com/watch?v=jA2yWbgUSJ0
[關鍵時刻] 🔴1220【Live】張文墜樓動機是「畏罪輕生or逃跑」？高大成：要看...,https://www.youtube.com/watch?v=p1U4Gs5hYTw
[新聞龍捲風] 【中天#】北捷無差別恐攻釀4死 警破解張文平版揭露殺人計畫  202...,https://www.youtube.com/watch?v=-2gRFJ_NqAk
[少康戰情室] 🔴【#完整版24小時不間斷】TVBS 精選特輯 ｜24-Hour N...,https://www.youtube.com/watch?v=_LVTMyXBTTI
[金臨天下] 🔴【 x 財經鈔能力】財經新聞 看盤不中斷Live｜Taiwan TV...,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
[momo購物一台] 48頻道 24小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
[momo購物二台] 35頻道 24小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
[ViVa TV美好家庭購物] 美好購物2台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
[ViVa TV美好家庭購物] 美好購物1台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
[國會頻道] ２ | -立法院議事轉播,https://www.youtube.com/watch?v=Lj8OWF6nzcg
[國會頻道] 程序委員會 | -立法院議事轉播,https://www.youtube.com/watch?v=IvAXtzx5cUI
[國會頻道] 黨團協商 | -立法院議事轉播,https://www.youtube.com/watch?v=yUx5lB4mhZk
[國會頻道] 社會福利及衛生環境委員會 | -立法院議事轉播,https://www.youtube.com/watch?v=DdUWlWZVOi8
[國會頻道] 經費稽核委員會 | -立法院議事轉播,https://www.youtube.com/watch?v=nkejc54RyDU
[國會頻道] 紀律委員會 | -立法院議事轉播,https://www.youtube.com/watch?v=KyHM5yvcLU4
[國會頻道] 外交及國防委員會 | -立法院議事轉播,https://www.youtube.com/watch?v=Af0TFVbxvAQ
[國會頻道] 立法院會議 | -立法院議事轉播,https://www.youtube.com/watch?v=tDg3bJFYLzI
[國會頻道] 經濟委員會 | -立法院議事轉播,https://www.youtube.com/watch?v=xfikIGtkQeA
[國會頻道] 財政委員會 | -立法院議事轉播,https://www.youtube.com/watch?v=Cidl9JoRtGk

風景,#genre#
[和平島公園即時影像] 「」,https://www.youtube.com/watch?v=TRswIqMXKz8
[台北觀光即時影像] 【Taipei 4k Live Cam】Maokong Zhi...,https://www.youtube.com/watch?v=215ahZ_0rTg
[台北觀光即時影像] 【Taipei 4k Live Cam】Jiantanshan...,https://www.youtube.com/watch?v=34h_Cy_n0Ok
[台北觀光即時影像] 【Taipei 4k Live Cam】Bishan Temp...,https://www.youtube.com/watch?v=uvwfYzwY8tg
[台北觀光即時影像] 【Taipei 4k Live Cam】Dajia River...,https://www.youtube.com/watch?v=fP4ecxfsJos
[台北觀光即時影像] 【Taipei 4k Live Cam】Taipei Dada...,https://www.youtube.com/watch?v=Ndo_8RuefH4
[台北觀光即時影像] 【Taipei 4k Live Cam】Overlooking...,https://www.youtube.com/watch?v=z_fY1pj1VBw
[陽明山國家公園] 【Live】 擎天崗 360 4K 全景即時影像 #360看見台...,https://www.youtube.com/watch?v=IdYxm1UdBJg
[陽明山國家公園] 二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
[陽明山國家公園] 擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
