跨年,#genre#
【寰宇新聞】泰柬達停火協議外長赴中進行三方會談大馬前首相納吉重大弊案判入獄年寰宇新聞台,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【寰宇新聞】寰宇新聞台灣台小時台湾時間配信中,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】寰宇新聞小時線上台湾時間配信中,https://www.youtube.com/watch?v=6IquAgfvYmc
【新唐人亞太電視台】新唐人小時新唐人亞太電視台,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【三大一台】三大一台,https://www.youtube.com/watch?v=qhApzA9RSDo
【東森財經股市】東森財經新聞小時線上台湾金融,https://www.youtube.com/watch?v=1I2iq41Akmo
【東森財經股市】東森財經股市小時台湾金融時間放送,https://www.youtube.com/watch?v=AEBeWMM1atA
【寰宇財經新聞】寰宇新聞財經台小時線上台湾時間配信中,https://www.youtube.com/watch?v=7G62ua4RruQ
【非凡電視】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=eA6Aczd3FZM
【非凡商業台】非凡財經節目新聞小時台股盤中即時分析股市現場全球財經世界報導,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】運通財經台,https://www.youtube.com/watch?v=6u3fNhDKT6Q
【全球財經台2】全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=7j92Myu2wzg
【LIVE NOW】全球新闻热点时事点评深度报道纪录片电视剧等,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【鳳凰衛視PhoenixTV】小时间鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
【8world】资讯不停播视界,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【大陸尋奇】大陸尋奇跨越五千年的歷史遺跡尋遍大陸各地奇風異俗人文軼事小時不斷電,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【中視經典綜藝】台湾番組,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】小時歡樂不停播,https://www.youtube.com/watch?v=9gx5EIyHmsw
【民視 超級冰冰Show】馬拉松大咖雲集金曲不斷,https://www.youtube.com/watch?v=3bAc9rGxNPg
【民視綜藝娛樂 Formosa TV Entertainments】綜藝大集合小時台民視綜藝馬拉松,https://www.youtube.com/watch?v=oF45RCVn-ZQ
【華視綜藝頻道】曾國城徐乃麟張文綺徐凱希,https://www.youtube.com/watch?v=ldeFCcWBFzg
【華視綜藝頻道】豬哥亮陳亞蘭呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】吳宗憲陳漢典,https://www.youtube.com/watch?v=UZsu7BO3VCY
【綜藝玩很大】憲哥坤達小鬼把不可能變可能讓我們找出那無法被超越的感動小時不間斷,https://www.youtube.com/watch?v=uehKhWmttVE
【11點熱吵店】時間配信,https://www.youtube.com/watch?v=HIE1r3ELkbo
【飢餓遊戲】飢餓遊戲一次播到飽孫協志王仁甫許孟哲蔡黃汝峮峮小時不斷電,https://www.youtube.com/watch?v=id-0Sz8s1pI
【飢餓遊戲】飢餓遊戲點閱人氣榜孫協志王仁甫許孟哲蔡黃汝峮峮完整版馬拉松,https://www.youtube.com/watch?v=UJgN7q6jpns
【豬哥會社】馬拉松不間斷,https://www.youtube.com/watch?v=v8MUGB4vst8
【東森綜合台】東森綜合台小時台湾番組時間放送,https://www.youtube.com/watch?v=cimbpAZUjzw
【57怪奇物語】怪奇物語小時線上精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【Taipei Live Cam】不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】掌声响起小时不间断马拉松相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【娱综星天地】檀健次秦霄賢王鶴棣三傻大鬧好六街爆笑圖鑑檀健次你好星期六綜藝娛樂搞笑王鶴棣秦霄賢,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
【戲說台灣】戲說台灣妖精大集合動物都能變成精戲說台灣小時不間斷,https://www.youtube.com/watch?v=rfSblpvy_rY
【台視時光機】挑戰你的極限精彩類戲劇一次看個夠,https://www.youtube.com/watch?v=MlpGNrF88FI
【台視時光機】神機妙算劉伯溫全集馬拉松再現神威,https://www.youtube.com/watch?v=fH2POwXR-xw
【中視經典戲劇】現在開始看光陰的故事小時不斷電,https://www.youtube.com/watch?v=Me6zMjJdzhk
【華視戲劇頻道】全劇小時不斷電一起跟包公辦案,https://www.youtube.com/watch?v=_AKIOe2Sh_g
【華視戲劇頻道】小時不斷電一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】廉政英雄民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】台灣奇案民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
【民視戲劇館】新玫瑰瞳鈴眼民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】我的老師叫小賀民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】藍色水玲瓏民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】新兵日記特戰英雄高清修復版民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=yzdKYRUCdxQ
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=Nfwr1WBXt9I
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=DFqBPb7EW5g
【四季線上4gTV】四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【三立電視 SET TV】永遠不忘為家付出的一念心台灣好戲不間斷三立電視,https://www.youtube.com/watch?v=FuRbrw9lliI
【三立電視 SET TV】毒婦郭佳佳的愛恨情仇比潘茵茵更瘋的角色世間男女情關難過八點檔影后們集結了,https://www.youtube.com/watch?v=PEK0rwBXl2M
【三立電視 SET TV】漁村阿爸苦撐一生只為孩子活得好如今只想完成一個願望台灣好戲不間斷三立電視廖峻應采靈黃文星吳申梅,https://www.youtube.com/watch?v=fsykZDGND_o
【三立電視 SET TV】洗嘞哈囉連體嬰姊妹墜入愛河她們該如何談戀愛呢集不間斷中三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
【三立電視 SET TV】甘安捏高清版本小時不間斷台灣吵架第一品牌出爐懷念金句挖哩企系三立電視,https://www.youtube.com/watch?v=LywmGVSqUxg
【三立華劇 SET Drama】王傳一任容萱雷瑟琳邵翔,https://www.youtube.com/watch?v=ZhpeJEioN8Q
【三立華劇 SET Drama】陳楚河賴雅妍畢書盡陳語安邵翔,https://www.youtube.com/watch?v=EfnPTsHqIs8
【三立台劇 SET Drama】多彩城市嚐盡百味謝承均陳珮騏江宏恩黃少祺王樂妍王振復江國賓游詩璟林萱瑜陳小菁李睿紳賴郁庭周宜霈韓宜邦邱子芯,https://www.youtube.com/watch?v=-i6RHKRSHmI
【終極系列】終極三國小時不間斷馬拉松,https://www.youtube.com/watch?v=Gso0c_oMO8g
【終極系列】終極系列馬拉松,https://www.youtube.com/watch?v=HKDuzWlyGts
【GTV DRAMA English】惡作劇之吻馬拉松,https://www.youtube.com/watch?v=6lKL5znyZkc
【百纳经典独播剧场】马拉松高清不卡天花板国产谍战剧全程高能美剧节奏悬念重重一起重温吴秀波成名之作沉浸式体验百纳独播剧场,https://www.youtube.com/watch?v=_auP27RWIo8
【百纳经典独播剧场】马拉松高清不卡孙红雷和姚晨假扮夫妻演绎一曲险象环生的谍战情缘百纳独播剧场,https://www.youtube.com/watch?v=mcFmt2w5B_c
【百纳经典独播剧场】独播高清无静音版经典古装悬疑高分神剧原汁原味的大唐神探传奇梁冠华张子健钱雁秋黄金三角重聚熟悉的配方不可复制的经典狄仁杰智破奇案新增恋爱线,https://www.youtube.com/watch?v=D9YBnpcd2RY
【百纳经典独播剧场】马拉松高清修复未删减无静音版戏骨云集神仙打架陈宝国焦晃归亚蕾同台演绎教科级演技每个角色都有独特的魅力堪称必看经典,https://www.youtube.com/watch?v=SliyGTrmORQ
【华录百納熱播劇場】马拉松品味红学致敬经典高清不卡一镜到底沉浸体验百纳热播剧场,https://www.youtube.com/watch?v=rMa46lKUni0
【CCTV电视剧】大圣归来经典再现版西游记带你感受原版魅力西游记,https://www.youtube.com/watch?v=wmcBjs9ZFkc
【CCTV电视剧】马拉松康熙王朝千古一帝康熙帝的传奇一生,https://www.youtube.com/watch?v=bsNhTZXu6wg
【CCTV电视剧】马拉松红楼梦致敬经典岁月激流中的潜心之作,https://www.youtube.com/watch?v=WOcqjDpeX4w
【CCTV电视剧】马拉松雍正王朝九子夺嫡皇家的权谋之术,https://www.youtube.com/watch?v=gFWrFns27CI
【CCTV电视剧】马拉松武林外传另类喜剧戏说江湖,https://www.youtube.com/watch?v=Pp4zaahCN24
【CCTV电视剧】马拉松三国英雄集结权谋与忠义的较量三国演义带你领略英雄传奇,https://www.youtube.com/watch?v=1hv5TEYJ0pc
【SMG上海电视台官方频道】房屋改造神级案例盘点梦想改造家精彩节目不间断,https://www.youtube.com/watch?v=zPW2NVeSVPw
【SMG电视剧】让人听到心动的歌曲神级舞台纯享哪首最令你着迷,https://www.youtube.com/watch?v=JpDPb5b1r8s
【老广一起睇】集连播粤语经典电视剧,https://www.youtube.com/watch?v=alvJGhFoadQ
【中国东方卫视官方频道】小时周深李克勤舞台合集纯享富士山下天下有情人等神级现场哪个是你的单曲循环,https://www.youtube.com/watch?v=uyesmGYcsog
【China Zone 古裝劇場】林心如楊冪王麗坤羅晉馮紹峰,https://www.youtube.com/watch?v=-2_N8JrHNdM
【China Zone 剧乐部】剧乐部,https://www.youtube.com/watch?v=i_djNFnesTE
【China Zone 剧乐部】唐国强焦晃,https://www.youtube.com/watch?v=gYBXOF45ewQ
【China Zone 流金岁月】流金岁月,https://www.youtube.com/watch?v=9HiM9Y_AArQ
【China Zone梦想剧场】温暖的弦超長張翰張鈞甯糾葛半生甜蜜歸來,https://www.youtube.com/watch?v=UtPhdyY5b7w
【乐视视频官方频道】甄嬛传小时可持续马拉松循环,https://www.youtube.com/watch?v=UDsAENR13qk
【乐视视频官方频道】芈月传小时全集循环,https://www.youtube.com/watch?v=V5-v1Nrz5Jg
【正午阳光官方频道】赵丽颖冯绍峰上演古代宅门爱恋大戏知否知否应是绿肥红瘦,https://www.youtube.com/watch?v=j18U2kylB34
【正午阳光官方频道】巷亲相爱感受邻里温情家好月圆承载两代人的成长小巷人家,https://www.youtube.com/watch?v=lKwt7zdAqaQ
【SMG音乐频道】勤深深神级合唱盘点李克勤周深封神和音演绎华语金曲音综最传奇搭档宝藏音乐特辑周深李克勤,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
【Muse木棉花】魔都精兵的奴隸,https://www.youtube.com/live/qXD7NKZlLPA?si=zyVpCoX7dpqsJNWn
【Muse木棉花】間諜家家酒,https://www.youtube.com/watch?v=dI2negE-v4c
【Muse木棉花】進擊的巨人,https://www.youtube.com/watch?v=GlVvyu7jehk
【Muse木棉花】關於我轉生變成史萊姆這檔事,https://www.youtube.com/watch?v=ATsYVyh_Nwk
【Muse木棉花】葬送的芙莉蓮,https://www.youtube.com/live/DAVfn4Sp8xw?si=ZEWt4HIP6KBuhaYr
【Muse木棉花】蠟筆小新TV版,https://www.youtube.com/watch?v=ENnjj7jQ23g
【Muse木棉花】新哆啦A夢,https://www.youtube.com/watch?v=jbZCyIhL4WQ
【Muse木棉花】中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】白色相簿2,https://www.youtube.com/watch?v=inuV4C7UCxo
【Ani-One】佐賀偶像是傳奇,https://www.youtube.com/watch?v=SNG8wNLU-_s
【Ani-One】遊戲王－怪獸之決鬥,https://www.youtube.com/watch?v=nGDX7qUl6mw
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8
【回歸線娛樂】夢幻遊戲,https://www.youtube.com/watch?v=7j8chjyp7tw
【YOYOTV】金曲熱門卡通不間斷唱跳金曲兒歌,https://www.youtube.com/watch?v=ZjMe5u-I3PM
【momokids親子台】舞法天女朵法拉繁體中文朵蜜法蘇拉緹音樂劇,https://www.youtube.com/watch?v=k4TC9_pheW0
【momokids親子台】歡樂谷首合輯歡樂歌曲不間斷帶小孩塞車神曲小朋友跳舞兒歌童兒童律動幼兒舞蹈愛唱歌,https://www.youtube.com/watch?v=oPntQYFGwgY
【momokids親子台】這一家歡樂不間斷第四季家庭校園喜劇趣味短劇,https://www.youtube.com/watch?v=tKcvVpq7sgE
【Bebefinn 繁體中文 - 兒歌】繁體中文,https://www.youtube.com/watch?v=rhDJcPf05QY
【寶貝多米-兒歌童謠-卡通動畫-經典故事】寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【瑪莎與熊】立即觀看所有劇集,https://www.youtube.com/watch?v=E_E80UC2gek
【碰碰狐 鯊魚寶寶】聖誕快樂鯊魚寶寶碰碰狐聖誕歌曲卡通動畫,https://www.youtube.com/watch?v=QHq7bxXccvE
【寶寶巴士】寶寶巴士,https://www.youtube.com/watch?v=eO_AjLfm7BE
【Miliki Family - 繁體中文 - 兒歌】米利基萌宝圣诞特别篇,https://www.youtube.com/watch?v=g0Cics5mfa4
【貝樂虎兒歌-童謠歌曲】貝樂虎,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠-卡通動畫-經典故事】貝樂虎,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠-卡通動畫-經典故事】兒童游戲最新最火幼兒早教視頻,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】动画,https://www.youtube.com/watch?v=H398r5ZGH3M
【Kids Songs - Giligilis】🎨 Fun ABC Classroom Time with Cute Birds 🐦 Learn Letters, Numbers & Shapes for Happy Kids,https://www.youtube.com/watch?v=-lTPQ8XGPLI
【Kids Songs - Giligilis】Giligilis ABC Party! Learn Letters & Fruits with Cute Banana, Berry & Colorful Friends,https://www.youtube.com/watch?v=2Lasr_ARcHI
【Kids Songs - Giligilis】Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs - Giligilis】🎶 Five Colorful Giligili Birds,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs - Giligilis】Explore the Fun Alphabet in a Colorful Classroom – The Learning Journey of the Adorable Letters,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs - Giligilis】🍓 Giligilis’ ABC & Fruit Party 🎶 Sing, Learn Letters & Explore Tasty Fruits Together with Fun Songs!,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs - Giligilis】🥥 Coconut Song Fiesta! Giligilis Play Music, Dance & Sing with Tropical Fruits and Happy Tunes 🎶🎉,https://www.youtube.com/watch?v=ybntYv4ctXM
【Kids Songs - Giligilis】Yummy Yummy Mango,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs - Giligilis】🍓 Yummy Fruits & Veggies Show!,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【Kids Songs - Giligilis】Giligilis' Greatest Collection About Yummy Fruits and Vegetables,https://www.youtube.com/watch?v=IIWgW9ww4uE
【超級汽車-卡通動畫】超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【超級汽車-卡通動畫】超級汽車,https://www.youtube.com/watch?v=kcGmDpjdez4
【神奇鸡仔】卡通動畫,https://www.youtube.com/watch?v=c9Pg-ZzNuvA
【朱妮托尼 - 动画儿歌】朱妮托尼童話故事,https://www.youtube.com/watch?v=IQbSkhYWC6A
【朱妮托尼 - 动画儿歌】五彩缤纷颜色王国,https://www.youtube.com/watch?v=adtIhQ_1HoI
【朱妮托尼 - 动画儿歌】朱妮托尼兒歌,https://www.youtube.com/watch?v=PvHvJRMji7w
【朱妮托尼 - 动画儿歌】朱妮托尼童話故事,https://www.youtube.com/watch?v=hCpriLTzoZA
【嗶哩嗶哩動畫Anime Made By Bilibili】第五季开播在即一起回顾方寒的永生之路,https://www.youtube.com/watch?v=YjigZrRUqAg

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=JaGd4Yy_xjA
【WCW】LIVE: WCW Watch Party,https://www.youtube.com/watch?v=UZYwoKfrgJQ
【BattleBots】🔴 LIVE All BattleBots Vegas Events Fights!,https://www.youtube.com/watch?v=5CHCbBj-Vjg
【WWE】Best of 2025 SmackDown: Full Match Marathon,https://www.youtube.com/watch?v=5LJHZFO8ZDU
【WWE】Best Of WWE in 2025: Full Match Marathon,https://www.youtube.com/watch?v=_cydFuD6HRQ

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o
【4kTQ-music】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=BYNWUMC2Np4
【4kTQ-music】網路超火歌曲抖音十一月熱門歌曲最火抖音歌曲首抖音歌曲合集分集播放最高音質,https://www.youtube.com/watch?v=LlDa4PpVh0M
【4kTQ-music】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=epo7GdDZ-KA
【4kTQ-music】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=8sWvaojkCmg
【4kTQ-music】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=99rLT2xf8T8
【Hot TV】🔥🎵 #KJJadiDJ 🎧 Layan Strim Hot FM Terbaik Sentiasa Hangat. Hot FM #1. 🔥🔥🔥,https://www.youtube.com/watch?v=augOnkJkrHY
【时间节拍 Melody】周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=3C9h7DGSoT0
【时间节拍 Melody】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=qrWp7zOrWAg
【时间节拍 Melody】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=PoNKmT9ns-Y
【时间节拍 Melody】我會等年最洗腦的旋律都在這裡,https://www.youtube.com/watch?v=PWt0X2ioW8E
【时间节拍 Melody】十二月新歌,https://www.youtube.com/watch?v=IsEhtbPZr4Q
【孤心旋律】一月新歌華語單曲排行週榜首一月必聽流行金曲愛就一個字總會有人門沒鎖周杰倫王嘉爾周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=s7yUxzmaoaU
【孤心旋律】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=lipXrQzcwps
【孤心旋律】華語單曲排行週榜超好聽的中文歌單原諒我不再送花傷口應要結疤花瓣鋪滿心裡墳場才害怕如若你非我不嫁彼此終必火化一生一世等一天需要代價,https://www.youtube.com/watch?v=FXKtDr83Mgo
【孤心旋律】周杰倫周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=QO0g8kTzeas
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=NABc6FA6MOM
【孤心旋律】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=uwsqXonYo6M
【孤心旋律】十二月最新最熱門音樂合輯,https://www.youtube.com/watch?v=e8ZoqP6Vac8
【孤心旋律】華語單曲排行週榜超好聽的中文歌單原諒我不再送花傷口應要結疤花瓣鋪滿心裡墳場才害怕如若你非我不嫁彼此終必火化一生一世等一天需要代價,https://www.youtube.com/watch?v=L9SdgMpYRpg
【孤心旋律】抖音歌曲華語單曲排行週榜跳楼机如果爱忘了鄧紫棋周興哲流行歌曲,https://www.youtube.com/watch?v=beAriKdYRBQ
【孤心旋律】愛就一個字若月亮沒來花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋周杰倫,https://www.youtube.com/watch?v=2RBGZS6PNL0
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=b9R2EboVgho
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=2KnheMYXGDs
【孤心旋律】周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=miK7BKsymGs
【孤心旋律】不能不聽的首歌,https://www.youtube.com/watch?v=i5z1U5dK3LI
【孤心旋律】愛就一個字若月亮没来花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=nenDyhuAzXs
【孤心旋律】王嘉尔周興哲林俊傑鄧紫棋周杰倫,https://www.youtube.com/watch?v=M2rcgp4ADYs
【孤心旋律】周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=xMvE3qVvpaQ
【孤心旋律】華語單曲排行週榜超好聽的中文歌單原諒我不再送花傷口應要結疤花瓣鋪滿心裡墳場才害怕如若你非我不嫁彼此終必火化一生一世等一天需要代價,https://www.youtube.com/watch?v=0fahKCf3USk
【孤心旋律】周杰倫王嘉尔,https://www.youtube.com/watch?v=mrtXQf2ZV8s
【Cherry 葵】Nightcore Radio 24/7,https://www.youtube.com/watch?v=tjne3WWB3kA
【「KING AMUSEMENT CREATIVE」公式チャンネル】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs
【FOR FUN RADIO TIME Music channel】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=Faao4mkcwY4
【The Good Life Radio x Sensual Musique】Deep House Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music Mix • 24/7 Live Radio,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge - Calm & Relaxing Background Music,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=36YnV9STBqc
【Rock FM】Rock 90s ⚡  Best of 90's Rock Hits,https://www.youtube.com/watch?v=njqkg8o4C84
【Rock FM】Pop Rock ⚡  Best Pop Rock Songs,https://www.youtube.com/watch?v=2Sn6nqruOB8
【Rock FM】Rock 2000s ⚡  Best of 2000's Rock Hits,https://www.youtube.com/watch?v=VbTYnJshTas
【Rock FM】Rock Classics ⚡  Timeless Rock Hits of the 70s, 80s, and 90s,https://www.youtube.com/watch?v=Nt27aBceerI
【Radio Mix】Radio 2000s Hits  Early 2000s Pop Hits,https://www.youtube.com/watch?v=0C4kZlNrhbI
【Radio Mix】Radio 90s Mix  90s Hits,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【Radio Mix】Radio 70s 80s Mix  Listen 70s Music Hits with Best of 80s Songs ● Oldies Songs,https://www.youtube.com/watch?v=WnCfvAMM9eY
【Radio Mix】Best Radio 1 POP Hits  Best of POP 2025 Songs,https://www.youtube.com/watch?v=b-bK2Vn3D38
【Radio Mix】Radio POP Mix 2025  Best POP Hits Radio,https://www.youtube.com/watch?v=x-JC7sJJUW8
【Radio Mix】Dance Radio Mix  Best of Dance 2025 Songs,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Too Music】2000s  Hits Radio,https://www.youtube.com/watch?v=E4uVC1vcNXA
【Too Music】The Good Time Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=YDuz4mAtyf4
【Too Music】Music Radio Mix Songs 2025 – Today's Hits & All-Time Classics,https://www.youtube.com/watch?v=m2BnK_hf2qg
