台灣,#genre#
【Muse木棉花】蠟筆小新TV版,https://www.youtube.com/watch?v=ENnjj7jQ23g
【Muse木棉花】新哆啦A夢,https://www.youtube.com/watch?v=gnDok9gtopw
【Muse木棉花】中華一番,https://www.youtube.com/watch?v=mRCXonM5ru8
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】我想成為影之強者,https://www.youtube.com/watch?v=GC0jlrDM9YI
【Ani-One】OVERLORD,https://www.youtube.com/watch?v=XDM7J5yzFPM
【回歸線娛樂】科學小飛俠,https://www.youtube.com/watch?v=ldDt_RYPpzw
【回歸線娛樂】賭博默示錄,https://www.youtube.com/watch?v=5hrhXygnPFc
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=r0TLT5pweJM
【WCW】LIVE: WCW Watch,https://www.youtube.com/watch?v=SIBP7u0tDJY
【BattleBots】🔴 LIVE Battlebo,https://www.youtube.com/watch?v=Dv-pmT25qZc
【WWE】Best of Bianca ,https://www.youtube.com/watch?v=yi13ULnOmSg
【WWE Vault】WWE Home Video ,https://www.youtube.com/watch?v=OKlJsk3LQi0

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【告五人】唱出你的人生BGM,https://www.youtube.com/watch?v=B7EliniYUrQ
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=YSWHtk1_UKQ
【4kTQ-music】流行歌曲不能不聽的首歌網路超火歌曲抖音四月熱門歌曲最火抖音歌曲首抖音歌曲合集分集播放最高音質,https://www.youtube.com/watch?v=WlqXiPuwWtM
【4kTQ-music】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=BYNWUMC2Np4
【4kTQ-music】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=99rLT2xf8T8
【心动 Radio】最孤單的夜裡有你留下的聲音超好聽中文原創情歌夜晚放鬆閱讀學習助眠,https://www.youtube.com/watch?v=fx9UIfXzKVw
【Hot TV】🔥🎵 #KJJadiDJ 🎧 ,https://www.youtube.com/watch?v=augOnkJkrHY
【时间节拍 Melody】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=im8cGWRIbDs
【时间节拍 Melody】華語單曲排行週榜愛就一個字總會有人花海最偉大的作品如果可以孤勇者門沒鎖周杰倫王嘉尔周興哲林俊傑鄧紫棋,https://www.youtube.com/watch?v=C_WIvq1Js04
【时间节拍 Melody】華語單曲排行週榜超好聽的中文歌單愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=knvMRLgucNs
【时间节拍 Melody】四月新歌華語單曲排行週榜愛就一個字若月亮沒來花海最偉大的作品王嘉尔周興哲林俊傑鄧紫棋周杰倫抖音最最最火,https://www.youtube.com/watch?v=rNl66pRRpSw
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=30WS66WAyU4
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=b2ccimxHrts
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=biE_zsSkPUs
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=hI60Fnalrlc
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=OYaiWcAgR9A
【孤心旋律】超好聽的中文歌單華語單曲排行週榜愛就一個字總會有人花海門沒鎖周杰倫林俊傑鄧紫棋,https://www.youtube.com/watch?v=MM7AnZsBFA8
【Cherry 葵】Nightcore Radio,https://www.youtube.com/watch?v=tjne3WWB3kA
【「KING AMUSEMENT CREATIVE」公式チャンネル】時間日,https://www.youtube.com/watch?v=4FBW3mkdKOs
【FOR FUN RADIO TIME Music channel】音樂不間斷讀書工作專屬音樂陪你每一天,https://www.youtube.com/watch?v=w4dlH_3uwKo
【The Good Life Radio x Sensual Musique】Deep House Radi,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life R,https://www.youtube.com/watch?v=36YnV9STBqc
【Rock FM】Rock 90s ⚡  Bes,https://www.youtube.com/watch?v=njqkg8o4C84
【Rock FM】Pop Rock ⚡  Bes,https://www.youtube.com/watch?v=2Sn6nqruOB8
【Rock FM】Rock 2000s ⚡  B,https://www.youtube.com/watch?v=VbTYnJshTas
【Rock FM】Rock Classics ⚡,https://www.youtube.com/watch?v=Nt27aBceerI
【Radio Mix】Radio 2000s Hit,https://www.youtube.com/watch?v=0C4kZlNrhbI
【Radio Mix】Radio 90s Mix  ,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【Radio Mix】Radio 70s 80s M,https://www.youtube.com/watch?v=WnCfvAMM9eY
【Radio Mix】Best Radio 1 PO,https://www.youtube.com/watch?v=b-bK2Vn3D38
【Radio Mix】Radio POP Mix 2,https://www.youtube.com/watch?v=x-JC7sJJUW8
【Radio Mix】Dance Radio Mix,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Too Music】The Good Time R,https://www.youtube.com/watch?v=YDuz4mAtyf4
【Too Music】Music Radio Mix,https://www.youtube.com/watch?v=m2BnK_hf2qg
【Too Music】Music Radio Ret,https://www.youtube.com/watch?v=9hylBusqpX8
【Too Music】Music Radio Pop,https://www.youtube.com/watch?v=zjXupvypOmw
【Too Music】Today's Top Hit,https://www.youtube.com/watch?v=nHeXL2We4EE
【Too Music】Music Radio 1 P,https://www.youtube.com/watch?v=FVLNVecHzvI
【Radio Hits Music】Hits Radio 1 Li,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Hits Radio ,https://www.youtube.com/watch?v=UWc_vMRGxDs
【Dark City Sounds】Hottest Hip Hop,https://www.youtube.com/watch?v=r7eFY9YYTdE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=6NycjnIej58
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=tTpGBsq_jUo
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=_rH7Zy0saGE
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=eL43EJy7TLs
【Pop Japan Music】有名曲音楽最新最新曲邦楽最人気若者音楽邦楽最新,https://www.youtube.com/watch?v=59Tmi2HIAms
【Pop Japan Music】心響邦楽年最新優里米津玄師,https://www.youtube.com/watch?v=hx9bTlQPfHk
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=7ek3BGu2nhg
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=jlzHCIZ5Xko
【Pop Japan Music】年最新心響癒感動邦楽名曲集優里米津玄師,https://www.youtube.com/watch?v=-ig3OSXNiDY
【Pop Japan Music】有名曲最新曲邦楽最人気若者音楽音楽最新邦楽最新,https://www.youtube.com/watch?v=Jg58I7d6Azg

政論,#genre#
【TVBS 優選頻道】強檔優選節目小時不斷線時間連続配信中新聞大白話少康戰情室新聞,https://www.youtube.com/watch?v=WAUECPu9EOw
【TVBS 優選頻道】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【全球大視野】美伊談判破裂伊朗外長飛奔俄羅斯普丁竭盡所能維護伊朗利益屢遭暗殺威脅川普只有具影響力者才會遇襲專家解析,https://www.youtube.com/watch?v=TSZiQ03Cnpc
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【頭條開講】美伊談判破裂伊朗外長飛奔俄羅斯普丁竭盡所能維護伊朗利益屢遭暗殺威脅川普只有具影響力者才會遇襲專家解析,https://www.youtube.com/watch?v=2Dnh7GGLH80

教育,#genre#
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=xPgo8dIHy7I
【ABC Learning English】Learn English T,https://www.youtube.com/watch?v=1D6fL5o4zwE
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=4ayHSRrvWjs
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=vuTY4FDAbpA
【學習粵語】Speak Cantonese,https://www.youtube.com/watch?v=Zrkf814SPbw
【南非荷蘭語】Speak Afrikaans,https://www.youtube.com/watch?v=oIWaTR3PgzE
【學習印地語】Speak Hindi 24/,https://www.youtube.com/watch?v=wMMMHsCMa1A
【學習菲律賓語】Speak Filipino ,https://www.youtube.com/watch?v=Rgfbb1KJSTo
【學習烏爾都語】Speak Urdu 24/7,https://www.youtube.com/watch?v=ap34FN6M7ac
【學習德語】Speak German 24,https://www.youtube.com/watch?v=85bR1SsXH6E
【學習土耳其語】Speak Turkish 2,https://www.youtube.com/watch?v=pUP9tWxK7SE
【學習阿拉伯語】Speak Arabic 24,https://www.youtube.com/watch?v=EA3zW89fc_k
【學習瑞典語】Speak Swedish 2,https://www.youtube.com/watch?v=IZYKZbdxVsM
【學習希伯來語】Speak Hebrew 24,https://www.youtube.com/watch?v=XWCc-x0Fki8
【學習希臘語】Speak Greek 24/,https://www.youtube.com/watch?v=t1KSmMPFjIk
【學習波蘭語】Speak Polish 24,https://www.youtube.com/watch?v=B6cDg3xnKss
【學習日文】Speak Japanese ,https://www.youtube.com/watch?v=OqwA-w3mMx0
【學習中文】Speak Chinese 2,https://www.youtube.com/watch?v=rl4a_2C5FNw
【學習匈牙利語】Speak Hungarian,https://www.youtube.com/watch?v=SR7423E4vkc
【學習芬蘭語】Speak Finnish 2,https://www.youtube.com/watch?v=3nLnQxgUoOA
【學習荷蘭語】Speak Dutch 24/,https://www.youtube.com/watch?v=OnyBi7ZyXcs
【學習韓語】Speak Korean 24,https://www.youtube.com/watch?v=WU6TGx4_yOE
【學習法語】Speak French 24,https://www.youtube.com/watch?v=PeGTZCZPmg8
【學習波斯語】Speak Persian 2,https://www.youtube.com/watch?v=aLsfJi762ys

風景,#genre#
【台北】貓空指南宮猫空指南宮,https://www.youtube.com/watch?v=215ahZ_0rTg
【台北】Jiantanshan Wei,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【台北】Bishan Temple |,https://www.youtube.com/watch?v=uvwfYzwY8tg
【台北】Dajia Riverside,https://www.youtube.com/watch?v=fP4ecxfsJos
【台北】Taipei Dadaoche,https://www.youtube.com/watch?v=Ndo_8RuefH4
【台北】Overlooking Tai,https://www.youtube.com/watch?v=z_fY1pj1VBw
【陽明山國家公園】擎天崗全景看見台灣擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【大新店有線電視】市碧潭,https://www.youtube.com/watch?v=c_8_6EZqBCI
【新北】八里左岸觀光,https://www.youtube.com/watch?v=di-4DCblWq4
【新北】十分瀑布公園觀光,https://www.youtube.com/watch?v=HirBQsQEUeA
【新北】九份觀光,https://www.youtube.com/watch?v=XSD5ptYisw8
【新北】烘爐地觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【新北】淡水漁人碼頭觀光,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】市淡水區景點淡水渡船頭淡水河夕陽觀音山港淡水老街河岸淡水渡船乗場,https://www.youtube.com/watch?v=9rcEL_yWMk4
【紅樹林有線電視】市淡水區即時路況車流淡水竹圍雙向紅樹林往水源街二段與淡金路口,https://www.youtube.com/watch?v=yn_8QwCWsyI
【necoast nsa】玩樂東北角福隆海水浴場,https://www.youtube.com/watch?v=Rhkr8qJOFO4
【necoast nsa】玩樂東北角龍洞灣觀景台,https://www.youtube.com/watch?v=zoY8_3Uu0Wk
【necoast nsa】玩樂東北角馬崗哨所,https://www.youtube.com/watch?v=YThyKh1dvjo
【necoast nsa】玩樂東北角舊草嶺自行車隧道,https://www.youtube.com/watch?v=uC3_AsWv1Jg
【necoast nsa】玩樂東北角鼻頭服務區,https://www.youtube.com/watch?v=p34jvM8gVj4
【necoast nsa】玩樂東北角永鎮濱海驛站,https://www.youtube.com/watch?v=6foPxZp2q6c
【necoast nsa】玩樂東北角外澳沙灘,https://www.youtube.com/watch?v=UgoT-QTbYvo
【桃園】後慈湖,https://www.youtube.com/watch?v=AF550Wx7Ba0
【桃園】巴陵馬崙砲台觀景平台,https://www.youtube.com/watch?v=3JzbzXqusDg
【桃園】許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【桃園】小烏來寰宇平台,https://www.youtube.com/watch?v=PJWye36lEj4
【桃園】國際機場凱悅酒店動態資訊頻道,https://www.youtube.com/watch?v=0D6QgDOdI6c
【桃園】國際機場國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
【桃園】國際機場大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
【桃園】巴陵大橋,https://www.youtube.com/watch?v=nV-DKquUjFs
【桃園】Amuping Ginger ,https://www.youtube.com/watch?v=EUOp2LchPQM
【桃園】Cihu Memorial S,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園武陵遊憩區小時,https://www.youtube.com/watch?v=aGOFDlySzoQ
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園雪見遊憩區小時,https://www.youtube.com/watch?v=2KDE860OW_A
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園汶水遊客中心小時,https://www.youtube.com/watch?v=VgmWVBUsfGo
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園觀霧遊憩區小時,https://www.youtube.com/watch?v=Isp6RQiuxNo
【交通部觀光署-參山風管處】攬勝樓攬勝樓,https://www.youtube.com/watch?v=wPRRuVAvF0A
【交通部觀光署-參山風管處】櫻緣丘桜園丘,https://www.youtube.com/watch?v=IenCH_Ij9As
【交通部觀光署-參山風管處】梨山賓館梨山,https://www.youtube.com/watch?v=7jyfm3M4zp8
【交通部觀光署-參山風管處】虎山巖金針花全景看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【交通部觀光署-參山風管處】峨眉湖黃花風鈴木細茅埔吊橋峨眉湖多功能廣場彌勒大佛黃花風鈴木即時花況即時花況,https://www.youtube.com/watch?v=L9y1pwGktQg
【交通部觀光署-參山風管處】彰化平原夕陽美景彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【交通部觀光署-參山風管處】峨眉湖彌勒大佛大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【交通部觀光署-參山風管處】德基水庫梨山佳陽沖積扇,https://www.youtube.com/watch?v=ZayKvJKDPWc
【大玩台中-臺中觀光旅遊局】Taichung Wang G,https://www.youtube.com/watch?v=lhXXhDyjFtI
【大玩台中-臺中觀光旅遊局】Taichung Gaomei,https://www.youtube.com/watch?v=fjhg3gAnMFg
【台灣即時影像監視器】合歡山武嶺亭武嶺合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
【台灣即時影像監視器】合歡山武嶺附近區域合歡山昆陽停車場合歡山遊客服務中心仁愛鄉小風口合歡山管理站,https://www.youtube.com/watch?v=BiBNiJAW3dY
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=KBgrrTdsOfY
【Amos YANG】台灣彰化溪湖東面即時天氣影像,https://www.youtube.com/watch?v=K25ISlukXxg
【Amos YANG】台灣彰化溪湖西面即時天氣影像,https://www.youtube.com/watch?v=woENxW8O050
【國家森林遊樂區即時影像】阿里山國家森林遊樂區小笠原平台觀日出,https://www.youtube.com/watch?v=6Y97q9KrhwA
【國家森林遊樂區即時影像】阿里山國家森林遊樂區林業鐵路,https://www.youtube.com/watch?v=8cq-t5yKjvs
【國家森林遊樂區即時影像】東眼山國家森林遊樂區,https://www.youtube.com/watch?v=5Txm70G4CLo
【國家森林遊樂區即時影像】太平山國家森林遊樂區蹦蹦車站,https://www.youtube.com/watch?v=enD2lFVDNiU
【國家森林遊樂區即時影像】太平山國家森林遊樂區景觀平台,https://www.youtube.com/watch?v=YcazXhwRf4g
【國家森林遊樂區即時影像】八仙山國家森林遊樂區,https://www.youtube.com/watch?v=Ma4jFAs3lYw
【國家森林遊樂區即時影像】墾丁國家森林遊樂區觀海樓,https://www.youtube.com/watch?v=KfBv0kT3ezE
【國家森林遊樂區即時影像】滿月圓國家森林遊樂區,https://www.youtube.com/watch?v=G7xk5xYxe-w
【國家森林遊樂區即時影像】內洞國家森林遊樂區,https://www.youtube.com/watch?v=6vdny5aFyNY
【阿里山】奮起湖,https://www.youtube.com/watch?v=B6eki-0-w0g
【阿里山】二延平,https://www.youtube.com/watch?v=j2L_559nCjc
【阿里山】Taiping Suspens,https://www.youtube.com/watch?v=dY2cRNr5Buw
【阿里山】Lijia Informati,https://www.youtube.com/watch?v=zDt8FBPozZQ
【阿里山】Sheng-Li Farm i,https://www.youtube.com/watch?v=agEzlv9n9Eg
【阿里山】Highway 18 Love,https://www.youtube.com/watch?v=hMYs60qtkK8
【阿里山】National Scenic,https://www.youtube.com/watch?v=8KnqJBf_dow
【內政部國家公園署台江國家公園管理處】台江國家公園線上六孔碼頭影像,https://www.youtube.com/watch?v=kBwsZrEcfCo
【內政部國家公園署台江國家公園管理處】台江國家公園線上七股賞鳥亭黑琵影像,https://www.youtube.com/watch?v=sJyKI--gdnA
【內政部國家公園署台江國家公園管理處】台江國家公園線上北汕尾水鳥生態保護區影像,https://www.youtube.com/watch?v=gyI4pTwR47k
【高雄】壽山動物園狐獴展區寿山動物園展示場,https://www.youtube.com/watch?v=t674V9A7H68
【高雄】蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
【高雄】旗津海水浴場,https://www.youtube.com/watch?v=ka7FV0sCvxQ
【高雄】壽山情人觀景台,https://www.youtube.com/watch?v=C03Itx8iSC0
【茂林國家風景區】禮納里遊客中心,https://www.youtube.com/watch?v=ygvcl4e_OI0
【茂林國家風景區】桃花心木步道,https://www.youtube.com/watch?v=1pEeAYM0C_w
【茂林國家風景區】屏東平原眺景,https://www.youtube.com/watch?v=iW2P7TM9SaY
【茂林國家風景區】諦願寺六龜眺景,https://www.youtube.com/watch?v=1IMPS7Ew_c0
【茂林國家風景區】彩虹山大佛,https://www.youtube.com/watch?v=X4feE60jy88
【ktnpworld】墾丁大灣,https://www.youtube.com/watch?v=l1BUJtoMfXE
【斯爾本科技有限公司】南方澳內埤仔海邊情人灣烏岩角,https://www.youtube.com/watch?v=JIEuK_Wf70o
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大殿媽祖文化遠端參拜,https://www.youtube.com/watch?v=WtPbAgNVgiY
【斯爾本科技有限公司】南方澳第二漁港漁村生活,https://www.youtube.com/watch?v=9uRumsWvvfE
【斯爾本科技有限公司】南方澳第三漁港漁村生活,https://www.youtube.com/watch?v=sqWrdNNAlrA
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大門媽祖文化江夏路第三漁港跨海大橋遊覽車香客紀錄自動巡航,https://www.youtube.com/watch?v=nFd4550YnEQ
【斯爾本科技有限公司】南方澳南天宮第一漁港媽祖文化,https://www.youtube.com/watch?v=_u7baK7ct2M
【東部海岸】東海岸綠島帆船鼻緑島帆船鼻大草原,https://www.youtube.com/watch?v=fv1yFousBvc
【東部海岸】綠島柴口,https://www.youtube.com/watch?v=a8nJQr5rBGs
【東部海岸】Shitiping | Eas,https://www.youtube.com/watch?v=mXnigLvIL0Q
【東部海岸】Changhong Bridg,https://www.youtube.com/watch?v=JnD8Rk3o0BM
【東部海岸】Dashshibi Hill ,https://www.youtube.com/watch?v=JkoXcXI04Qk
【東部海岸】Jialulan Recrea,https://www.youtube.com/watch?v=AKl3F6cAY2Q
【東部海岸】Torik Visitor C,https://www.youtube.com/watch?v=JhQuR77AR7U
【東部海岸】三仙台,https://www.youtube.com/watch?v=dQ7Sd6PGLdA
【東部海岸】Jinzun | Explor,https://www.youtube.com/watch?v=ZdqHgQwvZOw
【東部海岸】Taitung Green I,https://www.youtube.com/watch?v=wTHhv7M0vCI
【Amazing Taitung 台東就醬玩】台東鯉魚山,https://www.youtube.com/watch?v=BUJJaW0vkJs
【Amazing Taitung 台東就醬玩】台東南橫埡口,https://www.youtube.com/watch?v=LSkq-wHMxQY
【Amazing Taitung 台東就醬玩】台東池上天堂路,https://www.youtube.com/watch?v=6kUEK3LVrro
【Amazing Taitung 台東就醬玩】台東金崙大橋,https://www.youtube.com/watch?v=9QqBz3kNHis
【Amazing Taitung 台東就醬玩】台東華源曙光觀景台,https://www.youtube.com/watch?v=TY4qQElcUrA
【Amazing Taitung 台東就醬玩】台東富岡漁港,https://www.youtube.com/watch?v=D945F_dauls
【Amazing Taitung 台東就醬玩】台東杉原灣,https://www.youtube.com/watch?v=VqS_Y8ZCj6M
