台灣,#genre#
【中天朋友圈｜歷史哥】21:30歷史哥 雙開在中天 2025122...,https://www.youtube.com/watch?v=IrfmnEgoea4
【中天直播#LIVE】北捷無差別恐攻釀4死 警破解張文平版揭露殺人...,https://www.youtube.com/watch?v=Yn2ilWzSE5A
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @中天電視...,https://www.youtube.com/watch?v=MZhMxKNtOnA
【#中天新聞不斷電直播Live】CTI中天新聞24小時新聞 │ CTITV ...,https://www.youtube.com/watch?v=vr3XyVCR4T0
【北捷隨機傷人】🔴LIVE：TVBS NEWS網路獨家新聞2...,https://www.youtube.com/watch?v=m_dhMSvUCIc
【ON AIR】TVBS新聞台 24 小時 Taiwan N...,https://www.youtube.com/watch?v=2mCSYvcfhtc
【北捷攻擊案特別報導】北捷隨機傷人釀4死9傷！27歲通緝犯嫌犯墜樓...,https://www.youtube.com/watch?v=28MVwtQBpCo
【寰宇新聞】歐盟對用沒收俄資產沒共識 烏克蘭國財庫將耗盡...,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【#北捷攻擊事件】寰宇新聞台灣台 24小時｜TaiwanNew...,https://www.youtube.com/watch?v=w87VGpgd90U
【寰宇新聞】寰宇新聞24小時線上｜GlobalNewsT...,https://www.youtube.com/watch?v=6IquAgfvYmc
【新唐人亞太電視台】新唐人LIVE 24小時 @新唐人亞太電視台...,https://www.youtube.com/watch?v=Bhp_V7H5QoY
【三大一台】「三大有線電視公司三大一台」,https://www.youtube.com/watch?v=qhApzA9RSDo
【Live】🔴1220張文墜樓動機是「畏罪輕生or逃跑」...,https://www.youtube.com/watch?v=rQL_Ww3uR88
【東森財經股市】EBC 東森財經新聞24小時線上｜Taiwa...,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】EBC東森財經股市24小時｜Taiwan E...,https://www.youtube.com/watch?v=AEBeWMM1atA
【寰宇財經新聞】寰宇新聞財經台 24小時線上｜GlobalN...,https://www.youtube.com/watch?v=EnuEsX3FSh0
【@投資看非凡 】非凡財經節目新聞24小時｜台股盤中即時分析｜...,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡  】非凡財經節目新聞24小時｜台股盤中即時分析｜...,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】「運通財經台」,https://www.youtube.com/watch?v=6u3fNhDKT6Q
【全球財經台2】SBN全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电...,https://www.youtube.com/watch?v=7j92Myu2wzg
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电...,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【8world】资讯不停播！《8视界》 24/7,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各...,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【LIVE】《萬秀豬王》24小時不間斷 TaiwanCT...,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】24小時歡樂不停播✨,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】🎤大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=3bAc9rGxNPg
【民視綜藝娛樂 Formosa TV Entertainments】#綜藝大集合 24小時台‧民視綜藝,https://www.youtube.com/watch?v=oF45RCVn-ZQ
【華視綜藝頻道】《天才衝衝衝完整集數#812 #824》  ...,https://www.youtube.com/watch?v=ldeFCcWBFzg
【華視綜藝頻道】《現代嘉慶君EP1EP60》 不間斷 ｜rs...,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】🔴綜藝大熱門猜歌王！不間斷猜不停讓你第一集看...,https://www.youtube.com/watch?v=UZsu7BO3VCY
【綜藝玩很大】🔴憲哥 KID 坤達 小鬼 把不可能變可能！...,https://www.youtube.com/watch?v=uehKhWmttVE
【11點熱吵店】🔴《11點熱吵店》24小時不間斷｜Melod...,https://www.youtube.com/watch?v=HIE1r3ELkbo
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協...,https://www.youtube.com/watch?v=id-0Sz8s1pI
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟...,https://www.youtube.com/watch?v=UJgN7q6jpns
【客服網址：discord.gg/DNuE7AZ】豬哥會社 Chu KeLiang's Ret...,https://www.youtube.com/watch?v=v8MUGB4vst8
【中天娛樂頻道】🔴東森綜合2台頻道 24 小時｜EBC Va...,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】57怪奇物語頻道24小時線上｜Taiwan ...,https://www.youtube.com/watch?v=k0uJVhYX12Y
【不正常人類研究中心】204斂財!!賺好多^_^,https://www.youtube.com/watch?v=VJHtE219qF0
【超級夜總會】❤️施文彬的七仔 竟然讓主持人走心！接歌拼圖...,https://www.youtube.com/watch?v=cdzM5gLIDvk
【非凡大探索】台北美食篇r不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】台中美食篇r不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇r不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】《掌声响起》24小时不间断 马拉松｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【24H冒險馬拉松】印尼 征戰印度洋海鮮/ 獵捕大章魚藍螃蟹/ ...,https://www.youtube.com/watch?v=ViP-hKP2t78
【娱综星天地】檀健次×秦霄賢×王鶴棣！三傻大鬧好六街爆笑圖...,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
【戲說台灣】🔴戲說台灣妖精大集合！動物都能變成精？！｜戲...,https://www.youtube.com/watch?v=rfSblpvy_rY
【台視時光機】🔴《神機妙算劉伯溫》全集！再現神威！ TTV...,https://www.youtube.com/watch?v=fH2POwXR-xw
【光陰的故事24H】🔴現在開始看光陰的故事｜24小時不斷電｜ C...,https://www.youtube.com/watch?v=Me6zMjJdzhk
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】#廉政英雄 Justice Heroes‧民視戲劇,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】#台灣奇案‧民視戲劇,https://www.youtube.com/watch?v=vR19P3As6_g
【民視戲劇館】#新玫瑰瞳鈴眼‧民視戲劇,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】#我的老師叫小賀‧民視戲劇,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】#藍色水玲瓏‧民視戲劇,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】#新兵日記 & #特戰英雄 Rookies'...,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】輕鬆愉快 #聖誕 音樂歌曲 Merry Ch...,https://www.youtube.com/watch?v=RjK2R2ttc7k
【意難忘】重現#阿叔 前世 與忘不了的情人 LIVE ...,https://www.youtube.com/watch?v=yzdKYRUCdxQ
【飛龍在天】飛上天LIVE  經典劇  江宏恩 黃少祺 ...,https://www.youtube.com/watch?v=Nfwr1WBXt9I
【四季線上4gTV】豬哥亮回來了!! #豬哥亮 豬哥秀    四...,https://www.youtube.com/watch?v=DFqBPb7EW5g
【親戚不計較】經典長壽劇不斷電鬥嘴鼓LIVE  卓勝利 李...,https://www.youtube.com/watch?v=GjXBXz5dl6E
【世間情】🔴毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 ...,https://www.youtube.com/watch?v=PEK0rwBXl2M
【阿爸的願望】🔴漁村阿爸苦撐一生只為孩子活得好！如今只想完...,https://www.youtube.com/watch?v=fsykZDGND_o
【一家團圓】🔴永遠不忘為家付出的一念心💖 24 Hour...,https://www.youtube.com/watch?v=Af5hJQIU5mo
【天之驕女】🔴洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談...,https://www.youtube.com/watch?v=zZviZGp9NmA
【台灣龍捲風】🔴甘～安～捏～高清版本24小時不間斷 台灣吵...,https://www.youtube.com/watch?v=LywmGVSqUxg
【三立華劇 SET Drama】🔴聽見幸福｜我還想念你💖王傳一、任容萱譜出最...,https://www.youtube.com/watch?v=ZhpeJEioN8Q
【三立華劇 SET Drama】🔴愛上哥們｜不管你是男生女生我都喜歡 和杜子...,https://www.youtube.com/watch?v=EfnPTsHqIs8
【終極系列】《終極三國｜K.O.3an Guo》24小時...,https://www.youtube.com/watch?v=Gso0c_oMO8g
【終極系列】『終極系列』R🔥Party time!! 2...,https://www.youtube.com/watch?v=HKDuzWlyGts
【GTV DRAMA English】🔥"𝙃𝙤𝙩 𝙎𝙝𝙤𝙩"🏀 24 hours ...,https://www.youtube.com/watch?v=aS9cXxZgn_Q
【GTV DRAMA English】《It Started With A Kis...,https://www.youtube.com/watch?v=6lKL5znyZkc
【緯來育樂台】🎬【《萬曆首輔張居正》｜⚡萬曆首輔張居正｜他...,https://www.youtube.com/watch?v=M119l8zZQTo
【黎明之前 全集】马拉松🏃‍♀️高清不卡｜天花板国产谍战剧，全...,https://www.youtube.com/watch?v=S2rgs-b8Wo0
【潜伏 全集】马拉松🏃‍♀️高清不卡｜孙红雷和姚晨假扮夫妻...,https://www.youtube.com/watch?v=M6k_fTh04UI
【神断狄仁杰·悬疑直播】LIVE独播高清无静音版｜经典古装悬疑高分神...,https://www.youtube.com/watch?v=D9YBnpcd2RY
【汉武大帝】马拉松🏃 高清修复（未删减无静音版）｜戏骨云...,https://www.youtube.com/watch?v=SliyGTrmORQ
【红楼梦 The Dream Of Red Mansions】24Hour NonStop Live 马拉...,https://www.youtube.com/watch?v=opasYRXRZQs
【4K高清修复87版】马拉松🏃‍♂️《红楼梦》致敬经典 岁月激流中...,https://www.youtube.com/watch?v=WOcqjDpeX4w
【ENG SUB】马拉松🏃‍♂️《雍正王朝The Era of...,https://www.youtube.com/watch?v=gFWrFns27CI
【中英双语全集🔥】马拉松🏃‍♂️《武林外传My Own Swo...,https://www.youtube.com/watch?v=Pp4zaahCN24
【ENG SUB】马拉松🏃‍♂️《康熙王朝Kangxi Dyn...,https://www.youtube.com/watch?v=LvsLQyCT7hQ
【Eng Sub】大圣归来 经典再现！86版《西游记》 带你感...,https://www.youtube.com/watch?v=AlTP7S6r7Rc
【CCTV电视剧直播】马拉松🏃‍♂️三国英雄集结！权谋与忠义的较量...,https://www.youtube.com/watch?v=1hv5TEYJ0pc
【24小时 LIVE直播】肖战——让人听到心动的歌曲神级舞台纯享，哪首...,https://www.youtube.com/watch?v=JpDPb5b1r8s
【老广一起睇】24小时大院房客72家 第1季 经典!第21...,https://www.youtube.com/watch?v=alvJGhFoadQ
【中国东方卫视官方频道】24小时｜周深李克勤舞台合集纯享  《富士山...,https://www.youtube.com/watch?v=uyesmGYcsog
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应...,https://www.youtube.com/watch?v=j18U2kylB34
【LIVE全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人...,https://www.youtube.com/watch?v=lKwt7zdAqaQ
【SMG音乐频道】勤深深神级合唱盘点！李克勤周深封神和音演绎华...,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
【YOYOTV】YOYO金曲✕熱門卡通✨R不間斷｜LIVE｜...,https://www.youtube.com/watch?v=ZjMe5u-I3PM
【專輯1-13】#歡樂谷 ► 132首MV合輯｜歡樂歌曲不間...,https://www.youtube.com/watch?v=oPntQYFGwgY
【全集數 馬拉松直播】#MOMO這一家 S4 ►歡樂不間斷｜第四季...,https://www.youtube.com/watch?v=tKcvVpq7sgE
【 LIVE 🔴 】貝貝彬 聖誕節 聖誕兒歌  ＋更多 好習慣養...,https://www.youtube.com/watch?v=rhDJcPf05QY
【LIVE】🔴🦖 恐龍唱唱跳跳派對 🎤  趣味兒歌和互動...,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【瑪莎與熊】🔴 LIVE! 瑪莎與熊  🎬 立即觀看所有...,https://www.youtube.com/watch?v=E_E80UC2gek
【 LIVE 🔴 】聖誕快樂！🌲 鯊魚寶寶 碰碰狐 聖誕歌曲 卡...,https://www.youtube.com/watch?v=QHq7bxXccvE
【LIVE】🔴VR職業大冒險 +更多  Kids Car...,https://www.youtube.com/watch?v=uCZfHxe44jQ
【Miliki Family - 繁體中文 - 兒歌】🔴🎄   米利基萌宝圣诞特别篇 👶✨,https://www.youtube.com/watch?v=g0Cics5mfa4
【LIVE】🔴貝樂虎兒童  熱門童謠不間斷，歡樂24小時...,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠-卡通動畫-經典故事】🔴LIVE 🐘 叢林探險開始啦！貝樂虎動物兒...,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠-卡通動畫-經典故事】🔴LIVE  貝樂虎醫生出動！  職業認知 ...,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】小猪佩奇 🔴 最新视频  粉红猪小妹   P...,https://www.youtube.com/watch?v=T02XbGOZIbA
【Kids Songs - Giligilis】Giligilis ABC Party! L...,https://www.youtube.com/watch?v=2Lasr_ARcHI
【Kids Songs - Giligilis】Colorful ABC Adventure...,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs - Giligilis】🎶 Five Colorful Giligi...,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs - Giligilis】Explore the Fun Alphab...,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs - Giligilis】🍓 Giligilis’ ABC & Fru...,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs - Giligilis】🥥 Coconut Song Fiesta!...,https://www.youtube.com/watch?v=ybntYv4ctXM
【Kids Songs - Giligilis】Yummy Yummy Mango  Gil...,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs - Giligilis】🍓 Yummy Fruits & Veggi...,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【Kids Songs - Giligilis】Giligilis' Greatest Co...,https://www.youtube.com/watch?v=IIWgW9ww4uE
【LIVE】🔴警車守護朋友 + 更多  汽車兒歌合輯  ...,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【LIVE】🔴警車守護朋友 + 更多  汽車兒歌合輯  ...,https://www.youtube.com/watch?v=kcGmDpjdez4
【神奇鸡仔】Live!  神奇鸡仔  兒歌童謠  卡通動畫,https://www.youtube.com/watch?v=QO0K--XukG4
【朱妮托尼 - 动画儿歌】🔴 兒歌童謠 & 卡通動畫 24/7  🌈尝...,https://www.youtube.com/watch?v=PvHvJRMji7w
【朱妮托尼 - 动画儿歌】🔴JunyTony LIVE🔴 便便兒歌合集...,https://www.youtube.com/watch?v=7JqHFlfzsr8
【朱妮托尼 - 动画儿歌】🔴JunyTony LIVE🔴 朱妮托尼圣诞...,https://www.youtube.com/watch?v=hCpriLTzoZA
【朱妮托尼 - 动画儿歌】🔴JunyTony LIVE🔴 尝尝彩虹色零...,https://www.youtube.com/watch?v=pEVOpr49Wys
【Live | ENGSUB】"Immortality S1S4" 《永生...,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
【HOP Sports】🔴 ᴴᴰ HOP Sports 24 小時｜...,https://www.youtube.com/watch?v=JaGd4Yy_xjA
【WCW】LIVE: WCW Watch Party ...,https://www.youtube.com/watch?v=UZYwoKfrgJQ
【BattleBots】🔴 LIVE All BattleBots ...,https://www.youtube.com/watch?v=5CHCbBj-Vjg
【WWE】Best of 2025 WWE PLEs:...,https://www.youtube.com/watch?v=B_mBxtE20mw

音樂,#genre#
【Hot TV】🔥🎵 #KJJadiDJ 🎧 Layan S...,https://www.youtube.com/watch?v=augOnkJkrHY
【Live】🔴 最美中國古風音樂現場演唱會🔥精選中國古風...,https://www.youtube.com/watch?v=cvFfHPv6O6Y
【Cherry 葵】Nightcore Radio 24/7  ...,https://www.youtube.com/watch?v=tjne3WWB3kA
【Official】アニソン24時間365日ラジオ｜Anilea...,https://www.youtube.com/watch?v=4FBW3mkdKOs
【🌟24H 陪伴你的溫暖英文歌單】🎧 2025 Music Live✨｜Eve...,https://www.youtube.com/watch?v=Faao4mkcwY4
【The Good Life Radio x Sensual Musique】Deep House Radio • 24/...,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music Mix • ...,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge  Calm ...,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life Radio • ...,https://www.youtube.com/watch?v=36YnV9STBqc
【 LIVE 】Rock 90s ⚡  Best of 90...,https://www.youtube.com/watch?v=njqkg8o4C84
【 LIVE 】Pop Rock ⚡  Best Pop R...,https://www.youtube.com/watch?v=2Sn6nqruOB8
【 LIVE 】Rock 2000s ⚡  Best of ...,https://www.youtube.com/watch?v=VbTYnJshTas
【 LIVE 】Rock Classics ⚡  Timel...,https://www.youtube.com/watch?v=Nt27aBceerI
【 24/7 Live 】Radio 2000s Hits  Earl...,https://www.youtube.com/watch?v=0C4kZlNrhbI
【 24/7 Live Radio 】Radio 90s Mix  90s Hit...,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【 24/7 Live 】Radio 70s 80s Mix  Lis...,https://www.youtube.com/watch?v=WnCfvAMM9eY
【 24/7 Live 】Best Radio 1 POP Hits ...,https://www.youtube.com/watch?v=b-bK2Vn3D38
【 24/7 Live 】Radio POP Mix 2025  Be...,https://www.youtube.com/watch?v=x-JC7sJJUW8
【 24/7 Live 】Dance Radio Mix  Best ...,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Radio Hits Music】Hits Radio 1 Live Pop ...,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Radio  Hits 2025 M...,https://www.youtube.com/watch?v=UWc_vMRGxDs

政論,#genre#
【LIVE】🔴TVBS 強檔優選節目24小時不斷線｜TV...,https://www.youtube.com/watch?v=f9P_slj4KvU
【LIVE】🔴政論節目｜Political talk s...,https://www.youtube.com/watch?v=HiI-7_jeKxo
【#前進戰略高地】普丁戀愛 震歐洲 怒嗆北約 別再編俄攻歐!泰...,https://www.youtube.com/watch?v=SyIA7Xo56AU
【民視讚夯】🔥最夯政論 專業理財 深入報導｜24小時不停...,https://www.youtube.com/watch?v=0UOnH10P4oY
【 #Live 直播中】話時代人物精彩不斷電｜話時代人物｜三立新聞網...,https://www.youtube.com/watch?v=JIKHI-lnWmw
【#Live 直播中】祝你健康呷百二  頭皮.頭髮也有可能罹癌 只...,https://www.youtube.com/watch?v=HarWsyvLERc
【#完整版24小時不間斷】🔴#新聞大白話 ｜24Hour NonSto...,https://www.youtube.com/watch?v=8o3rl1YgbmE
【Live】🔴1220張文墜樓動機是「畏罪輕生or逃跑」...,https://www.youtube.com/watch?v=jA2yWbgUSJ0
【Live】🔴1220張文墜樓動機是「畏罪輕生or逃跑」...,https://www.youtube.com/watch?v=p1U4Gs5hYTw
【中天直播#LIVE】北捷無差別恐攻釀4死 警破解張文平版揭露殺人...,https://www.youtube.com/watch?v=-2gRFJ_NqAk
【#完整版24小時不間斷】🔴TVBS 少康戰情室精選特輯 ｜24Hou...,https://www.youtube.com/watch?v=_LVTMyXBTTI
【金臨天下 x 財經鈔能力】🔴財經新聞 看盤不中斷Live｜Taiwan...,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
【momo購物一台】momo購物一台 48頻道 24小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】momo購物二台 35頻道 24小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物2台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物1台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道２  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會  國會頻道立法院議事轉播,https://www.youtube.com/watch?v=Cidl9JoRtGk

風景,#genre#
【和平島公園即時影像】「和平島公園」,https://www.youtube.com/watch?v=TRswIqMXKz8
【Taipei 4k Live Cam】Maokong Zhinan Temple ...,https://www.youtube.com/watch?v=215ahZ_0rTg
【Taipei 4k Live Cam】Jiantanshan Weifeng Ob...,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【Taipei 4k Live Cam】Bishan Temple  Taipei ...,https://www.youtube.com/watch?v=uvwfYzwY8tg
【Taipei 4k Live Cam】Dajia Riverside Park  ...,https://www.youtube.com/watch?v=fP4ecxfsJos
【Taipei 4k Live Cam】Taipei Dadaocheng Whar...,https://www.youtube.com/watch?v=Ndo_8RuefH4
【Taipei 4k Live Cam】Overlooking Taipei at ...,https://www.youtube.com/watch?v=z_fY1pj1VBw
【Live】陽明山國家公園 擎天崗 360  全景 #3...,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺台北盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【LIVE Cam】新北市碧潭Bitan,https://www.youtube.com/watch?v=wwkZSCar87I
【新北旅客 New Taipei Tour】八里左岸 Bali Left Bank er...,https://www.youtube.com/watch?v=di-4DCblWq4
【新北旅客 New Taipei Tour】十分瀑布公園 Shifen Waterfal...,https://www.youtube.com/watch?v=HirBQsQEUeA
【新北旅客 New Taipei Tour】九份 Jiufen era 실시간 주펀 라...,https://www.youtube.com/watch?v=XSD5ptYisw8
【新北旅客 New Taipei Tour】烘爐地 Hunglodei era  新北觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【新北旅客 New Taipei Tour】淡水漁人碼頭 Tamsui Fisherma...,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】新北市淡水區景點() 淡水渡船頭  #淡水河...,https://www.youtube.com/watch?v=6gdvXNeND-g
【紅樹林有線電視】新北市淡水區 #即時路況 車流#淡水竹圍雙向...,https://www.youtube.com/watch?v=yn_8QwCWsyI
【LIVE即時影像】玩樂東北角永鎮觀景台(因現地維修中畫面暫時模糊),https://www.youtube.com/watch?v=BbqTBeNiY7U
【LIVE即時影像】玩樂東北角馬崗哨所 Magang Empre...,https://www.youtube.com/watch?v=YtBnDXRyxL4
【LIVE即時影像】玩樂東北角舊草嶺自行車隧道(南口) Old ...,https://www.youtube.com/watch?v=epkYegoOGYw
【LIVE即時影像】玩樂東北角鼻頭服務區 Bitou Servi...,https://www.youtube.com/watch?v=MD4Qb1bJFXE
【LIVE即時影像】玩樂東北角福隆海水浴場 Fulong Beach,https://www.youtube.com/watch?v=mMG7v_fET5A
【LIVE即時影像】玩樂東北角龍洞灣觀景台 Longdong B...,https://www.youtube.com/watch?v=8-xSAfWwh10
【LIVE即時影像】玩樂東北角外澳沙灘 Wai’ao Beach,https://www.youtube.com/watch?v=UgoT-QTbYvo
【4K】The Baling Malun Fort ...,https://www.youtube.com/watch?v=3JzbzXqusDg
【4K】Xucuogang Wetland  許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【遊桃園 Taoyuan Travel】Xiao Wulai Panoramic L...,https://www.youtube.com/watch?v=PJWye36lEj4
【2K】Taiwan Taoyuan Interna...,https://www.youtube.com/watch?v=0D6QgDOdI6c
