台灣,#genre#
【Muse木棉花】我們這一家,https://www.youtube.com/watch?v=e1gbvCkwxFE
【Ani-One】不當哥哥了,https://www.youtube.com/watch?v=XVZmREEnduk
【Ani-One】《堀與宮村》,https://www.youtube.com/watch?v=P3KJbsmK3Nw
【回歸線娛樂】貴族轉生,https://www.youtube.com/watch?v=U7XE5HWPsAw
【回歸線娛樂】賭博默示錄,https://www.youtube.com/watch?v=5hrhXygnPFc
【回歸線娛樂】真珠美人魚,https://www.youtube.com/watch?v=BLag8MOBUg8
【YOYOTV】馬不停蹄金曲熱門卡通不間斷唱跳金曲兒歌,https://www.youtube.com/watch?v=KbG88GiZmBI
【momokids親子台】這一家歡樂不間斷第五季家庭校園喜劇趣味短劇,https://www.youtube.com/watch?v=Ik6szdtfn8M
【momokids親子台】舞法天女朵法拉繁體中文朵蜜法蘇拉緹歌舞劇音樂劇,https://www.youtube.com/watch?v=QTvmIn4jzCg
【momokids親子台】歡樂谷首合輯歡樂歌曲不間斷帶小孩塞車神曲小朋友跳舞兒歌童兒童律動幼兒舞蹈愛唱歌,https://www.youtube.com/watch?v=oPntQYFGwgY
【Bebefinn 繁體中文 兒歌】貝貝彬醫生遊戲痛痛歌更多好習慣養成經典兒歌台灣配音中文兒歌童謠連續播放繁體中文,https://www.youtube.com/watch?v=oW7nBjdel48
【寶貝多米 兒歌童謠-卡通動畫-經典故事】恐龍唱唱跳跳派對趣味兒歌和互動遊戲童謠寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【會說話的湯姆貓家族】第季超大合集快乐不停歇,https://www.youtube.com/watch?v=SAVuhdZBHms
【碰碰狐 鯊魚寶寶】鯊魚寶寶體操更多碰碰狐體操兒歌人氣歌曲卡通動畫,https://www.youtube.com/watch?v=es4GoPhS_8o
【寶寶巴士】冷熱大比拼更多熱門動畫合集安全警長啦咘啦哆,https://www.youtube.com/watch?v=qnIBu12ElyA
【貝樂虎兒歌-童謠歌曲】貝樂虎兒童熱門童謠不間斷歡樂小時小毛驢更多兒歌兒歌童謠卡通動畫貝樂虎,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠 卡通動畫經典故事】叢林探險開始啦貝樂虎動物兒歌幼兒音樂童謠串燒兩只老虎拔蘿蔔貝樂虎,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠 卡通動畫經典故事】貝樂虎醫生出動職業認知卡通動畫兒童游戲最新最火幼兒早教視頻,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】最新视频粉红猪小妹动画,https://www.youtube.com/watch?v=NMa85IdNjXs
【Kids Songs Giligilis】Learn The Alpha,https://www.youtube.com/watch?v=GD1tj6SPVm4
【Kids Songs Giligilis】Colorful ABC Ad,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs Giligilis】🎶 Five Colorful,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs Giligilis】Explore the Fun,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs Giligilis】🍓 Giligilis’ AB,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs Giligilis】Yummy Yummy Man,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs Giligilis】🍓 Yummy Fruits ,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【ACTION漫客】播不停斗破苍穹全集播放中净莲妖火篇完结陨落之巅决战打响,https://www.youtube.com/watch?v=vrOdvm8hmFE
【超級汽車 卡通動畫】警車守護朋友更多汽車兒歌合輯交通工具卡通超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【神奇鸡仔】兒歌童謠卡通動畫,https://www.youtube.com/watch?v=RbWdm9m5LuI
【朱妮托尼 动画儿歌】動物們的便便动物儿歌好习惯养成朱妮托尼人气兒歌兒歌童謠卡通動畫朱妮托尼童話故事,https://www.youtube.com/watch?v=TdVkGf7UoMQ
【朱妮托尼 动画儿歌】想拉臭臭的小恐龙小恐龙的妈妈在哪儿人气恐龙儿歌兒歌童謠卡通動畫朱妮托尼童話故事,https://www.youtube.com/watch?v=3eOXHo0Bz20
【朱妮托尼 动画儿歌】动物们的尾巴和耳朵不见了找找看在哪儿猜猜我是谁动物儿歌兒歌童謠朱妮托尼,https://www.youtube.com/watch?v=Pb3n5MErooo
【朱妮托尼 动画儿歌】经典儿歌动画合集启蒙益智卡通宝宝早教幼儿童谣朱妮托尼,https://www.youtube.com/watch?v=lUvpUbjuKPc
【嗶哩嗶哩動畫Anime Made By Bilibili】从凡人少年到元婴老祖百年仙途终成正果凡人修仙传,https://www.youtube.com/watch?v=rkXFBe0n2lU

體育,#genre#
【HOP Sports】小時台湾時間,https://www.youtube.com/watch?v=r0TLT5pweJM
【WCW】LIVE: WCW Watch,https://www.youtube.com/watch?v=SIBP7u0tDJY
【BattleBots】🔴 LIVE Battlebo,https://www.youtube.com/watch?v=Dv-pmT25qZc
【WWE】Best of Bianca ,https://www.youtube.com/watch?v=yi13ULnOmSg
【WWE Vault】WWE Home Video ,https://www.youtube.com/watch?v=OKlJsk3LQi0

音樂,#genre#
【周杰倫】音樂時光機,https://www.youtube.com/watch?v=q8hw5oKCDp4
【派偉俊】音樂全天候派送,https://www.youtube.com/watch?v=fnowh-gCdd4
【告五人】唱出你的人生BGM,https://www.youtube.com/watch?v=B7EliniYUrQ
【五月天】不間斷霸佔你耳朵,https://www.youtube.com/live/R62E7cFWX6o

購物,#genre#
【海豚多媒體】海豚綜合台線上,https://www.youtube.com/watch?v=cijXch4LtEY
【寶島文化台】寶島文化電視台現場,https://www.youtube.com/watch?v=JLel4jHejWE
【三聖電視台】「三聖電視台」直播,https://www.youtube.com/watch?v=guKEQ90rnI4
【桐瑛台中電視臺】「桐瑛台中電視臺」直播,https://www.youtube.com/watch?v=HZTQ87Vq2IA
【桐瑛虎尾電視臺】「桐瑛虎尾電視臺」直播,https://www.youtube.com/watch?v=xb6ABLE4dV8
【桐瑛台南電視臺】「桐瑛台南電視臺」直播,https://www.youtube.com/watch?v=Ob_4nVDJ8ks
【momo購物一台】購物一台頻道小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台頻道小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

教育,#genre#
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=xPgo8dIHy7I
【ABC Learning English】Learn English T,https://www.youtube.com/watch?v=1D6fL5o4zwE
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=4ayHSRrvWjs
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=vuTY4FDAbpA
【學習粵語】Speak Cantonese,https://www.youtube.com/watch?v=Zrkf814SPbw
【南非荷蘭語】Speak Afrikaans,https://www.youtube.com/watch?v=oIWaTR3PgzE
【學習印地語】Speak Hindi 24/,https://www.youtube.com/watch?v=wMMMHsCMa1A
【學習菲律賓語】Speak Filipino ,https://www.youtube.com/watch?v=Rgfbb1KJSTo
【學習烏爾都語】Speak Urdu 24/7,https://www.youtube.com/watch?v=ap34FN6M7ac
【學習德語】Speak German 24,https://www.youtube.com/watch?v=85bR1SsXH6E
【學習土耳其語】Speak Turkish 2,https://www.youtube.com/watch?v=pUP9tWxK7SE
【學習阿拉伯語】Speak Arabic 24,https://www.youtube.com/watch?v=EA3zW89fc_k
【學習瑞典語】Speak Swedish 2,https://www.youtube.com/watch?v=IZYKZbdxVsM
【學習希伯來語】Speak Hebrew 24,https://www.youtube.com/watch?v=XWCc-x0Fki8
【學習希臘語】Speak Greek 24/,https://www.youtube.com/watch?v=t1KSmMPFjIk
【學習波蘭語】Speak Polish 24,https://www.youtube.com/watch?v=B6cDg3xnKss
【學習日文】Speak Japanese ,https://www.youtube.com/watch?v=OqwA-w3mMx0
【學習中文】Speak Chinese 2,https://www.youtube.com/watch?v=rl4a_2C5FNw
【學習匈牙利語】Speak Hungarian,https://www.youtube.com/watch?v=SR7423E4vkc
【學習芬蘭語】Speak Finnish 2,https://www.youtube.com/watch?v=3nLnQxgUoOA
【學習荷蘭語】Speak Dutch 24/,https://www.youtube.com/watch?v=OnyBi7ZyXcs
【學習韓語】Speak Korean 24,https://www.youtube.com/watch?v=WU6TGx4_yOE
【學習法語】Speak French 24,https://www.youtube.com/watch?v=PeGTZCZPmg8
【學習波斯語】Speak Persian 2,https://www.youtube.com/watch?v=aLsfJi762ys
