台灣,#genre#
【寰宇財經新聞】寰宇新聞財經台 小時線上直播｜ ｜ 台湾 時間 配信中 ｜,https://www.youtube.com/watch?v=EnuEsX3FSh0
【@投資看非凡】非凡財經節目新聞 小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡】非凡財經節目新聞 小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導,https://www.youtube.com/watch?v=xLqt2p6Dowo
【運通財經台】「」直播,https://www.youtube.com/watch?v=6u3fNhDKT6Q
【全球財經台2】全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等,https://www.youtube.com/watch?v=7j92Myu2wzg
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【8world】资讯不停播！《 视界》 直播,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【】《》跨越五千年的歷史遺跡 尋遍大陸各地奇風異俗、人文軼事 ｜ 小時不斷電直播｜,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【】《萬秀豬王》 小時直播馬拉松不間斷 台湾 番組,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】小時歡樂不停播,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】馬拉松直播 大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=3bAc9rGxNPg
【民視綜藝娛樂 Formosa TV Entertainments】綜藝大集合 小時直播台 民視綜藝馬拉松,https://www.youtube.com/watch?v=oF45RCVn-ZQ
【華視綜藝頻道】《天才衝衝衝完整集數 》 不間斷 馬拉松直播｜ ｜曾國城 徐乃麟 張文綺 徐凱希,https://www.youtube.com/watch?v=ldeFCcWBFzg
【華視綜藝頻道】《現代嘉慶君 》 不間斷 馬拉松直播｜ ｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
【綜藝大熱門】猜歌王直播！不間斷猜不停讓你第一集看到最新集數！｜ 不間斷直播｜ ｜吳宗憲 陳漢典｜,https://www.youtube.com/watch?v=UZsu7BO3VCY
【綜藝玩很大】憲哥 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 小時不間斷直播 ｜ ｜,https://www.youtube.com/watch?v=uehKhWmttVE
【11點熱吵店】《 點熱吵店》 小時不間斷直播｜ ｜ 時間 配信｜,https://www.youtube.com/watch?v=HIE1r3ELkbo
【】《》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮 ｜ 小時不斷電直播｜ ｜,https://www.youtube.com/watch?v=id-0Sz8s1pI
【】《》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ ｜,https://www.youtube.com/watch?v=UJgN7q6jpns
【客服網址：discord.gg/DNuE7AZ】馬拉松不間斷直播,https://www.youtube.com/watch?v=v8MUGB4vst8
【中天娛樂頻道】東森綜合 台頻道 小時直播｜ ｜台湾 番組 時間 放送｜,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】怪奇物語頻道 小時線上直播｜ ｜精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【非凡大探索】台北美食篇 直播不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】台中美食篇 直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇 直播不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【BIF相信未來 官方頻道】《掌声响起》 小时不间断 马拉松直播｜ 相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【24H冒險馬拉松】印尼 征戰印度洋海鮮 獵捕大章魚藍螃蟹 長途臥鋪巴士／眼鏡蛇沙嗲 補陽蛤蚧／面具舞 峇里島梯田｜李懿 張景嵐《世界第一等》,https://www.youtube.com/watch?v=ViP-hKP2t78
【娱综星天地】檀健次 秦霄賢 王鶴棣！三傻大鬧好六街爆笑圖鑑！ 檀健次 你好星期六 綜藝 娛樂 搞笑 王鶴棣 秦霄賢,https://www.youtube.com/watch?v=MAB36BzAXCU

影劇,#genre#
【戲說台灣】妖精大集合！動物都能變成精？！｜｜ 小時不間斷直播｜,https://www.youtube.com/watch?v=rfSblpvy_rY
【#玫瑰瞳鈴眼】挑戰你的極限！精彩類戲劇一次看個夠！,https://www.youtube.com/watch?v=MlpGNrF88FI
【台視時光機】《神機妙算劉伯溫》全集馬拉松！再現神威！,https://www.youtube.com/watch?v=fH2POwXR-xw
【光陰的故事24H】現在開始看光陰的故事｜ 小時不斷電直播｜ ｜,https://www.youtube.com/watch?v=Me6zMjJdzhk
【台灣靈異事件】小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
【民視戲劇館】廉政英雄 民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
【民視戲劇館】台灣奇案 民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
【民視戲劇館】新玫瑰瞳鈴眼 民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
【民視戲劇館】我的老師叫小賀 民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
【民視戲劇館】藍色水玲瓏 民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
【民視戲劇館】新兵日記 特戰英雄 高清修復版 民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
【四季線上4gTV】輕鬆愉快 聖誕 音樂歌曲 不斷電音樂 四季線上,https://www.youtube.com/watch?v=RjK2R2ttc7k
【意難忘】重現 阿叔 前世 與忘不了的情人 馬拉松 經典劇 王識賢 李興文 李李仁 張鳳書 韓瑜 四季線上,https://www.youtube.com/watch?v=yzdKYRUCdxQ
【飛龍在天】飛上天馬拉松 經典劇 江宏恩 黃少祺 賈靜雯 張鳳書 黃維德 四季線上,https://www.youtube.com/watch?v=Nfwr1WBXt9I
【四季線上4gTV】豬哥亮回來了 豬哥亮 豬哥秀直播馬拉松 四季線上,https://www.youtube.com/watch?v=DFqBPb7EW5g
【親戚不計較】經典長壽劇 不斷電鬥嘴鼓馬拉松 卓勝利 李王羅 潘麗麗 沛小嵐 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜ 直播,https://www.youtube.com/watch?v=PEK0rwBXl2M
【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好！如今只想完成一個願望｜台灣好戲 不間斷直播｜三立電視｜廖峻 應采靈 黃文星 吳申梅,https://www.youtube.com/watch?v=fsykZDGND_o
【一家團圓】永遠不忘為家付出的一念心 ｜台灣好戲 不間斷直播｜三立電視,https://www.youtube.com/watch?v=Af5hJQIU5mo
【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
【台灣龍捲風】甘～安～捏～高清版本 小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖 哩企系｜三立電視,https://www.youtube.com/watch?v=LywmGVSqUxg
【三立華劇 SET Drama】聽見幸福｜我還想念你 王傳一、任容萱譜出最浪漫的冬季戀曲 ｜ 不間斷直播｜ ｜王傳一 任容萱 雷瑟琳 邵翔｜,https://www.youtube.com/watch?v=ZhpeJEioN8Q
【三立華劇 SET Drama】愛上哥們｜不管你是男生女生我都喜歡 和杜子楓琵亞諾一起過聖誕！ ｜ 不間斷直播｜ ｜陳楚河 賴雅妍 畢書盡 陳語安 邵翔｜,https://www.youtube.com/watch?v=EfnPTsHqIs8
【終極系列】《終極三國｜ 》 小時不間斷馬拉松直播,https://www.youtube.com/watch?v=Gso0c_oMO8g
【終極系列】『』 馬拉松直播,https://www.youtube.com/watch?v=HKDuzWlyGts
【GTV DRAMA English】｜籃球火馬拉松直播｜,https://www.youtube.com/watch?v=aS9cXxZgn_Q
【GTV DRAMA English】《 》 《 》 ｜惡作劇之吻馬拉松直播｜,https://www.youtube.com/watch?v=6lKL5znyZkc
【緯來育樂台】【《萬曆首輔張居正》 直播｜ 萬曆首輔張居正｜他改變大明命運！皇帝都怕的男人｜ 張居正爭議與真相大解密,https://www.youtube.com/watch?v=M119l8zZQTo
【潜伏 全集】马拉松直播 高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=M6k_fTh04UI
【神断狄仁杰·悬疑直播】独播高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华 张子健 钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=D9YBnpcd2RY
【汉武大帝】马拉松直播 高清修复（未删减无静音版）｜戏骨云集，神仙打架！陈宝国、焦晃、归亚蕾同台，演绎教科级演技，每个角色都有独特的魅力，堪称必看经典！,https://www.youtube.com/watch?v=SliyGTrmORQ
【红楼梦 The Dream Of Red Mansions】马拉松直播 品味红学，致敬经典，高清不卡，一镜到底沉浸体验｜百纳热播剧场,https://www.youtube.com/watch?v=opasYRXRZQs
【高清修复87版】马拉松直播 《红楼梦》致敬经典 岁月激流中的潜心之作！,https://www.youtube.com/watch?v=WOcqjDpeX4w
【ENG SUB】马拉松直播 《雍正王朝 》九子夺嫡 皇家的权谋之术,https://www.youtube.com/watch?v=gFWrFns27CI
【中英双语全集🔥】马拉松直播 《武林外传 》另类喜剧 戏说江湖,https://www.youtube.com/watch?v=Pp4zaahCN24
【ENG SUB】马拉松直播 《康熙王朝 》千古一帝 康熙帝的传奇一生,https://www.youtube.com/watch?v=LvsLQyCT7hQ
【Eng Sub】大圣归来 经典再现！ 版《西游记》直播 带你感受原版魅力！ 《西游记 》,https://www.youtube.com/watch?v=AlTP7S6r7Rc
【CCTV电视剧直播】马拉松直播 三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领略英雄传奇！,https://www.youtube.com/watch?v=1hv5TEYJ0pc
【24小时 直播】肖战 让人听到心动的歌曲神级舞台纯享，哪首最令你着迷？,https://www.youtube.com/watch?v=JpDPb5b1r8s
【老广一起睇】小时直播 大院房客 家 第 季 经典 第 集连播 粤语 经典电视剧,https://www.youtube.com/watch?v=alvJGhFoadQ
【中国东方卫视官方频道】小时直播｜周深李克勤舞台合集纯享 《富士山下》《天下有情人》等神级现场 哪个是你的单曲循环,https://www.youtube.com/watch?v=uyesmGYcsog
【24H ✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 》,https://www.youtube.com/watch?v=j18U2kylB34
【全集】巷亲相爱 感受邻里温情 家好月圆 承载两代人的成长《小巷人家 》,https://www.youtube.com/watch?v=lKwt7zdAqaQ
【SMG音乐频道】勤深深神级合唱盘点！李克勤周深封神和音演绎华语金曲 音综最传奇搭档！ 宝藏音乐特辑 周深 李克勤,https://www.youtube.com/watch?v=eUL3_9OoIw4

少兒,#genre#
【YOYOTV】金曲 熱門卡通 不間斷｜ ｜唱跳｜金曲｜兒歌｜ ｜,https://www.youtube.com/watch?v=ZjMe5u-I3PM
【專輯1-13】歡樂谷 首 合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜ 愛唱歌｜,https://www.youtube.com/watch?v=oPntQYFGwgY
【全集數 馬拉松直播】這一家 歡樂不間斷｜第四季｜家庭校園喜劇｜趣味短劇｜官方 ｜,https://www.youtube.com/watch?v=tKcvVpq7sgE
【🔴】貝貝彬 聖誕節 聖誕兒歌 直播 ＋更多 好習慣養成 經典兒歌 台灣配音 中文 兒歌 童謠 連續播放 繁體中文,https://www.youtube.com/watch?v=rhDJcPf05QY
【】恐龍唱唱跳跳派對 趣味兒歌和互動遊戲！ 童謠 寶貝多米,https://www.youtube.com/watch?v=ATiJ3ihQuP8
【瑪莎與熊】立即觀看所有劇集！,https://www.youtube.com/watch?v=E_E80UC2gek
【🔴】聖誕快樂！ 鯊魚寶寶 碰碰狐 聖誕歌曲 卡通 動畫 直播,https://www.youtube.com/watch?v=QHq7bxXccvE
【】職業大冒險 更多 熱門動畫合集 安全警長啦咘啦哆,https://www.youtube.com/watch?v=uCZfHxe44jQ
【Miliki Family - 繁體中文 - 兒歌】直播 米利基萌宝圣诞特别篇,https://www.youtube.com/watch?v=g0Cics5mfa4
【】貝樂虎兒童直播 熱門童謠不間斷，歡樂 小時！ 小毛驢 更多兒歌 兒歌童謠 卡通動畫 貝樂虎,https://www.youtube.com/watch?v=u74LMt_hqG8
【貝樂虎-兒歌童謠-卡通動畫-經典故事】叢林探險開始啦！貝樂虎動物兒歌直播 幼兒音樂 童謠串燒 兩只老虎 拔蘿蔔 貝樂虎,https://www.youtube.com/watch?v=YDtNnMzKuVc
【貝樂虎-兒歌童謠-卡通動畫-經典故事】貝樂虎醫生出動！ 職業認知 卡通動畫 兒童游戲｜ 最新最火幼兒早教視頻,https://www.youtube.com/watch?v=4Ir1-e3iXbU
【小猪佩奇】最新视频 粉红猪小妹 直播 动画,https://www.youtube.com/watch?v=XM05K9fQm88
【Kids Songs - Giligilis】Giligilis ABC Party! Learn Letters & Fruits with Cute Banana, Berry & Colorful Friends,https://www.youtube.com/watch?v=2Lasr_ARcHI
【Kids Songs - Giligilis】Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
【Kids Songs - Giligilis】🎶 Five Colorful Giligili Birds | Learn Counting & Colors with Baby Songs & Fun Educational Cartoons,https://www.youtube.com/watch?v=K6nRE-OMNck
【Kids Songs - Giligilis】Explore the Fun Alphabet in a Colorful Classroom – The Learning Journey of the Adorable Letters,https://www.youtube.com/watch?v=9gvfD_L9FSI
【Kids Songs - Giligilis】🍓 Giligilis’ ABC & Fruit Party 🎶 Sing, Learn Letters & Explore Tasty Fruits Together with Fun Songs!,https://www.youtube.com/watch?v=E61jEDQKisg
【Kids Songs - Giligilis】🥥 Coconut Song Fiesta! Giligilis Play Music, Dance & Sing with Tropical Fruits and Happy Tunes 🎶🎉,https://www.youtube.com/watch?v=ybntYv4ctXM
【Kids Songs - Giligilis】Yummy Yummy Mango | Giligilis' Greatest Collection About Fruits and Vegetables | Best Melodies,https://www.youtube.com/watch?v=cFHHTE6dyUA
【Kids Songs - Giligilis】🍓 Yummy Fruits & Veggies Show! | Giligilis Groove with Peachy Songs That Make Learning Delicious!,https://www.youtube.com/watch?v=Ef_4c0-vNQY
【Kids Songs - Giligilis】Giligilis' Greatest Collection About Yummy Fruits and Vegetables | More and More Harmonious Melodies,https://www.youtube.com/watch?v=IIWgW9ww4uE
【】警車守護朋友 更多 汽車兒歌合輯 交通工具 卡通 超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
【】警車守護朋友 更多 汽車兒歌合輯 交通工具 卡通 超級汽車,https://www.youtube.com/watch?v=kcGmDpjdez4
【神奇鸡仔】兒歌童謠 卡通動畫,https://www.youtube.com/watch?v=QO0K--XukG4
【朱妮托尼 - 动画儿歌】兒歌童謠 卡通動畫 直播 尝尝彩虹色零食 五颜六色的零食 颜色儿歌 美食儿歌 朱妮托尼兒歌,https://www.youtube.com/watch?v=PvHvJRMji7w
【朱妮托尼 - 动画儿歌】便便兒歌合集 朱妮托尼兒歌 自己上廁所 便便們都去哪裏了？ 動物們的便便 画 直播,https://www.youtube.com/watch?v=7JqHFlfzsr8
【朱妮托尼 - 动画儿歌】朱妮托尼圣诞节快乐！ 美甲师 你长大后想做什么 朱妮托尼童話故事,https://www.youtube.com/watch?v=hCpriLTzoZA
【朱妮托尼 - 动画儿歌】尝尝彩虹色零食 五颜六色的零食 颜色儿歌 美食儿歌 史莱姆果冻 兒歌童謠 朱妮托尼童話故事,https://www.youtube.com/watch?v=pEVOpr49Wys
【| ENGSUB】《永生》 第五季开播在即！一起回顾方寒的永生之路,https://www.youtube.com/watch?v=1qXvBILP4EE

體育,#genre#
【2025 TPVL】臺北伊斯特 台鋼天鷹,https://www.youtube.com/watch?v=_AZ4_8WMELs
【getwin_sport】臺中連莊 桃園雲豹飛將 中原大學,https://www.youtube.com/watch?v=JuKxKh7dJWQ
【getwin_sport】年爆米花棒球聯盟 決賽 台灣電力 臺東第一棒球場,https://www.youtube.com/watch?v=TqBMt-fv5Ho
【HOP Sports】日 ｜例行賽 臺北鯨華 義力營造｜企業 年甲級男女排球聯賽,https://www.youtube.com/watch?v=2fSq8v-eVBM
【HOP Sports】日 ｜ 年第 屆全國啦啦隊錦標賽 暨 學年度中等學校啦啦隊錦標賽｜ 下午,https://www.youtube.com/watch?v=2ryveD0JjxQ
【HOP Sports】小時｜ ｜台湾 時間｜,https://www.youtube.com/watch?v=JaGd4Yy_xjA
【114學年度中等學校啦啦隊錦標賽】》 日,https://www.youtube.com/watch?v=fg6x90LopVs
【2025第23屆踢拳全國錦標賽】》 日,https://www.youtube.com/watch?v=ICkvrgRi0zo
【GoHoops】鷺江國小,https://www.youtube.com/watch?v=aAEpkmXQcd0
【GoHoops】士林週日 專屬健議 劍潭聯,https://www.youtube.com/watch?v=BSZs4caGiG0
【GAME】｜ ｜ ｜,https://www.youtube.com/watch?v=vf-K9VZD8gE
【GAME】桃園璞園領航猿 台鋼獵鷹｜ ｜ ｜,https://www.youtube.com/watch?v=gg1VlDlI2js
【】例行賽 臺北台新戰神 新竹御嵿攻城獅,https://www.youtube.com/watch?v=xR4CRX_-YIM
【】例行賽 新北中信特攻 新北國王,https://www.youtube.com/watch?v=qgnpEklD5DQ
【日本B聯盟】NAGOYA DIAMOND DOLPHINS vs FIGHTING EAGLES NAGOYA | 2025-12-21 | RESONA GROUP B.LEAGUE 2025-26,https://www.youtube.com/watch?v=ks8jCGTnKsw
【WCW】LIVE: WCW Watch Party | Full PPVs, Classic episodes of Nitro & Thunder, Full Matches and MORE,https://www.youtube.com/watch?v=UZYwoKfrgJQ
【BattleBots】🔴 LIVE All BattleBots Vegas Events Fights! | BATTLEBOTS LIVESTREAM,https://www.youtube.com/watch?v=5CHCbBj-Vjg

音樂,#genre#
【Hot TV】🔥🎵 #KJJadiDJ 🎧 Layan Strim Hot FM Terbaik Sentiasa Hangat. Hot FM #1. 🔥🔥🔥,https://www.youtube.com/watch?v=augOnkJkrHY
【】最美中國古風音樂現場演唱會 精選中國古風歌曲 古裝音樂現場直播 浪漫古風情懷 中國古風音樂愛好者必聽 ｜ 古風歌曲,https://www.youtube.com/watch?v=cvFfHPv6O6Y
【Cherry 葵】Nightcore Radio 24/7 | Top Nightcore Songs Of All Time ♪,https://www.youtube.com/watch?v=tjne3WWB3kA
【Official】時間 日 ｜ ｜,https://www.youtube.com/watch?v=4FBW3mkdKOs
【🌟24H 陪伴你的溫暖英文歌單】｜ ｜ 音樂直播不間斷｜讀書 工作專屬音樂｜陪你每一天,https://www.youtube.com/watch?v=Faao4mkcwY4
【The Good Life Radio x Sensual Musique】Deep House Radio • 24/7 Live Radio | Relaxing, Chill Deep House, Summer Mix 2025, Gym, Workout Music,https://www.youtube.com/watch?v=IkmLXvBfVv0
【The Good Life Radio x Sensual Musique】Chill Out Music Mix • 24/7 Live Radio | Relaxing Deep House 2025, Chillout Lounge, Tropical House,https://www.youtube.com/watch?v=m52ynxt1mOo
【The Good Life Radio x Sensual Musique】Chillout Lounge - Calm & Relaxing Background Music | Study, Work, Sleep, Meditation, Chill,https://www.youtube.com/watch?v=9UMxZofMNbA
【The Good Life Radio x Sensual Musique】The Good Life Radio • 24/7 Live Radio | Best Relax House, Chillout, Study, Running, Gym, Happy Music,https://www.youtube.com/watch?v=36YnV9STBqc
【】Rock 90s ⚡  Best of 90's Rock Hits | Top 90s Rock Songs | 90s Rock Playlist,https://www.youtube.com/watch?v=njqkg8o4C84
【】Pop Rock ⚡  Best Pop Rock Songs | Top Popular Rock Music Hits | Trending Pop Rock Playlist,https://www.youtube.com/watch?v=2Sn6nqruOB8
【】Rock 2000s ⚡  Best of 2000's Rock Hits | Top 2000s Rock Songs | 2000s Rock Playlist,https://www.youtube.com/watch?v=VbTYnJshTas
【】Rock Classics ⚡  Timeless Rock Hits of the 70s, 80s, and 90s | Best of Rock Music Anthems,https://www.youtube.com/watch?v=Nt27aBceerI
【24/7】Radio 2000s Hits  Early 2000s Pop Hits | 2000s Playlist ● Best of 2000s Songs,https://www.youtube.com/watch?v=0C4kZlNrhbI
【24/7  Radio】Radio 90s Mix  90s Hits | Best of 90s Pop Music ● All Out 90s Songs,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【24/7】Radio 70s 80s Mix  Listen 70s Music Hits with Best of 80s Songs ● Oldies Songs,https://www.youtube.com/watch?v=WnCfvAMM9eY
【24/7】Best Radio 1 POP Hits  Best of POP 2025 Songs | 2025 Pop Playlist | Hits Music,https://www.youtube.com/watch?v=b-bK2Vn3D38
【24/7】Radio POP Mix 2025  Best POP Hits Radio | English Popular Songs - Pop Playlist 2025,https://www.youtube.com/watch?v=x-JC7sJJUW8
【24/7】Dance Radio Mix  Best of Dance 2025 Songs | 2025 Pop Playlist | Hit Music,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Radio Hits Music】Hits Radio 1 Live Pop Radio' Top Hits 2025 - Pop Music 2025 - New Songs 2025 Best English Songs 2026,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Radio - Hits 2025 Music - Top Songs 2025 New Popular Songs 2025 - Pop Music Playlist 2024,https://www.youtube.com/watch?v=UWc_vMRGxDs

政論,#genre#
【】強檔優選節目 小時不斷線直播｜ ｜ 時間連続 配信中｜ 新聞大白話 少康戰情,https://www.youtube.com/watch?v=f9P_slj4KvU
【】政論節目直播｜ ｜ 時間連続 配信中｜ 新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【中天直播#】南非爆大規模槍擊 槍手掃射酒吧至少 死,https://www.youtube.com/watch?v=2ZfWa_ajnjo
【#ctitalk網路論壇】川拚選舉 攻委國 台危險 習平亂 賴搞對立 為討打 蔡正元 介文汲 楊永明 重磅對談 精彩完整全程 中天電視 網路論壇,https://www.youtube.com/watch?v=g6SOEb6Gkn0
【民視讚夯】最夯政論 專業理財 深入報導｜ 小時不停歇｜民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【# 直播中】話時代人物精彩不斷電｜話時代人物｜三立新聞網,https://www.youtube.com/watch?v=JIKHI-lnWmw
【# 直播中】祝你健康呷百二 頭皮 頭髮也有可能罹癌 只要 露出來 就有風險 ｜祝你健康｜三立新聞網,https://www.youtube.com/watch?v=HarWsyvLERc
【14:10全球開播】： 特報,https://www.youtube.com/watch?v=LHLr5IRa8PE
【#完整版24小時不間斷】｜ ｜ 時間 配信｜,https://www.youtube.com/watch?v=8o3rl1YgbmE
